"","team_id","player_id","rank","player","sb"
"1",12830,38058,1,"Danielle Jason",33
"2",208,19707,2,"Lex Difato",32
"3",230,56254,3,"Ella Niles",30
"4",9680,57200,4,"Leah Oberkehr",28
"5",15646,17191,5,"Makenzie Cyzick",27
"6",12830,72179,6,"Brooke Smith",26
"7",24639,59203,6,"Cassidy Patterson",26
"8",1071,10091,8,"Taryn Burkhardt",25
"9",1314,2371,9,"Heather Arnett",24
"10",9012,19796,10,"Bailey Dillon",23
"11",24639,21446,10,"Cassidy Duskin",23
"12",30127,54919,10,"Erin Murphy",23
"13",1116,31546,13,"Macy Ham",22
"14",11740,30680,13,"Gianna Guerriero",22
"15",230,23450,15,"Chloe Fariello",21
"16",632,36449,15,"Ansley Hudson",21
"17",1076,34269,15,"Bella Hess",21
"18",1085,82826,15,"Madalyn White",21
"19",30262,85230,15,"Maddy Ybarra",21
"20",638,42995,20,"Emily Lafferty",20
"21",10,71929,21,"Brittany Slaten",19
"22",628,28907,21,"Marley Gonzales",19
"23",995,80486,21,"Grace Vondracek",19
"24",1057,46663,21,"Sophia Luetticke",19
"25",1116,44373,21,"Kaya Lee",19
"26",9223,6427,21,"Emily Blackwell",19
"27",12830,1375,21,"Ellie Alvarez",19
"28",24639,49287,21,"Brianna Matthews",19
"29",30050,4215,21,"Rosie Bartletti",19
"30",197,82109,30,"Abigail Weirich",18
"31",8875,53113,30,"Ava Mizell",18
"32",9012,37560,30,"Kylee Jacks",18
"33",9081,53534,30,"Alexis Monty",18
"34",608,55492,34,"Briana Neal",17
"35",1023,23295,34,"Ariana Fair",17
"36",8875,52943,34,"Mckenzie Misenhiemer",17
"37",9013,34493,34,"Kalee Higdon",17
"38",30013,47113,34,"Ana Macha",17
"39",70,21193,39,"Coreena Dunham",16
"40",208,14411,39,"Ella Coiner",16
"41",241,1623,39,"Andie Anderson",16
"42",1071,60023,39,"Kinsey Perine",16
"43",1328,26159,39,"Eva Fulk",16
"44",2697,23644,39,"Jayda Favela",16
"45",8875,37843,39,"Calliope James",16
"46",8875,33581,39,"Kyra Helton",16
"47",24639,44066,39,"Maliyah Lawson",16
"48",30191,34887,39,"Rycca Hinton",16
"49",568,85224,49,"Ariana Ybarra",15
"50",1085,41991,49,"Emily Konz",15
"51",12810,77402,49,"Korynn Tindel",15
"52",30052,63576,49,"Sydnee Reaves",15
"53",30093,9800,49,"Lexie Bullock",15
"54",25,2108,54,"Laylonna Applin",14
"55",422,83598,54,"Mikayla Williams",14
"56",507,24206,54,"Lillie Filger",14
"57",1314,67159,54,"Alleyna Rushing",14
"58",20794,34429,54,"Aiyana Hicks",14
"59",30191,12090,54,"Oscha Carter",14
"60",30202,15226,54,"Kaley Cook",14
"61",30262,44472,54,"Madisyn Leffle",14
"62",13,2883,62,"Keyatta Ayers",13
"63",143,79154,62,"Alexis Valencia",13
"64",383,40924,62,"Carly Kimmes",13
"65",383,1664,62,"Finley Anderson",13
"66",422,39175,62,"Skylar Jones",13
"67",628,65621,62,"Ashley Rocha",13
"68",1334,19800,62,"Katie Dillon",13
"69",2720,14475,62,"Caitlyn Cole",13
"70",9081,56661,62,"Rachel Novak",13
"71",13302,32855,62,"Abby Hatley",13
"72",30013,68637,62,"Alexa Scalzo",13
"73",30244,27068,62,"Kylah Gardner",13
"74",92,547,74,"Alexis Aguado",12
"75",280,68424,74,"Emma Sather",12
"76",354,27032,74,"Delaney Garden",12
"77",429,67830,74,"Shelby Samples",12
"78",568,83061,74,"Olivia Wick",12
"79",568,12792,74,"Mya Chacon",12
"80",584,59866,74,"Brianna Perantoni",12
"81",593,2480,74,"Audrey Arsenault",12
"82",2720,66085,74,"Raelynn Rogers",12
"83",2807,83453,74,"Caitlin Williams",12
"84",9012,36695,74,"Ashlyn Hulett",12
"85",10,33079,85,"Lawren Hayes",11
"86",216,83576,85,"Mackenzie Williams",11
"87",246,72081,85,"Emma Smerick",11
"88",395,15635,85,"Emily Corona",11
"89",537,70064,85,"Alex Serbio",11
"90",584,52187,85,"Brie Michelli",11
"91",608,22642,85,"Hope Epps",11
"92",689,40780,85,"Lilly Kiester",11
"93",1001,24923,85,"Grace Flynn",11
"94",1076,81578,85,"Elizabeth Waszkiewicz",11
"95",1076,59294,85,"Emma Paul",11
"96",1097,907,85,"Malone Aldridge",11
"97",1156,13636,85,"Mary Chvatal",11
"98",1176,58558,85,"Gracie Palmer",11
"99",1402,38495,85,"Adi Johnson",11
"100",1460,74431,85,"Tristyn Stewart",11
"101",2720,3796,85,"Delaney Barela",11
"102",2720,15538,85,"Tori Cordova",11
"103",2814,67581,85,"Makenzie Sais",11
"104",9680,40933,85,"Mallory Kinahan",11
"105",30013,71397,85,"Hailey Simco",11
"106",30050,5299,85,"Malia Bender",11
"107",30052,63463,85,"Natalie Ray",11
"108",30181,27926,85,"Adyson Gibson",11
"109",30193,79602,85,"Ellee Varner",11
