"","team_id","player_id","rank","player","sb"
"1",12830,36627,1,"Danielle Jason",17
"2",208,18998,2,"Lex Difato",14
"3",10,69132,3,"Brittany Slaten",13
"4",12830,69378,3,"Brooke Smith",13
"5",15646,16596,5,"Makenzie Cyzick",12
"6",24639,20677,5,"Cassidy Duskin",12
"7",30262,81931,5,"Maddy Ybarra",12
"8",30127,52792,8,"Erin Murphy",11
"9",208,13918,9,"Ella Coiner",10
"10",230,54066,9,"Ella Niles",10
"11",1116,30378,9,"Macy Ham",10
"12",25,58890,12,"Erin Plunkett",9
"13",628,63074,12,"Ashley Rocha",9
"14",8875,32326,12,"Kyra Helton",9
"15",12830,1332,12,"Ellie Alvarez",9
"16",568,81925,16,"Ariana Ybarra",8
"17",608,53347,16,"Briana Neal",8
"18",689,39224,16,"Lilly Kiester",8
"19",1085,79606,16,"Madalyn White",8
"20",1116,42666,16,"Kaya Lee",8
"21",1289,39421,16,"Baylee King",8
"22",11276,23511,16,"Autumn Fisher",8
"23",24639,56893,16,"Cassidy Patterson",8
"24",24639,47383,16,"Brianna Matthews",8
"25",230,22608,25,"Chloe Fariello",7
"26",1222,78297,25,"Lily Warren",7
"27",2697,22791,25,"Jayda Favela",7
"28",9680,54974,25,"Leah Oberkehr",7
"29",30092,45670,25,"Brooke Maher",7
"30",30259,68687,25,"Saria Simmons",7
"31",10,31855,31,"Lawren Hayes",6
"32",25,8282,31,"Paris Brienesse",6
"33",55,20563,31,"Shamaria Dupree",6
"34",383,32264,31,"Maddie Helin",6
"35",568,79827,31,"Olivia Wick",6
"36",568,12350,31,"Mya Chacon",6
"37",628,27845,31,"Marley Gonzales",6
"38",1023,22457,31,"Ariana Fair",6
"39",1097,875,31,"Malone Aldridge",6
"40",1222,43674,31,"Sydney Linn",6
"41",1289,49850,31,"Jordyn Merrett",6
"42",9680,39370,31,"Mallory Kinahan",6
"43",12830,35491,31,"Abby Hunter",6
"44",30013,45297,31,"Ana Macha",6
"45",30058,80264,31,"Jeniah Williams",6
"46",30193,76507,31,"Ellee Varner",6
"47",30262,42764,31,"Madisyn Leffle",6
"48",25,2040,48,"Laylonna Applin",5
"49",55,27058,48,"Taylor Gilbert",5
"50",92,531,48,"Alexis Aguado",5
"51",181,12078,48,"Abbie Cataldo",5
"52",197,50763,48,"Tulana Mingin",5
"53",206,44773,48,"Aylene Lucero",5
"54",210,23261,48,"Karma Fields",5
"55",429,53016,48,"Bella Myers",5
"56",499,81239,48,"Emily Wood",5
"57",584,82338,48,"Kaeli Zahradnik",5
"58",608,21839,48,"Hope Epps",5
"59",632,35083,48,"Ansley Hudson",5
"60",734,42703,48,"Rachael Lee",5
"61",1085,40391,48,"Emily Konz",5
"62",1240,71154,48,"Avery Steffen",5
"63",1257,56244,48,"Taylor Palfrey",5
"64",1289,394,48,"Remington Adams",5
"65",2720,63523,48,"Raelynn Rogers",5
"66",8875,51049,48,"Ava Mizell",5
"67",8875,17938,48,"Alexis Dehnam",5
"68",8875,50885,48,"Mckenzie Misenhiemer",5
"69",11276,64127,48,"Peri Rouillard",5
"70",11740,29546,48,"Gianna Guerriero",5
"71",20794,33140,48,"Aiyana Hicks",5
"72",24639,42366,48,"Maliyah Lawson",5
"73",30013,65992,48,"Alexa Scalzo",5
"74",30075,62928,48,"Chloe Robinson",5
"75",30093,9467,48,"Lexie Bullock",5
"76",30244,53786,48,"Kaylah Newman",5
"77",10,32394,77,"Jada Henderson",4
"78",10,74099,77,"Sadie Thompson",4
"79",54,42009,77,"Jacqueline Larsen",4
