"","team_id","player_id","rank","player","sb"
"1",12830,37265,1,"Danielle Jason",28
"2",12830,70648,2,"Brooke Smith",21
"3",24639,21012,3,"Cassidy Duskin",19
"4",30262,83430,3,"Maddy Ybarra",19
"5",208,19307,5,"Lex Difato",18
"6",230,55048,5,"Ella Niles",18
"7",11740,30043,5,"Gianna Guerriero",18
"8",15646,16859,5,"Makenzie Cyzick",18
"9",24639,57930,9,"Cassidy Patterson",17
"10",8875,51811,10,"Mckenzie Misenhiemer",16
"11",8875,51976,10,"Ava Mizell",16
"12",12830,1352,10,"Ellie Alvarez",16
"13",10,70400,13,"Brittany Slaten",15
"14",9081,52390,13,"Alexis Monty",15
"15",9680,55975,13,"Leah Oberkehr",15
"16",30127,53748,13,"Erin Murphy",15
"17",632,35687,17,"Ansley Hudson",14
"18",9013,33772,17,"Kalee Higdon",14
"19",30013,46103,17,"Ana Macha",14
"20",1085,81067,20,"Madalyn White",13
"21",1116,30888,20,"Macy Ham",13
"22",1116,43430,20,"Kaya Lee",13
"23",1314,2331,20,"Heather Arnett",13
"24",2697,23159,20,"Jayda Favela",13
"25",8875,37053,20,"Calliope James",13
"26",8875,32877,20,"Kyra Helton",13
"27",9012,19396,20,"Bailey Dillon",13
"28",24639,48231,20,"Brianna Matthews",13
"29",208,14142,29,"Ella Coiner",12
"30",608,54310,29,"Briana Neal",12
"31",1071,9902,29,"Taryn Burkhardt",12
"32",30093,9619,29,"Lexie Bullock",12
"33",30262,43528,29,"Madisyn Leffle",12
"34",230,22970,34,"Chloe Fariello",11
"35",628,28311,34,"Marley Gonzales",11
"36",628,64221,34,"Ashley Rocha",11
"37",1176,57307,34,"Gracie Palmer",11
"38",9012,36772,34,"Kylee Jacks",11
"39",20794,33711,34,"Aiyana Hicks",11
"40",30052,62219,34,"Sydnee Reaves",11
"41",25,2071,41,"Laylonna Applin",10
"42",25,59957,41,"Erin Plunkett",10
"43",143,77484,41,"Alexis Valencia",10
"44",197,80369,41,"Abigail Weirich",10
"45",429,66391,41,"Shelby Samples",10
"46",568,83424,41,"Ariana Ybarra",10
"47",1071,58738,41,"Kinsey Perine",10
"48",11276,23892,41,"Autumn Fisher",10
"49",30075,64072,41,"Chloe Robinson",10
"50",30181,27346,41,"Adyson Gibson",10
"51",10,32393,51,"Lawren Hayes",9
"52",354,26466,51,"Delaney Garden",9
"53",568,81294,51,"Olivia Wick",9
"54",584,58586,51,"Brianna Perantoni",9
"55",1023,22818,51,"Ariana Fair",9
"56",2696,34189,51,"Taryn Hirano",9
"57",2720,64675,51,"Raelynn Rogers",9
"58",20794,44767,51,"Quinn Lockhart",9
"59",24639,43127,51,"Maliyah Lawson",9
"60",30050,4139,51,"Rosie Bartletti",9
"61",30259,69949,51,"Saria Simmons",9
"62",584,83845,62,"Kaeli Zahradnik",8
"63",584,27198,62,"Grace Germer",8
"64",638,42088,62,"Emily Lafferty",8
"65",689,39916,62,"Lilly Kiester",8
"66",1076,33555,62,"Bella Hess",8
"67",1085,41103,62,"Emily Konz",8
"68",1097,891,62,"Malone Aldridge",8
"69",1240,72462,62,"Avery Steffen",8
"70",1289,40118,62,"Baylee King",8
"71",1334,19400,62,"Katie Dillon",8
"72",1460,72858,62,"Tristyn Stewart",8
"73",9012,35928,62,"Ashlyn Hulett",8
"74",9223,6305,62,"Emily Blackwell",8
"75",11740,19531,62,"Angelia Discenza",8
"76",30013,67186,62,"Alexa Scalzo",8
"77",30058,81739,62,"Jeniah Williams",8
"78",10,75470,78,"Sadie Thompson",7
"79",13,2836,78,"Keyatta Ayers",7
"80",55,20896,78,"Shamaria Dupree",7
"81",197,41495,78,"Tatum Kresley",7
"82",241,1595,78,"Andie Anderson",7
"83",246,70550,78,"Emma Smerick",7
"84",356,14793,78,"Abbi Conrad",7
"85",395,15343,78,"Emily Corona",7
"86",499,70673,78,"Cassie Smith",7
"87",568,12545,78,"Mya Chacon",7
"88",584,75066,78,"Brooke Theisen",7
"89",593,2438,78,"Audrey Arsenault",7
"90",608,22186,78,"Hope Epps",7
"91",1009,43705,78,"Rylee Lemos",7
"92",1170,61459,78,"Katelyn Rackard",7
"93",1222,44455,78,"Sydney Linn",7
"94",1222,79738,78,"Lily Warren",7
"95",1289,50758,78,"Jordyn Merrett",7
"96",2720,14204,78,"Caitlyn Cole",7
"97",2807,81676,78,"Caitlin Williams",7
"98",9081,55452,78,"Rachel Novak",7
"99",11403,61314,78,"Camyryn Quilling",7
"100",12830,36103,78,"Abby Hunter",7
"101",30013,69878,78,"Hailey Simco",7
"102",30092,46487,78,"Brooke Maher",7
"103",30128,54249,78,"Alannah Naumann",7
"104",30192,16307,78,"Maddie Crouch",7
"105",30193,77921,78,"Ellee Varner",7
"106",30199,64312,78,"Kayla Rodgers",7
"107",30244,26501,78,"Kylah Gardner",7
