"","team_id","player_id","rank","player","sb"
"1",1076,34489,1,"Bella Hess",46
"2",9680,57575,2,"Leah Oberkehr",44
"3",12830,38309,2,"Danielle Jason",44
"4",15646,17299,2,"Makenzie Cyzick",44
"5",208,19836,5,"Lex Difato",41
"6",995,81021,5,"Grace Vondracek",41
"7",1071,10148,7,"Taryn Burkhardt",40
"8",197,82654,8,"Abigail Weirich",39
"9",1460,74930,8,"Tristyn Stewart",39
"10",1057,46961,10,"Sophia Luetticke",36
"11",632,36683,11,"Ansley Hudson",35
"12",11740,30881,11,"Gianna Guerriero",35
"13",230,56623,13,"Ella Niles",34
"14",9012,19926,13,"Bailey Dillon",34
"15",1085,42264,15,"Emily Konz",33
"16",1314,2385,15,"Heather Arnett",33
"17",24639,59592,15,"Cassidy Patterson",33
"18",30093,4593,18,"Chloe Baynes",32
"19",30127,55276,18,"Erin Murphy",32
"20",30262,85790,18,"Maddy Ybarra",32
"21",985,83573,21,"Paige Whittington",31
"22",1085,83375,21,"Madalyn White",31
"23",1116,31750,23,"Macy Ham",29
"24",9012,37807,24,"Kylee Jacks",28
"25",9223,6464,24,"Emily Blackwell",28
"26",12830,72663,24,"Brooke Smith",28
"27",24639,21587,24,"Cassidy Duskin",28
"28",30013,47417,24,"Ana Macha",28
"29",70,21333,29,"Coreena Dunham",27
"30",8875,53289,29,"Mckenzie Misenhiemer",27
"31",30202,15319,29,"Kaley Cook",27
"32",10,72411,32,"Brittany Slaten",26
"33",280,68881,32,"Emma Sather",26
"34",638,43274,32,"Emily Lafferty",26
"35",1116,44660,32,"Kaya Lee",26
"36",8875,33799,32,"Kyra Helton",26
"37",12830,1382,32,"Ellie Alvarez",26
"38",30191,35109,32,"Rycca Hinton",26
"39",25,61665,39,"Erin Plunkett",25
"40",568,85784,39,"Ariana Ybarra",25
"41",1059,62758,39,"Emily Przybysz",25
"42",9013,34714,39,"Kalee Higdon",25
"43",92,548,43,"Alexis Aguado",24
"44",383,41189,43,"Carly Kimmes",24
"45",8875,53460,43,"Ava Mizell",24
"46",13,37233,46,"Madison Hurt",23
"47",36,10813,46,"Kaitlyn Cahill",23
"48",608,55854,46,"Briana Neal",23
"49",628,29096,46,"Marley Gonzales",23
"50",1023,23448,46,"Ariana Fair",23
"51",1334,19930,46,"Katie Dillon",23
"52",30013,69097,46,"Alexa Scalzo",23
"53",13,2900,53,"Keyatta Ayers",22
"54",143,79682,53,"Alexis Valencia",22
"55",208,14501,53,"Ella Coiner",22
"56",230,23604,53,"Chloe Fariello",22
"57",1071,60417,53,"Kinsey Perine",22
"58",1348,48404,53,"Elyse Marcano",22
"59",24639,49603,53,"Brianna Matthews",22
"60",155,78165,60,"Kellan Ton",21
"61",1076,59683,60,"Emma Paul",21
"62",339,33966,62,"Emily Henn",20
"63",354,27213,62,"Delaney Garden",20
"64",383,12151,62,"Marina Carter",20
"65",645,36362,62,"Amari Houston",20
"66",9081,53884,62,"Alexis Monty",20
"67",30050,4242,62,"Rosie Bartletti",20
"68",25,8625,68,"Paris Brienesse",19
"69",55,21469,68,"Shamaria Dupree",19
"70",197,45760,68,"Taylor Lipkins",19
"71",223,59799,68,"Cheyenne Payne",19
"72",357,66901,68,"Aliya Rose",19
"73",720,49007,68,"Tamiya Martin",19
"74",1097,910,68,"Malone Aldridge",19
"75",1328,26331,68,"Eva Fulk",19
"76",1460,30769,68,"Haley Grygo",19
"77",8875,38094,68,"Calliope James",19
"78",12810,77920,68,"Korynn Tindel",19
"79",30052,64000,68,"Sydnee Reaves",19
"80",30093,9853,68,"Lexie Bullock",19
"81",30191,12163,68,"Oscha Carter",19
"82",30202,30169,68,"Sammie Greene",19
"83",197,42665,83,"Tatum Kresley",18
"84",241,1631,83,"Andie Anderson",18
"85",422,84149,83,"Mikayla Williams",18
"86",568,83611,83,"Olivia Wick",18
"87",568,12872,83,"Mya Chacon",18
"88",643,28903,83,"Jessica Goldhart",18
"89",1009,44943,83,"Rylee Lemos",18
"90",1240,74522,83,"Avery Steffen",18
"91",1348,14502,83,"Adriana Coira",18
"92",2697,23799,83,"Jayda Favela",18
"93",9081,57033,83,"Rachel Novak",18
"94",20794,34650,83,"Aiyana Hicks",18
"95",36,43221,95,"Kaylee Lacomb",17
"96",246,72564,95,"Emma Smerick",17
"97",423,43749,95,"Jocelyn Langer",17
"98",507,24368,95,"Lillie Filger",17
"99",591,62887,95,"Mya Purdy",17
"100",591,64356,95,"Ella Reifschneider",17
"101",593,76605,95,"Brooke Tardugno",17
"102",593,2495,95,"Audrey Arsenault",17
"103",608,22788,95,"Hope Epps",17
"104",643,9064,95,"Arielle Brown",17
"105",645,56268,95,"Sophia Newcomb",17
"106",728,70758,95,"Serah Shafer",17
"107",1079,8408,95,"Annika Bredel",17
"108",1402,38746,95,"Adi Johnson",17
"109",13302,33069,95,"Abby Hatley",17
"110",24639,44352,95,"Maliyah Lawson",17
"111",30244,27250,95,"Kylah Gardner",17
"112",30262,44759,95,"Madisyn Leffle",17
