"","team_id","player_id","rank","player","sb"
"1",208,18908,1,"Lex Difato",14
"2",12830,36449,1,"Danielle Jason",14
"3",10,68785,3,"Brittany Slaten",12
"4",1116,30226,4,"Macy Ham",10
"5",208,13852,5,"Ella Coiner",9
"6",230,53804,5,"Ella Niles",9
"7",25,58604,7,"Erin Plunkett",8
"8",11276,23404,7,"Autumn Fisher",8
"9",12830,69029,7,"Brooke Smith",8
"10",15646,16521,7,"Makenzie Cyzick",8
"11",24639,20581,7,"Cassidy Duskin",8
"12",1085,79197,12,"Madalyn White",7
"13",1116,42461,12,"Kaya Lee",7
"14",12830,1325,12,"Ellie Alvarez",7
"15",24639,47151,12,"Brianna Matthews",7
"16",383,32106,16,"Maddie Helin",6
"17",568,81504,16,"Ariana Ybarra",6
"18",608,53090,16,"Briana Neal",6
"19",628,62761,16,"Ashley Rocha",6
"20",1023,22353,16,"Ariana Fair",6
"21",1097,869,16,"Malone Aldridge",6
"22",1222,77896,16,"Lily Warren",6
"23",1222,43464,16,"Sydney Linn",6
"24",30127,52539,16,"Erin Murphy",6
"25",30262,81510,16,"Maddy Ybarra",6
"26",10,31697,26,"Lawren Hayes",5
"27",25,2029,26,"Laylonna Applin",5
"28",181,12021,26,"Abbie Cataldo",5
"29",197,50521,26,"Tulana Mingin",5
"30",206,44555,26,"Aylene Lucero",5
"31",210,23155,26,"Karma Fields",5
"32",230,22504,26,"Chloe Fariello",5
"33",429,52763,26,"Bella Myers",5
"34",568,12293,26,"Mya Chacon",5
"35",584,81915,26,"Kaeli Zahradnik",5
"36",628,27712,26,"Marley Gonzales",5
"37",689,39030,26,"Lilly Kiester",5
"38",1085,40192,26,"Emily Konz",5
"39",1257,55971,26,"Taylor Palfrey",5
"40",2720,63208,26,"Raelynn Rogers",5
"41",11740,29403,26,"Gianna Guerriero",5
"42",20794,32978,26,"Aiyana Hicks",5
"43",24639,42163,26,"Maliyah Lawson",5
"44",30013,45078,26,"Ana Macha",5
"45",30075,62616,26,"Chloe Robinson",5
"46",30093,9418,26,"Lexie Bullock",5
"47",30193,76112,26,"Ellee Varner",5
"48",30259,68340,26,"Saria Simmons",5
"49",10,73723,49,"Sadie Thompson",4
