"","team_id","player_id","rank","player","sb"
"1",12830,34803,1,"Danielle Jason",11
"2",208,18048,2,"Lex Difato",7
"3",24639,44998,2,"Brianna Matthews",7
"4",383,30653,4,"Maddie Helin",6
"5",1085,75599,4,"Madalyn White",6
"6",1097,830,4,"Malone Aldridge",6
"7",1116,28848,4,"Macy Ham",6
"8",1116,40539,4,"Kaya Lee",6
"9",12830,65921,4,"Brooke Smith",6
"10",24639,19638,4,"Cassidy Duskin",6
"11",181,11480,11,"Abbie Cataldo",5
"12",206,42536,11,"Aylene Lucero",5
"13",208,13222,11,"Ella Coiner",5
"14",230,51357,11,"Ella Niles",5
"15",608,50672,11,"Briana Neal",5
"16",628,59931,11,"Ashley Rocha",5
"17",1085,38380,11,"Emily Konz",5
"18",1222,74355,11,"Lily Warren",5
"19",12830,1267,11,"Ellie Alvarez",5
"20",15646,15776,11,"Makenzie Cyzick",5
"21",24639,40256,11,"Maliyah Lawson",5
"22",30013,43028,11,"Ana Macha",5
"23",30093,9001,11,"Lexie Bullock",5
"24",10,30261,24,"Lawren Hayes",4
"25",92,504,24,"Alexis Aguado",4
"26",197,38740,24,"Tatum Kresley",4
"27",499,65943,24,"Cassie Smith",4
"28",568,77809,24,"Ariana Ybarra",4
"29",584,78202,24,"Kaeli Zahradnik",4
"30",2697,21663,24,"Jayda Favela",4
"31",8875,48326,24,"Mckenzie Misenhiemer",4
"32",8875,17038,24,"Alexis Dehnam",4
"33",8875,48480,24,"Ava Mizell",4
"34",11740,28079,24,"Gianna Guerriero",4
"35",30199,60016,24,"Kayla Rodgers",4
"36",10,70401,36,"Sadie Thompson",3
"37",13,33828,36,"Madison Hurt",3
"38",25,7869,36,"Paris Brienesse",3
"39",25,1935,36,"Laylonna Applin",3
"40",25,55952,36,"Erin Plunkett",3
"41",92,24456,36,"Gaby Gandara",3
"42",143,72254,36,"Alexis Valencia",3
"43",144,42168,36,"Sierra Lopez",3
"44",159,73718,36,"Anna Waites",3
"45",159,77540,36,"Nova Wright",3
"46",197,74939,36,"Abigail Weirich",3
"47",208,31166,36,"Mia Hernandez",3
"48",356,13837,36,"Abbi Conrad",3
"49",358,64264,36,"Haley Shannon",3
"50",358,48418,36,"Marissa Mitchell",3
"51",358,74532,36,"Ella Watson",3
"52",537,37496,36,"Kaitlyn King",3
"53",584,25413,36,"Grace Germer",3
"54",689,24251,36,"Mariah Galhouse",3
"55",689,37258,36,"Lilly Kiester",3
"56",1097,60300,36,"Ashlyn Rogers",3
"57",1156,12519,36,"Mary Chvatal",3
"58",1222,59662,36,"Jessika Roberts",3
"59",1240,67613,36,"Avery Steffen",3
"60",1257,53427,36,"Taylor Palfrey",3
"61",1266,42388,36,"Alysa Lowe",3
"62",8875,23246,36,"Emily Fowler",3
"63",8875,30713,36,"Kyra Helton",3
"64",8875,34609,36,"Calliope James",3
"65",9013,31545,36,"Kalee Higdon",3
"66",9680,5447,36,"Raissa Bianco",3
"67",9680,52226,36,"Leah Oberkehr",3
"68",11276,35400,36,"Lydia Johnson",3
"69",12830,33722,36,"Abby Hunter",3
"70",30002,9189,36,"Kyleigh Burgett",3
"71",30028,63241,36,"Sam Schott",3
"72",30052,57952,36,"Natalie Ray",3
"73",30058,76228,36,"Jeniah Williams",3
"74",30177,73338,36,"Kadin Vire",3
"75",30244,63604,36,"Laura Scott",3
"76",30259,26715,36,"Jaden Goodwin",3
"77",10,30781,77,"Jada Henderson",2
"78",13,2644,77,"Keyatta Ayers",2
"79",39,59626,77,"Bailee Roberts",2
"80",39,33085,77,"Ayellad Howard",2
"81",92,26362,77,"Julissa Gomez",2
"82",143,5328,77,"Jordy Best",2
"83",144,29927,77,"Rasheedah Hasan",2
"84",155,70896,77,"Kellan Ton",2
"85",159,28242,77,"Gracyn Gurley",2
