"","team_id","player_id","rank","player","sb"
"1",12830,37064,1,"Danielle Jason",25
"2",12830,70246,2,"Brooke Smith",18
"3",30262,82958,2,"Maddy Ybarra",18
"4",11740,29884,4,"Gianna Guerriero",16
"5",15646,16771,4,"Makenzie Cyzick",16
"6",10,69998,6,"Brittany Slaten",15
"7",208,19202,6,"Lex Difato",15
"8",24639,20902,6,"Cassidy Duskin",15
"9",30127,53437,6,"Erin Murphy",15
"10",9013,33596,10,"Kalee Higdon",14
"11",12830,1344,10,"Ellie Alvarez",14
"12",1116,30727,12,"Macy Ham",13
"13",1116,43189,12,"Kaya Lee",13
"14",230,54731,14,"Ella Niles",12
"15",1071,9850,14,"Taryn Burkhardt",12
"16",1085,80604,14,"Madalyn White",12
"17",8875,51674,14,"Ava Mizell",12
"18",9680,55651,14,"Leah Oberkehr",12
"19",30093,9568,14,"Lexie Bullock",12
"20",30262,43287,14,"Madisyn Leffle",12
"21",628,63853,21,"Ashley Rocha",11
"22",2697,23041,21,"Jayda Favela",11
"23",8875,51510,21,"Mckenzie Misenhiemer",11
"24",8875,32707,21,"Kyra Helton",11
"25",24639,57595,21,"Cassidy Patterson",11
"26",30052,61861,21,"Sydnee Reaves",11
"27",25,59609,27,"Erin Plunkett",10
"28",197,79908,27,"Abigail Weirich",10
"29",208,14063,27,"Ella Coiner",10
"30",429,66015,27,"Shelby Samples",10
"31",568,82952,27,"Ariana Ybarra",10
"32",1071,58398,27,"Kinsey Perine",10
"33",1314,2317,27,"Heather Arnett",10
"34",11276,23770,27,"Autumn Fisher",10
"35",30013,45844,27,"Ana Macha",10
"36",10,32225,36,"Lawren Hayes",9
"37",25,2059,36,"Laylonna Applin",9
"38",568,80829,36,"Olivia Wick",9
"39",608,53997,36,"Briana Neal",9
"40",628,28165,36,"Marley Gonzales",9
"41",1023,22702,36,"Ariana Fair",9
"42",1176,56974,36,"Gracie Palmer",9
"43",2720,64306,36,"Raelynn Rogers",9
"44",24639,47962,36,"Brianna Matthews",9
"45",30075,63705,36,"Chloe Robinson",9
"46",30259,69548,36,"Saria Simmons",9
"47",230,22854,47,"Chloe Fariello",8
"48",354,26325,47,"Delaney Garden",8
"49",638,41853,47,"Emily Lafferty",8
"50",689,39695,47,"Lilly Kiester",8
"51",1097,885,47,"Malone Aldridge",8
"52",1240,72048,47,"Avery Steffen",8
"53",1289,39895,47,"Baylee King",8
"54",1334,19294,47,"Katie Dillon",8
"55",30058,81271,47,"Jeniah Williams",8
"56",30181,27202,47,"Adyson Gibson",8
"57",10,75039,57,"Sadie Thompson",7
"58",55,20787,57,"Shamaria Dupree",7
"59",197,41264,57,"Tatum Kresley",7
"60",356,14711,57,"Abbi Conrad",7
"61",395,15258,57,"Emily Corona",7
"62",568,12477,57,"Mya Chacon",7
"63",593,2423,57,"Audrey Arsenault",7
"64",632,35499,57,"Ansley Hudson",7
"65",1222,44206,57,"Sydney Linn",7
"66",1222,79278,57,"Lily Warren",7
"67",1289,50465,57,"Jordyn Merrett",7
"68",1460,72442,57,"Tristyn Stewart",7
"69",2720,14125,57,"Caitlyn Cole",7
"70",8875,36853,57,"Calliope James",7
"71",9223,6265,57,"Emily Blackwell",7
"72",11403,60960,57,"Camyryn Quilling",7
"73",11740,19425,57,"Angelia Discenza",7
"74",12830,35911,57,"Abby Hunter",7
"75",30092,46227,57,"Brooke Maher",7
"76",30193,77470,57,"Ellee Varner",7
"77",25,8367,77,"Paris Brienesse",6
"78",55,27368,77,"Taylor Gilbert",6
"79",70,8122,77,"Presleigh Braxton",6
"80",143,77041,77,"Alexis Valencia",6
"81",197,51388,77,"Tulana Mingin",6
"82",206,45314,77,"Aylene Lucero",6
"83",383,32645,77,"Maddie Helin",6
"84",429,53662,77,"Bella Myers",6
"85",499,70271,77,"Cassie Smith",6
"86",499,82256,77,"Emily Wood",6
"87",507,45093,77,"Omara Love",6
"88",584,27055,77,"Grace Germer",6
"89",584,83371,77,"Kaeli Zahradnik",6
"90",689,25808,77,"Mariah Galhouse",6
"91",1009,43461,77,"Rylee Lemos",6
"92",1085,40873,77,"Emily Konz",6
"93",1096,10610,77,"Kam Caldwell",6
"94",1156,13307,77,"Mary Chvatal",6
"95",1170,61105,77,"Katelyn Rackard",6
"96",1346,28160,77,"Lauren Gonzales",6
"97",2696,34010,77,"Taryn Hirano",6
"98",2720,3714,77,"Delaney Barela",6
"99",2814,65770,77,"Makenzie Sais",6
"100",9680,39844,77,"Mallory Kinahan",6
"101",11276,64922,77,"Peri Rouillard",6
"102",13302,32006,77,"Abby Hatley",6
"103",30013,66807,77,"Alexa Scalzo",6
"104",30013,69478,77,"Hailey Simco",6
"105",30052,50945,77,"Jenna Miles",6
"106",30177,78198,77,"Kadin Vire",6
"107",30192,30249,77,"Olivia Haag",6
"108",30192,16222,77,"Maddie Crouch",6
"109",30199,63943,77,"Kayla Rodgers",6
