"","team_id","player_id","rank","player","sb"
"1",12830,36752,1,"Danielle Jason",17
"2",15646,16643,2,"Makenzie Cyzick",16
"3",208,19051,3,"Lex Difato",14
"4",10,69367,4,"Brittany Slaten",13
"5",12830,69613,4,"Brooke Smith",13
"6",24639,20736,6,"Cassidy Duskin",12
"7",30262,82208,6,"Maddy Ybarra",12
"8",30127,52972,8,"Erin Murphy",11
"9",208,13956,9,"Ella Coiner",10
"10",230,54251,9,"Ella Niles",10
"11",568,82202,9,"Ariana Ybarra",10
"12",1071,9774,9,"Taryn Burkhardt",10
"13",1116,30478,9,"Macy Ham",10
"14",8875,32436,9,"Kyra Helton",10
"15",11276,23584,9,"Autumn Fisher",10
"16",25,59088,16,"Erin Plunkett",9
"17",197,79187,16,"Abigail Weirich",9
"18",628,63291,16,"Ashley Rocha",9
"19",1085,79877,16,"Madalyn White",9
"20",1116,42814,16,"Kaya Lee",9
"21",11740,29643,16,"Gianna Guerriero",9
"22",12830,1334,16,"Ellie Alvarez",9
"23",10,31961,23,"Lawren Hayes",8
"24",568,80099,23,"Olivia Wick",8
"25",608,53529,23,"Briana Neal",8
"26",689,39362,23,"Lilly Kiester",8
"27",1071,57886,23,"Kinsey Perine",8
"28",1289,39560,23,"Baylee King",8
"29",8875,51055,23,"Mckenzie Misenhiemer",8
"30",24639,57086,23,"Cassidy Patterson",8
"31",24639,47541,23,"Brianna Matthews",8
"32",30013,45453,23,"Ana Macha",8
"33",30259,68922,23,"Saria Simmons",8
"34",55,20622,34,"Shamaria Dupree",7
"35",230,22676,34,"Chloe Fariello",7
"36",1023,22524,34,"Ariana Fair",7
"37",1222,43822,34,"Sydney Linn",7
"38",1222,78564,34,"Lily Warren",7
"39",2697,22859,34,"Jayda Favela",7
"40",2720,14017,34,"Caitlyn Cole",7
"41",8875,51219,34,"Ava Mizell",7
"42",9680,55160,34,"Leah Oberkehr",7
"43",30092,45827,34,"Brooke Maher",7
"44",30181,26981,34,"Adyson Gibson",7
"45",25,2044,45,"Laylonna Applin",6
"46",25,8303,45,"Paris Brienesse",6
"47",197,50933,45,"Tulana Mingin",6
"48",383,32374,45,"Maddie Helin",6
"49",499,81514,45,"Emily Wood",6
"50",568,12381,45,"Mya Chacon",6
"51",628,27936,45,"Marley Gonzales",6
"52",1097,877,45,"Malone Aldridge",6
"53",1289,50017,45,"Jordyn Merrett",6
"54",1314,2299,45,"Heather Arnett",6
"55",2720,63740,45,"Raelynn Rogers",6
"56",8875,36543,45,"Calliope James",6
"57",9680,39509,45,"Mallory Kinahan",6
"58",12830,35613,45,"Abby Hunter",6
"59",30058,80538,45,"Jeniah Williams",6
"60",30075,63145,45,"Chloe Robinson",6
"61",30193,76770,45,"Ellee Varner",6
"62",30262,42912,45,"Madisyn Leffle",6
"63",10,74355,63,"Sadie Thompson",5
"64",55,27145,63,"Taylor Gilbert",5
"65",92,531,63,"Alexis Aguado",5
"66",181,12108,63,"Abbie Cataldo",5
"67",197,40916,63,"Tatum Kresley",5
"68",206,44926,63,"Aylene Lucero",5
"69",210,23333,63,"Karma Fields",5
"70",429,53196,63,"Bella Myers",5
"71",499,69638,63,"Cassie Smith",5
"72",584,82616,63,"Kaeli Zahradnik",5
"73",608,21904,63,"Hope Epps",5
"74",632,35204,63,"Ansley Hudson",5
"75",734,42851,63,"Rachael Lee",5
"76",1076,33101,63,"Bella Hess",5
"77",1085,40531,63,"Emily Konz",5
"78",1156,13207,63,"Mary Chvatal",5
"79",1240,71395,63,"Avery Steffen",5
"80",1257,56435,63,"Taylor Palfrey",5
"81",1289,394,63,"Remington Adams",5
"82",2720,3687,63,"Delaney Barela",5
"83",8875,17988,63,"Alexis Dehnam",5
"84",11276,64350,63,"Peri Rouillard",5
"85",20794,33255,63,"Aiyana Hicks",5
"86",24639,42513,63,"Maliyah Lawson",5
"87",30013,66220,63,"Alexa Scalzo",5
"88",30093,9493,63,"Lexie Bullock",5
