"","team_id","player_id","rank","player","sb"
"1",12830,38007,1,"Danielle Jason",33
"2",208,19680,2,"Lex Difato",31
"3",230,56183,3,"Ella Niles",30
"4",9680,57129,4,"Leah Oberkehr",26
"5",12830,72097,4,"Brooke Smith",26
"6",15646,17169,6,"Makenzie Cyzick",25
"7",24639,59128,6,"Cassidy Patterson",25
"8",1071,10083,8,"Taryn Burkhardt",22
"9",1116,31501,8,"Macy Ham",22
"10",1314,2370,8,"Heather Arnett",22
"11",11740,30637,8,"Gianna Guerriero",22
"12",9012,19769,12,"Bailey Dillon",21
"13",24639,21414,12,"Cassidy Duskin",21
"14",30262,85137,12,"Maddy Ybarra",21
"15",230,23417,15,"Chloe Fariello",20
"16",1085,82734,15,"Madalyn White",20
"17",10,71847,17,"Brittany Slaten",19
"18",638,42940,17,"Emily Lafferty",19
"19",1076,34219,17,"Bella Hess",19
"20",1116,44314,17,"Kaya Lee",19
"21",12830,1374,17,"Ellie Alvarez",19
"22",24639,49225,17,"Brianna Matthews",19
"23",628,28867,23,"Marley Gonzales",18
"24",632,36399,23,"Ansley Hudson",18
"25",8875,53047,23,"Ava Mizell",18
"26",9012,37509,23,"Kylee Jacks",18
"27",9081,53468,23,"Alexis Monty",18
"28",30127,54851,23,"Erin Murphy",18
"29",197,82017,29,"Abigail Weirich",17
"30",1023,23263,29,"Ariana Fair",17
"31",8875,52877,29,"Mckenzie Misenhiemer",17
"32",9223,6421,29,"Emily Blackwell",17
"33",30013,47051,29,"Ana Macha",17
"34",208,14393,34,"Ella Coiner",16
"35",241,1622,34,"Andie Anderson",16
"36",2697,23610,34,"Jayda Favela",16
"37",9013,34443,34,"Kalee Higdon",16
"38",70,21161,38,"Coreena Dunham",15
"39",608,55421,38,"Briana Neal",15
"40",1057,46602,38,"Sophia Luetticke",15
"41",1328,26120,38,"Eva Fulk",15
"42",8875,33532,38,"Kyra Helton",15
"43",8875,37792,38,"Calliope James",15
"44",12810,77314,38,"Korynn Tindel",15
"45",24639,44007,38,"Maliyah Lawson",15
"46",568,85131,46,"Ariana Ybarra",14
"47",995,80397,46,"Grace Vondracek",14
"48",1071,59948,46,"Kinsey Perine",14
"49",30052,63500,46,"Sydnee Reaves",14
"50",30093,9794,46,"Lexie Bullock",14
"51",30262,44413,46,"Madisyn Leffle",14
"52",143,79066,52,"Alexis Valencia",13
"53",383,40871,52,"Carly Kimmes",13
"54",628,65544,52,"Ashley Rocha",13
"55",20794,34379,52,"Aiyana Hicks",13
"56",30013,68559,52,"Alexa Scalzo",13
"57",30244,27028,52,"Kylah Gardner",13
"58",13,2882,58,"Keyatta Ayers",12
"59",25,2107,58,"Laylonna Applin",12
"60",280,68346,58,"Emma Sather",12
"61",429,67752,58,"Shelby Samples",12
"62",507,24171,58,"Lillie Filger",12
"63",584,59791,58,"Brianna Perantoni",12
"64",593,2479,58,"Audrey Arsenault",12
"65",1085,41937,58,"Emily Konz",12
"66",1334,19773,58,"Katie Dillon",12
"67",30050,4214,58,"Rosie Bartletti",12
"68",30191,34837,58,"Rycca Hinton",12
"69",30202,15207,58,"Kaley Cook",12
"70",216,83484,70,"Mackenzie Williams",11
"71",246,71999,70,"Emma Smerick",11
"72",354,26992,70,"Delaney Garden",11
"73",383,1663,70,"Finley Anderson",11
"74",422,39123,70,"Skylar Jones",11
"75",1097,907,70,"Malone Aldridge",11
"76",1156,13621,70,"Mary Chvatal",11
"77",1176,58484,70,"Gracie Palmer",11
"78",1402,38444,70,"Adi Johnson",11
"79",2720,3795,70,"Delaney Barela",11
"80",9012,36645,70,"Ashlyn Hulett",11
"81",9081,56590,70,"Rachel Novak",11
"82",9680,40880,70,"Mallory Kinahan",11
"83",30013,71315,70,"Hailey Simco",11
"84",30052,63387,70,"Natalie Ray",11
"85",30191,12077,70,"Oscha Carter",11
"86",30193,79514,70,"Ellee Varner",11
"87",10,33033,87,"Lawren Hayes",10
"88",13,36941,87,"Madison Hurt",10
"89",25,8573,87,"Paris Brienesse",10
"90",25,61187,87,"Erin Plunkett",10
"91",55,12886,87,"Taylor Chambliss",10
"92",197,42335,87,"Tatum Kresley",10
"93",280,45047,87,"Taylor Lewis",10
"94",383,33468,87,"Maddie Helin",10
"95",422,83506,87,"Mikayla Williams",10
"96",499,72123,87,"Cassie Smith",10
"97",507,46274,87,"Omara Love",10
"98",568,82969,87,"Olivia Wick",10
"99",568,12778,87,"Mya Chacon",10
"100",584,85562,87,"Kaeli Zahradnik",10
"101",584,27734,87,"Grace Germer",10
"102",584,52121,87,"Brie Michelli",10
"103",608,22610,87,"Hope Epps",10
"104",689,40727,87,"Lilly Kiester",10
"105",985,82931,87,"Paige Whittington",10
"106",1076,81486,87,"Elizabeth Waszkiewicz",10
"107",1170,62718,87,"Katelyn Rackard",10
"108",1314,67081,87,"Alleyna Rushing",10
"109",1460,74347,87,"Tristyn Stewart",10
"110",2720,14457,87,"Caitlyn Cole",10
"111",2720,66008,87,"Raelynn Rogers",10
"112",2807,83361,87,"Caitlin Williams",10
"113",2814,67503,87,"Makenzie Sais",10
"114",11276,24364,87,"Autumn Fisher",10
"115",11740,19910,87,"Angelia Discenza",10
"116",30075,65395,87,"Chloe Robinson",10
"117",30092,64369,87,"Emily Ricci",10
"118",30181,27886,87,"Adyson Gibson",10
"119",30259,71387,87,"Saria Simmons",10
