"","team_id","player_id","rank","player","sb"
"1",12830,36889,1,"Danielle Jason",24
"2",30262,82538,2,"Maddy Ybarra",18
"3",11740,29749,3,"Gianna Guerriero",16
"4",12830,69886,3,"Brooke Smith",16
"5",15646,16698,3,"Makenzie Cyzick",16
"6",208,19118,6,"Lex Difato",14
"7",12830,1339,6,"Ellie Alvarez",14
"8",10,69640,8,"Brittany Slaten",13
"9",1116,30586,8,"Macy Ham",13
"10",24639,20809,8,"Cassidy Duskin",13
"11",1085,80196,11,"Madalyn White",12
"12",230,54462,12,"Ella Niles",11
"13",1071,9804,12,"Taryn Burkhardt",11
"14",1116,42978,12,"Kaya Lee",11
"15",2697,22938,12,"Jayda Favela",11
"16",30127,53176,12,"Erin Murphy",11
"17",197,79503,17,"Abigail Weirich",10
"18",208,14000,17,"Ella Coiner",10
"19",568,82532,17,"Ariana Ybarra",10
"20",628,63535,17,"Ashley Rocha",10
"21",8875,32551,17,"Kyra Helton",10
"22",9680,55374,17,"Leah Oberkehr",10
"23",11276,23665,17,"Autumn Fisher",10
"24",30013,45624,17,"Ana Macha",10
"25",30262,43076,17,"Madisyn Leffle",10
"26",25,59318,26,"Erin Plunkett",9
"27",568,80420,26,"Olivia Wick",9
"28",1023,22603,26,"Ariana Fair",9
"29",8875,51254,26,"Mckenzie Misenhiemer",9
"30",24639,57309,26,"Cassidy Patterson",9
"31",30259,69193,26,"Saria Simmons",9
"32",10,32075,32,"Lawren Hayes",8
"33",25,2052,32,"Laylonna Applin",8
"34",608,53735,32,"Briana Neal",8
"35",689,39511,32,"Lilly Kiester",8
"36",1071,58110,32,"Kinsey Perine",8
"37",1289,39710,32,"Baylee King",8
"38",2720,63986,32,"Raelynn Rogers",8
"39",8875,51418,32,"Ava Mizell",8
"40",24639,47722,32,"Brianna Matthews",8
"41",30093,9523,32,"Lexie Bullock",8
"42",55,20695,42,"Shamaria Dupree",7
"43",197,41070,42,"Tatum Kresley",7
"44",230,22755,42,"Chloe Fariello",7
"45",356,14647,42,"Abbi Conrad",7
"46",429,65687,42,"Shelby Samples",7
"47",628,28037,42,"Marley Gonzales",7
"48",632,35331,42,"Ansley Hudson",7
"49",1097,880,42,"Malone Aldridge",7
"50",1222,43990,42,"Sydney Linn",7
"51",1222,78875,42,"Lily Warren",7
"52",1289,50215,42,"Jordyn Merrett",7
"53",1314,2310,42,"Heather Arnett",7
"54",2720,14062,42,"Caitlyn Cole",7
"55",9223,6239,42,"Emily Blackwell",7
"56",12830,35743,42,"Abby Hunter",7
"57",30052,61553,42,"Sydnee Reaves",7
"58",30092,46001,42,"Brooke Maher",7
"59",30181,27078,42,"Adyson Gibson",7
"60",30193,77073,42,"Ellee Varner",7
"61",25,8331,61,"Paris Brienesse",6
"62",197,51132,61,"Tulana Mingin",6
"63",206,45095,61,"Aylene Lucero",6
"64",383,32489,61,"Maddie Helin",6
"65",499,69911,61,"Cassie Smith",6
"66",499,81840,61,"Emily Wood",6
"67",568,12422,61,"Mya Chacon",6
"68",1156,13251,61,"Mary Chvatal",6
"69",1240,71678,61,"Avery Steffen",6
"70",1460,72068,61,"Tristyn Stewart",6
"71",2696,33849,61,"Taryn Hirano",6
"72",2720,3701,61,"Delaney Barela",6
"73",2814,65443,61,"Makenzie Sais",6
"74",8875,36679,61,"Calliope James",6
"75",9013,33435,61,"Kalee Higdon",6
"76",9680,39659,61,"Mallory Kinahan",6
"77",11403,60659,61,"Camyryn Quilling",6
"78",11740,19338,61,"Angelia Discenza",6
"79",30013,69123,61,"Hailey Simco",6
"80",30013,66475,61,"Alexa Scalzo",6
"81",30052,50690,61,"Jenna Miles",6
"82",30058,80860,61,"Jeniah Williams",6
"83",30075,63388,61,"Chloe Robinson",6
"84",30192,30111,61,"Olivia Haag",6
"85",10,74654,85,"Sadie Thompson",5
"86",55,27243,85,"Taylor Gilbert",5
"87",92,534,85,"Alexis Aguado",5
"88",95,66147,85,"Mia Santos",5
"89",181,12149,85,"Abbie Cataldo",5
"90",210,23413,85,"Karma Fields",5
"91",339,32714,85,"Emily Henn",5
"92",354,26207,85,"Delaney Garden",5
"93",395,15191,85,"Emily Corona",5
"94",429,53401,85,"Bella Myers",5
"95",507,58856,85,"Skylar Pieper",5
"96",537,67844,85,"Alex Serbio",5
"97",537,39762,85,"Kaitlyn King",5
"98",584,82949,85,"Kaeli Zahradnik",5
"99",608,21977,85,"Hope Epps",5
"100",632,4295,85,"Ariana Battle",5
"101",734,43015,85,"Rachael Lee",5
"102",1009,43248,85,"Rylee Lemos",5
"103",1076,33219,85,"Bella Hess",5
"104",1085,40683,85,"Emily Konz",5
"105",1096,10561,85,"Kam Caldwell",5
"106",1240,59953,85,"Teagan Pranchke",5
"107",1257,56653,85,"Taylor Palfrey",5
"108",1289,397,85,"Remington Adams",5
"109",1334,19209,85,"Katie Dillon",5
"110",1402,37310,85,"Adi Johnson",5
"111",8875,18048,85,"Alexis Dehnam",5
"112",11276,64600,85,"Peri Rouillard",5
"113",20794,33375,85,"Aiyana Hicks",5
"114",20794,44300,85,"Quinn Lockhart",5
"115",24639,42676,85,"Maliyah Lawson",5
"116",30118,75045,85,"Kate Tobola",5
"117",30177,77797,85,"Kadin Vire",5
"118",30192,16152,85,"Maddie Crouch",5
"119",30199,63624,85,"Kayla Rodgers",5
"120",30244,54180,85,"Kaylah Newman",5
