"","team_id","player_id","rank","player","sb"
"1",12830,34803,1,"Danielle Jason",11
"2",208,18048,2,"Lex Difato",7
"3",24639,44998,2,"Brianna Matthews",7
"4",383,30653,4,"Maddie Helin",6
"5",1097,830,4,"Malone Aldridge",6
"6",1116,28848,4,"Macy Ham",6
"7",1116,40539,4,"Kaya Lee",6
"8",12830,65921,4,"Brooke Smith",6
"9",24639,19638,4,"Cassidy Duskin",6
"10",181,11480,10,"Abbie Cataldo",5
"11",206,42536,10,"Aylene Lucero",5
"12",208,13222,10,"Ella Coiner",5
"13",230,51357,10,"Ella Niles",5
"14",608,50672,10,"Briana Neal",5
"15",628,59931,10,"Ashley Rocha",5
"16",1222,74355,10,"Lily Warren",5
"17",12830,1267,10,"Ellie Alvarez",5
"18",15646,15776,10,"Makenzie Cyzick",5
"19",24639,40256,10,"Maliyah Lawson",5
"20",30013,43028,10,"Ana Macha",5
"21",30093,9001,10,"Lexie Bullock",5
"22",10,30261,22,"Lawren Hayes",4
"23",92,504,22,"Alexis Aguado",4
"24",197,38740,22,"Tatum Kresley",4
"25",499,65943,22,"Cassie Smith",4
"26",568,77809,22,"Ariana Ybarra",4
"27",584,78202,22,"Kaeli Zahradnik",4
"28",2697,21663,22,"Jayda Favela",4
"29",8875,48480,22,"Ava Mizell",4
"30",8875,48326,22,"Mckenzie Misenhiemer",4
"31",8875,17038,22,"Alexis Dehnam",4
"32",11740,28079,22,"Gianna Guerriero",4
"33",30199,60016,22,"Kayla Rodgers",4
"34",10,70401,34,"Sadie Thompson",3
"35",13,33828,34,"Madison Hurt",3
"36",25,7869,34,"Paris Brienesse",3
"37",25,1935,34,"Laylonna Applin",3
"38",25,55952,34,"Erin Plunkett",3
"39",92,24456,34,"Gaby Gandara",3
"40",143,72254,34,"Alexis Valencia",3
"41",144,42168,34,"Sierra Lopez",3
"42",159,77540,34,"Nova Wright",3
"43",159,73718,34,"Anna Waites",3
"44",197,74939,34,"Abigail Weirich",3
"45",208,31166,34,"Mia Hernandez",3
"46",356,13837,34,"Abbi Conrad",3
"47",358,48418,34,"Marissa Mitchell",3
"48",358,74532,34,"Ella Watson",3
"49",358,64264,34,"Haley Shannon",3
"50",537,37496,34,"Kaitlyn King",3
"51",584,25413,34,"Grace Germer",3
"52",689,24251,34,"Mariah Galhouse",3
"53",689,37258,34,"Lilly Kiester",3
"54",1085,38380,34,"Emily Konz",3
"55",1097,60300,34,"Ashlyn Rogers",3
"56",1156,12519,34,"Mary Chvatal",3
"57",1222,59662,34,"Jessika Roberts",3
"58",1240,67613,34,"Avery Steffen",3
"59",1257,53427,34,"Taylor Palfrey",3
"60",1266,42388,34,"Alysa Lowe",3
"61",8875,34609,34,"Calliope James",3
"62",8875,30713,34,"Kyra Helton",3
"63",8875,23246,34,"Emily Fowler",3
"64",9013,31545,34,"Kalee Higdon",3
"65",9680,52226,34,"Leah Oberkehr",3
"66",9680,5447,34,"Raissa Bianco",3
"67",11276,35400,34,"Lydia Johnson",3
"68",12830,33722,34,"Abby Hunter",3
"69",30002,9189,34,"Kyleigh Burgett",3
"70",30028,63241,34,"Sam Schott",3
"71",30052,57952,34,"Natalie Ray",3
"72",30058,76228,34,"Jeniah Williams",3
"73",30177,73338,34,"Kadin Vire",3
"74",30244,63604,34,"Laura Scott",3
"75",30259,26715,34,"Jaden Goodwin",3
"76",10,30781,76,"Jada Henderson",2
"77",13,2644,76,"Keyatta Ayers",2
"78",39,33085,76,"Ayellad Howard",2
"79",39,59626,76,"Bailee Roberts",2
"80",92,26362,76,"Julissa Gomez",2
"81",143,5328,76,"Jordy Best",2
"82",144,29927,76,"Rasheedah Hasan",2
"83",155,70896,76,"Kellan Ton",2
"84",159,28242,76,"Gracyn Gurley",2
"85",181,13453,76,"Emma Collier",2
