"","team_id","player_id","rank","player","sb"
"1",12830,37642,1,"Danielle Jason",28
"2",208,19489,2,"Lex Difato",24
"3",230,55637,2,"Ella Niles",24
"4",24639,58558,4,"Cassidy Patterson",23
"5",15646,17014,5,"Makenzie Cyzick",22
"6",12830,71423,6,"Brooke Smith",21
"7",24639,21211,6,"Cassidy Duskin",21
"8",9680,56577,8,"Leah Oberkehr",20
"9",30262,84330,9,"Maddy Ybarra",19
"10",8875,52533,10,"Ava Mizell",18
"11",11740,30338,10,"Gianna Guerriero",18
"12",12830,1361,10,"Ellie Alvarez",18
"13",632,36047,13,"Ansley Hudson",17
"14",8875,52368,13,"Mckenzie Misenhiemer",17
"15",197,81233,15,"Abigail Weirich",16
"16",1071,9986,15,"Taryn Burkhardt",16
"17",1116,31189,15,"Macy Ham",16
"18",1314,2350,15,"Heather Arnett",16
"19",24639,48750,15,"Brianna Matthews",16
"20",10,71174,20,"Brittany Slaten",15
"21",230,23193,20,"Chloe Fariello",15
"22",608,54885,20,"Briana Neal",15
"23",1116,43888,20,"Kaya Lee",15
"24",9013,34111,20,"Kalee Higdon",15
"25",9081,52949,20,"Alexis Monty",15
"26",30013,46596,20,"Ana Macha",15
"27",30127,54316,20,"Erin Murphy",15
"28",8875,33207,28,"Kyra Helton",14
"29",8875,37428,28,"Calliope James",14
"30",9012,19578,28,"Bailey Dillon",14
"31",30052,62902,28,"Sydnee Reaves",14
"32",208,14266,32,"Ella Coiner",13
"33",1085,81943,32,"Madalyn White",13
"34",2697,23384,32,"Jayda Favela",13
"35",628,28590,35,"Marley Gonzales",12
"36",20794,34048,35,"Aiyana Hicks",12
"37",30093,9700,35,"Lexie Bullock",12
"38",30262,43987,35,"Madisyn Leffle",12
"39",568,84324,39,"Ariana Ybarra",11
"40",584,59220,39,"Brianna Perantoni",11
"41",628,64923,39,"Ashley Rocha",11
"42",1071,59376,39,"Kinsey Perine",11
"43",1176,57921,39,"Gracie Palmer",11
"44",1328,25870,39,"Eva Fulk",11
"45",9012,37145,39,"Kylee Jacks",11
"46",9223,6363,39,"Emily Blackwell",11
"47",25,2089,47,"Laylonna Applin",10
"48",25,60607,47,"Erin Plunkett",10
"49",143,78324,47,"Alexis Valencia",10
"50",246,71325,47,"Emma Smerick",10
"51",429,67113,47,"Shelby Samples",10
"52",568,82173,47,"Olivia Wick",10
"53",638,42527,47,"Emily Lafferty",10
"54",11276,24127,47,"Autumn Fisher",10
"55",24639,43584,47,"Maliyah Lawson",10
"56",30013,67916,47,"Alexa Scalzo",10
"57",30050,4178,47,"Rosie Bartletti",10
"58",30075,64774,47,"Chloe Robinson",10
"59",30181,27615,47,"Adyson Gibson",10
"60",10,32713,60,"Lawren Hayes",9
"61",55,12768,60,"Taylor Chambliss",9
"62",70,20959,60,"Coreena Dunham",9
"63",197,41928,60,"Tatum Kresley",9
"64",354,26725,60,"Delaney Garden",9
"65",383,33145,60,"Maddie Helin",9
"66",584,51622,60,"Brie Michelli",9
"67",584,75889,60,"Brooke Theisen",9
"68",1023,23040,60,"Ariana Fair",9
"69",1076,33890,60,"Bella Hess",9
"70",1334,19582,60,"Katie Dillon",9
"71",1402,38072,60,"Adi Johnson",9
"72",1460,73656,60,"Tristyn Stewart",9
"73",2696,34532,60,"Taryn Hirano",9
"74",2720,3767,60,"Delaney Barela",9
"75",2720,65383,60,"Raelynn Rogers",9
"76",2720,15386,60,"Tori Cordova",9
"77",2720,14330,60,"Caitlyn Cole",9
"78",20794,45242,60,"Quinn Lockhart",9
"79",30244,26760,60,"Kylah Gardner",9
"80",30259,70716,60,"Saria Simmons",9
"81",13,2859,81,"Keyatta Ayers",8
"82",25,8490,81,"Paris Brienesse",8
"83",54,43215,81,"Jacqueline Larsen",8
"84",356,14927,81,"Abbi Conrad",8
"85",357,37949,81,"Leinayiah Jex",8
"86",383,40481,81,"Carly Kimmes",8
"87",436,67367,81,"Julia Sandles",8
"88",584,27465,81,"Grace Germer",8
"89",584,84752,81,"Kaeli Zahradnik",8
"90",608,22397,81,"Hope Epps",8
"91",689,40338,81,"Lilly Kiester",8
"92",1057,46154,81,"Sophia Luetticke",8
"93",1085,41535,81,"Emily Konz",8
"94",1097,897,81,"Malone Aldridge",8
"95",1170,62126,81,"Katelyn Rackard",8
"96",1240,73256,81,"Avery Steffen",8
"97",1289,40542,81,"Baylee King",8
"98",2807,82565,81,"Caitlin Williams",8
"99",9012,36291,81,"Ashlyn Hulett",8
"100",9680,40490,81,"Mallory Kinahan",8
"101",11403,48402,81,"Peyton Marvel",8
"102",11740,19716,81,"Angelia Discenza",8
"103",30052,51795,81,"Jenna Miles",8
"104",30052,62791,81,"Natalie Ray",8
"105",30058,82629,81,"Jeniah Williams",8
"106",30119,77382,81,"Addie Triplett",8
"107",30128,54824,81,"Alannah Naumann",8
"108",30134,82064,81,"Tyler Whitlock",8
"109",30177,79502,81,"Kadin Vire",8
"110",30199,65014,81,"Kayla Rodgers",8
