"","team_id","player_id","rank","player","sb"
"1",12830,38232,1,"Danielle Jason",41
"2",9680,57458,2,"Leah Oberkehr",37
"3",15646,17265,2,"Makenzie Cyzick",37
"4",208,19794,4,"Lex Difato",35
"5",632,36612,4,"Ansley Hudson",35
"6",1076,34421,6,"Bella Hess",33
"7",9012,19883,7,"Bailey Dillon",32
"8",230,56506,8,"Ella Niles",31
"9",995,80863,8,"Grace Vondracek",31
"10",1071,10131,10,"Taryn Burkhardt",30
"11",197,82493,11,"Abigail Weirich",29
"12",1314,2380,11,"Heather Arnett",29
"13",1085,83212,13,"Madalyn White",28
"14",12830,72520,13,"Brooke Smith",28
"15",1057,46867,15,"Sophia Luetticke",27
"16",11740,30819,16,"Gianna Guerriero",26
"17",24639,59472,16,"Cassidy Patterson",26
"18",30127,55161,16,"Erin Murphy",26
"19",10,72269,19,"Brittany Slaten",25
"20",1116,31687,19,"Macy Ham",25
"21",30262,85623,19,"Maddy Ybarra",25
"22",1460,74785,22,"Tristyn Stewart",24
"23",8875,33732,22,"Kyra Helton",24
"24",9012,37731,22,"Kylee Jacks",24
"25",30013,47321,22,"Ana Macha",24
"26",638,43185,26,"Emily Lafferty",23
"27",1116,44567,26,"Kaya Lee",23
"28",12830,1380,26,"Ellie Alvarez",23
"29",24639,21542,26,"Cassidy Duskin",23
"30",30191,35041,26,"Rycca Hinton",23
"31",230,23554,31,"Chloe Fariello",22
"32",8875,53177,31,"Mckenzie Misenhiemer",22
"33",9013,34646,31,"Kalee Higdon",22
"34",143,79526,34,"Alexis Valencia",21
"35",1023,23398,34,"Ariana Fair",21
"36",1085,42177,34,"Emily Konz",21
"37",8875,53348,34,"Ava Mizell",21
"38",9223,6452,34,"Emily Blackwell",21
"39",208,14471,39,"Ella Coiner",20
"40",383,41107,39,"Carly Kimmes",20
"41",608,55738,39,"Briana Neal",20
"42",30013,68959,39,"Alexa Scalzo",20
"43",628,29037,43,"Marley Gonzales",19
"44",9081,53771,43,"Alexis Monty",19
"45",24639,49504,43,"Brianna Matthews",19
"46",30050,4233,43,"Rosie Bartletti",19
"47",30202,15287,43,"Kaley Cook",19
"48",70,21288,48,"Coreena Dunham",18
"49",92,548,48,"Alexis Aguado",18
"50",241,1629,48,"Andie Anderson",18
"51",568,85617,48,"Ariana Ybarra",18
"52",2697,23749,48,"Jayda Favela",18
"53",12810,77768,48,"Korynn Tindel",18
"54",30191,12139,48,"Oscha Carter",18
"55",13,2894,55,"Keyatta Ayers",17
"56",1071,60297,55,"Kinsey Perine",17
"57",1328,26276,55,"Eva Fulk",17
"58",8875,38017,55,"Calliope James",17
"59",30093,4584,55,"Chloe Baynes",17
"60",30093,9836,55,"Lexie Bullock",17
"61",422,83985,61,"Mikayla Williams",16
"62",985,83409,61,"Paige Whittington",16
"63",1059,62633,61,"Emily Przybysz",16
"64",1076,59563,61,"Emma Paul",16
"65",24639,44260,61,"Maliyah Lawson",16
"66",30244,27194,61,"Kylah Gardner",16
"67",30262,44666,61,"Madisyn Leffle",16
"68",25,61542,68,"Erin Plunkett",15
"69",25,2116,68,"Laylonna Applin",15
"70",354,27157,68,"Delaney Garden",15
"71",429,68144,68,"Shelby Samples",15
"72",507,24317,68,"Lillie Filger",15
"73",689,40963,68,"Lilly Kiester",15
"74",1240,74378,68,"Avery Steffen",15
"75",1314,67471,68,"Alleyna Rushing",15
"76",1348,48305,68,"Elyse Marcano",15
"77",30052,63871,68,"Sydnee Reaves",15
"78",30193,79976,68,"Ellee Varner",15
"79",30202,30109,68,"Sammie Greene",15
"80",54,43885,80,"Jacqueline Larsen",14
"81",55,21424,80,"Shamaria Dupree",14
"82",216,83963,80,"Mackenzie Williams",14
"83",223,59679,80,"Cheyenne Payne",14
"84",280,68744,80,"Emma Sather",14
"85",383,33668,80,"Maddie Helin",14
"86",383,12127,80,"Marina Carter",14
"87",422,39353,80,"Skylar Jones",14
"88",423,43658,80,"Jocelyn Langer",14
"89",499,72546,80,"Cassie Smith",14
"90",568,83447,80,"Olivia Wick",14
"91",645,36291,80,"Amari Houston",14
"92",1097,909,80,"Malone Aldridge",14
"93",1334,19887,80,"Katie Dillon",14
"94",2720,3813,80,"Delaney Barela",14
"95",2720,14535,80,"Caitlyn Cole",14
"96",2814,67895,80,"Makenzie Sais",14
"97",9012,36861,80,"Ashlyn Hulett",14
"98",9081,56916,80,"Rachel Novak",14
"99",11740,20026,80,"Angelia Discenza",14
"100",13302,33002,80,"Abby Hatley",14
"101",20794,34582,80,"Aiyana Hicks",14
"102",30050,5321,80,"Malia Bender",14
"103",30092,64745,80,"Emily Ricci",14
