"","team_id","player_id","rank","player","opp_avg"
"1",742,42465,1,"Emma Lemley",0.018
"2",312,338,2,"Jalen Adams",0.085
"3",110,72793,3,"Kaitlyn Terry",0.091
"4",703,37970,4,"Teagan Kavan",0.097
"5",235,63418,5,"Keagan Rothrock",0.116
"6",697,38483,6,"Emiley Kennedy",0.119
"7",229,15243,7,"Autumn Courtney",0.123
"8",487,67972,7,"Emily Simon",0.123
"9",464,28960,9,"Maddia Groff",0.129
"10",700,10753,10,"NiJaree Canady",0.141
"11",68,61271,11,"Kasey Ricard",0.143
"12",418,18292,12,"Lauren Derkowski",0.144
"13",9,16979,13,"Tait Davidson",0.145
"14",67,13993,14,"Kelly Colleran",0.148
"15",94,9964,15,"Bailee Bustos",0.152
"16",68,52894,15,"Danika Nell",0.152
"17",655,41617,17,"Macie LaRue",0.153
"18",603,24322,18,"Loreley Francia",0.154
"19",648,31668,19,"Jori Heard",0.165
"20",670,2792,20,"Maddy Azua",0.167
"21",81,76590,20,"Maddy Wachter",0.167
"22",386,52464,22,"Kiley Myers",0.169
"23",709,39619,23,"Sophia Knight",0.172
"24",433,43814,24,"Brianna Lopez",0.176
"25",466,48414,25,"Hailey McLean",0.178
"26",774,28685,25,"Jensen Gremillion",0.178
"27",29,70908,25,"Miranda Stoddard",0.178
"28",539,76483,28,"Mady Volpe",0.179
"29",2915,2717,29,"Margaret Axelson",0.182
"30",497,65166,30,"Skylar Savage",0.186
"31",2711,5184,31,"Allison Benning",0.19
"32",630,61167,31,"Mia Reynolds",0.19
"33",430,12251,31,"Raelin Chaffin",0.19
"34",709,28176,34,"Kylee Graham",0.191
"35",732,37298,35,"Shelbee Jones",0.192
"36",17,23573,36,"Ta’Niyah Fletcher",0.194
"37",249,60553,37,"Anna Reed",0.195
"38",433,29143,38,"Miali Guachino",0.196
"39",334,40824,39,"Alexia Lacatena",0.197
"40",301,79127,39,"Lauren Wiles",0.197
"41",312,74264,39,"Talia Tretton",0.197
"42",782,3573,42,"Chloe Barber",0.2
"43",650,20938,42,"Clara Edwards",0.2
"44",719,51069,42,"Maura Moore",0.2
"45",28755,69574,45,"Allison Sparkman",0.202
"46",505,23628,46,"Alicia Flores",0.203
"47",196,24818,47,"Kendall Frost",0.207
"48",661,53205,48,"Josie Newman",0.208
"49",473,29250,48,"McKenna Guest",0.208
"50",37,26526,50,"SJ Geurin",0.21
"51",277,40099,51,"Addison Kostrencich",0.211
"52",235,8616,52,"Ava Brown",0.212
"53",528,25609,52,"Ellie Garcia",0.212
"54",28600,65104,54,"Courtney Sauer",0.213
"55",302,78933,55,"Jasmine Whorley",0.215
"56",463,3007,56,"Jordyn Bahl",0.216
"57",28600,3634,56,"Laine Barefoot",0.216
"58",149,57792,56,"Nicolette Picone",0.216
"59",253,33717,59,"Bailey Holland",0.217
"60",460,3719,60,"Taylor Barlow",0.219
"61",664,42198,61,"Jana Lee",0.221
"62",635,11315,61,"Kelsey Carr",0.221
"63",1104,58154,61,"Maggie Place",0.221
"64",651,19110,61,"Payton Dixon",0.221
"65",457,30881,65,"Nikki Harris",0.222
"66",196,2006,66,"Taylor Apple",0.224
"67",176,28559,67,"Kelly Greene",0.225
"68",355,2881,68,"Paige Bachman",0.227
"69",371,8439,69,"Andie Broniewicz",0.228
"70",290,3395,70,"Ameenah Ballenger",0.23
"71",277,7808,70,"Macy Brandl",0.23
"72",180,38655,72,"Billie Kerwood",0.231
"73",66,73189,72,"Brook Thompson",0.231
"74",1356,68048,74,"Nicola Simpson",0.232
"75",193,16245,75,"Cassidy Curd",0.233
"76",693,27844,75,"Peja Goold",0.233
"77",108,65198,77,"Ashley Sawai",0.235
"78",646,30968,77,"Ryley Harrison",0.235
"79",459,77307,77,"Salem Ward",0.235
"80",5,42229,80,"Maddelynn Lee",0.239
"81",772,80374,80,"Maddy Wood",0.239
"82",164,39988,80,"Sydnee Koosh",0.239
"83",370,34641,83,"Jessica Hubbard",0.24
"84",366,23725,84,"Allie Floyd",0.242
"85",563,14718,84,"Morgan Cooper",0.242
"86",513,37725,86,"Kami Kamzik",0.243
"87",428,34322,87,"Presley Hosick",0.244
"88",156,78951,87,"Reagan Wick",0.244
"89",528,34988,89,"Logan Hulon",0.245
"90",603,66615,90,"Ana Serafinko",0.247
"91",504,80008,90,"Anna Wischnowski",0.247
"92",487,79159,92,"Alivia Wilken",0.25
"93",299,49383,92,"Hannah Meshnick",0.25
"94",236,4711,92,"Holly Beeman",0.25
"95",671,78578,92,"Mallory Wheeler",0.25
"96",731,57951,96,"Rylie Pindel",0.253
"97",72,38531,96,"Sydney Kennedy",0.253
"98",446,23575,96,"Victoria Fletcher",0.253
"99",416,65924,99,"Jacey Schuler",0.256
"100",457,60364,100,"Makenna Raye Dark",0.259
