"","team_id","player_id","rank","player","opp_avg"
"1",14927,38871,1,"Maya Johnson",0.117
"2",529,30189,2,"Lyndsey Grein",0.134
"3",463,3149,3,"Jordyn Bahl",0.143
"4",694,60938,4,"Karlyn Pickens",0.151
"5",700,11284,4,"NiJaree Canady",0.151
"6",693,29304,6,"Peja Goold",0.156
"7",28,9147,7,"Kenzie Brown",0.157
"8",229,15983,8,"Autumn Courtney",0.161
"9",2711,5448,9,"Allison Benning",0.169
"10",521,52288,9,"Ruby Meylan",0.169
"11",460,36542,11,"Makayla Huddleston",0.17
"12",386,55352,12,"Kiley Myers",0.171
"13",466,51076,13,"Hailey McLean",0.174
"14",464,30481,14,"Maddia Groff",0.175
"15",792,62044,14,"Megan Powell",0.175
"16",603,25593,16,"Loreley Francia",0.176
"17",110,76834,17,"Kaitlyn Terry",0.177
"18",305,30276,18,"Hailey Griffin",0.18
"19",670,2927,19,"Maddy Azua",0.182
"20",742,44781,20,"Emma Lemley",0.183
"21",202,67518,21,"Maddi Rutan",0.185
"22",693,46098,21,"Taylor Long",0.185
"23",697,40571,23,"Emiley Kennedy",0.186
"24",716,23391,24,"Alyssa Faircloth",0.187
"25",418,19218,24,"Lauren Derkowski",0.187
"26",522,43506,24,"Sam Landry",0.187
"27",703,40020,24,"Teagan Kavan",0.187
"28",433,30674,28,"Miali Guachino",0.191
"29",610,79932,28,"Odhi Vasquez",0.191
"30",497,1631,30,"Anneca Anderson",0.192
"31",61,46185,31,"Alyssa Lopez",0.193
"32",355,22861,31,"Elena Escobar",0.193
"33",655,43887,33,"Macie LaRue",0.195
"34",255,80805,34,"Sophia Voyles",0.197
"35",180,40753,35,"Billie Kerwood",0.2
"36",746,6091,36,"Eden Bigham",0.201
"37",590,42340,36,"Sam Kowalski",0.201
"38",315,12093,38,"Kat Carter",0.202
"39",529,73050,39,"Elise Sokolsky",0.203
"40",603,70295,40,"Ana Serafinko",0.204
"41",77,42217,40,"Kaysen Korth",0.204
"42",253,38853,42,"Maddie Johnson",0.205
"43",651,20091,42,"Payton Dixon",0.205
"44",128,23912,44,"Kaitlyn Felton",0.208
"45",196,2102,45,"Taylor Apple",0.209
"46",756,64176,46,"Morgan Reimer",0.21
"47",472,73460,47,"Desirae Spearman",0.211
"48",2915,2847,48,"Margaret Axelson",0.213
"49",312,354,49,"Jalen Adams",0.214
"50",68,64652,50,"Kasey Ricard",0.215
"51",519,84444,51,"Anna Wise",0.216
"52",587,32568,51,"Ella Harrison",0.216
"53",473,30788,51,"McKenna Guest",0.216
"54",748,86045,54,"Karson Zavala",0.217
"55",10411,48021,54,"Sierra Maness",0.217
"56",365,5802,54,"Sydney Berzon",0.217
"57",490,49584,57,"Carly Maxton",0.219
"58",519,52826,57,"Skipp Miller",0.219
"59",1104,4426,57,"Taryn Batterton",0.219
"60",648,33343,60,"Jori Heard",0.22
"61",29,56002,61,"Devyn Netz",0.221
"62",659,56085,61,"McKenzie Newcomb",0.221
"63",115,30174,61,"Megan Gregory",0.221
"64",222,75802,64,"Julia Swan",0.223
"65",513,39944,64,"Micaela Kastor",0.223
"66",72,40619,64,"Sydney Kennedy",0.223
"67",28755,73418,67,"Allison Sparkman",0.224
"68",518,7660,67,"Lorin Boutte",0.224
"69",80,30792,69,"Alexis Guevara",0.225
"70",220,82354,69,"Alyssa Weinberg",0.225
"71",62,65519,69,"Brianna Roberts",0.225
"72",147,4299,69,"Reese Basinger",0.225
"73",459,81609,69,"Salem Ward",0.225
"74",316,80942,69,"Skylar Waggoner",0.225
"75",735,46193,75,"Azalya Lopez",0.226
"76",249,72448,75,"Cece Smith",0.226
"77",430,12860,77,"Raelin Chaffin",0.227
"78",193,17053,78,"Cassidy Curd",0.228
"79",688,41756,78,"Madison Knight",0.228
"80",1356,71818,78,"Nicola Simpson",0.228
"81",257,66204,78,"Randi Roelling",0.228
"82",47,83248,82,"Ella Whitney",0.229
"83",149,60971,82,"Nicolette Picone",0.229
"84",651,68578,84,"Belle Sardja",0.23
"85",418,35234,84,"Erin Hoehn",0.23
"86",175,40489,86,"Izzy Kemp",0.231
"87",2678,369,86,"Kayla Adams",0.231
"88",609,35142,88,"Taylor Hochman",0.232
"89",487,83555,89,"Alivia Wilken",0.233
"90",563,63872,89,"Dakota Redmon",0.233
"91",8,8709,89,"Jocelyn Briski",0.233
"92",639,22177,92,"Alissa Eimont",0.234
"93",635,11880,92,"Kelsey Carr",0.234
"94",127,79823,94,"Alina Varga",0.235
"95",305,67723,94,"Lauren Sackett",0.235
"96",792,439,94,"Lonna Addison",0.235
"97",30136,58446,94,"Ryleigh Owens",0.235
"98",434,49938,98,"Marissa McCann",0.236
"99",27,54542,98,"Sophie Moshos",0.236
"100",228,36789,98,"Zoryana Hughes",0.236
