"","team_id","player_id","rank","player","opp_avg"
"1",14927,37287,1,"Maya Johnson",0.12
"2",700,10867,2,"NiJaree Canady",0.125
"3",110,73592,3,"Kaitlyn Terry",0.135
"4",648,32002,4,"Jori Heard",0.136
"5",463,3037,5,"Jordyn Bahl",0.142
"6",529,28983,6,"Lyndsey Grein",0.144
"7",464,29264,7,"Maddia Groff",0.151
"8",694,58388,8,"Karlyn Pickens",0.161
"9",229,15396,9,"Autumn Courtney",0.163
"10",466,48940,10,"Hailey McLean",0.169
"11",77,40477,11,"Kaysen Korth",0.173
"12",433,29448,12,"Miali Guachino",0.175
"13",792,59447,13,"Megan Powell",0.179
"14",497,65876,14,"Skylar Savage",0.183
"15",418,18481,15,"Lauren Derkowski",0.186
"16",312,342,16,"Jalen Adams",0.189
"17",2915,2746,17,"Margaret Axelson",0.193
"18",228,35294,17,"Zoryana Hughes",0.193
"19",430,12377,19,"Raelin Chaffin",0.194
"20",1356,68791,20,"Nicola Simpson",0.195
"21",193,16409,21,"Cassidy Curd",0.198
"22",235,64110,21,"Keagan Rothrock",0.198
"23",651,19305,21,"Payton Dixon",0.198
"24",732,37699,24,"Shelbee Jones",0.202
"25",68,61936,25,"Kasey Ricard",0.205
"26",459,78169,26,"Salem Ward",0.206
"27",37,26799,27,"SJ Geurin",0.207
"28",68,53471,28,"Danika Nell",0.213
"29",149,58420,28,"Nicolette Picone",0.213
"30",703,38380,28,"Teagan Kavan",0.213
"31",487,80039,31,"Alivia Wilken",0.216
"32",94,10069,31,"Bailee Bustos",0.216
"33",17,23809,33,"Ta’Niyah Fletcher",0.22
"34",29,53656,34,"Devyn Netz",0.224
"35",236,4762,35,"Holly Beeman",0.226
"36",529,69986,36,"Elise Sokolsky",0.23
"37",434,47846,37,"Marissa McCann",0.231
"38",719,51628,37,"Maura Moore",0.231
"39",473,29555,37,"McKenna Guest",0.231
"40",545,58741,40,"Kyra Pittman",0.233
"41",277,7892,41,"Macy Brandl",0.234
"42",28755,70334,42,"Allison Sparkman",0.241
"43",528,35352,43,"Logan Hulon",0.244
"44",30095,26230,44,"Sauren Garton",0.247
"45",299,49919,45,"Hannah Meshnick",0.248
"46",366,23964,46,"Allie Floyd",0.25
"47",603,67343,46,"Ana Serafinko",0.25
"48",277,40527,48,"Addison Kostrencich",0.251
"49",630,61832,49,"Mia Reynolds",0.252
"50",457,61022,50,"Makenna Raye Dark",0.253
"51",587,31259,51,"Ella Harrison",0.255
"52",30024,65691,52,"Avery Sapp",0.256
"53",231,10229,53,"Kennedy Byrd",0.259
"54",646,31296,54,"Ryley Harrison",0.261
"55",370,35002,55,"Jessica Hubbard",0.266
"56",414,12844,55,"Lea Chevrier",0.266
"57",428,66789,57,"Sydney Schwartz",0.267
"58",253,37270,58,"Maddie Johnson",0.268
"59",414,61347,59,"Madilyn Reeves",0.269
"60",156,79828,59,"Reagan Wick",0.269
"61",148,48326,61,"Katie McDonald",0.27
"62",302,48697,62,"Alyssa McIntosh",0.273
"63",10411,20035,63,"Maddie Drerup",0.275
"64",128,44397,63,"Yessenia Lopez",0.275
"65",27,52266,65,"Sophie Moshos",0.276
"66",498,41447,66,"Dakota Lake",0.28
"67",108,65909,67,"Ashley Sawai",0.284
"68",101,11453,67,"Lauryn Carranco",0.284
"69",587,33810,69,"Kelsey Hoekstra",0.285
"70",97,47999,69,"Trisha McCleskey",0.285
"71",508,71694,71,"Brooklyn Stohler",0.287
"72",201,55761,72,"McKenzie Oslanzi",0.293
"73",367,82287,73,"Alyssa Zabala",0.294
"74",111,57593,74,"Brooke Perez",0.296
"75",731,58579,74,"Rylie Pindel",0.296
"76",647,10593,76,"Destiny Calloway",0.305
"77",104,37279,77,"Malaya Johnson",0.309
"78",444,9806,78,"Rylie Burney",0.311
"79",428,34679,79,"Presley Hosick",0.312
"80",370,54741,80,"Lindsey O'Dell",0.318
"81",30135,34140,81,"Annika Hollingsworth",0.323
"82",30095,59708,82,"Riley Price",0.335
"83",61,27917,83,"Halyne Gonzalez",0.345
"84",108,29180,84,"Caroline Grimes",0.355
