"","team_id","player_id","rank","player","opp_avg"
"1",14927,37442,1,"Maya Johnson",0.12
"2",2711,5257,2,"Allison Benning",0.131
"3",110,73910,3,"Kaitlyn Terry",0.135
"4",700,10904,4,"NiJaree Canady",0.142
"5",603,24670,5,"Loreley Francia",0.143
"6",529,29101,6,"Lyndsey Grein",0.144
"7",463,3045,7,"Jordyn Bahl",0.145
"8",648,32134,7,"Jori Heard",0.145
"9",694,58636,9,"Karlyn Pickens",0.161
"10",464,29382,10,"Maddia Groff",0.162
"11",229,15449,11,"Autumn Courtney",0.163
"12",466,49146,12,"Hailey McLean",0.169
"13",257,63696,13,"Randi Roelling",0.17
"14",77,40650,14,"Kaysen Korth",0.173
"15",315,11682,15,"Kat Carter",0.176
"16",430,12420,15,"Raelin Chaffin",0.176
"17",792,59702,17,"Megan Powell",0.177
"18",670,2830,18,"Maddy Azua",0.179
"19",497,66161,19,"Skylar Savage",0.182
"20",433,29567,20,"Miali Guachino",0.185
"21",418,18548,21,"Lauren Derkowski",0.186
"22",28,42377,22,"Meika Lauppe",0.187
"23",193,16471,23,"Cassidy Curd",0.188
"24",312,342,24,"Jalen Adams",0.189
"25",562,34692,24,"Sydney Horan",0.189
"26",102,22316,26,"Caroline Evans",0.191
"27",2915,2754,27,"Margaret Axelson",0.193
"28",559,21479,28,"Madi Elish",0.195
"29",651,19374,28,"Payton Dixon",0.195
"30",68,62201,30,"Kasey Ricard",0.196
"31",235,64387,31,"Keagan Rothrock",0.198
"32",782,3621,32,"Chloe Barber",0.2
"33",147,4152,33,"Reese Basinger",0.204
"34",202,64969,34,"Maddi Rutan",0.205
"35",732,37855,34,"Shelbee Jones",0.205
"36",459,78504,36,"Salem Ward",0.208
"37",37,26906,37,"SJ Geurin",0.209
"38",29,53886,38,"Devyn Netz",0.21
"39",67,14187,39,"Kelly Colleran",0.212
"40",473,29675,39,"McKenna Guest",0.212
"41",149,58668,41,"Nicolette Picone",0.213
"42",487,80384,42,"Alivia Wilken",0.216
"43",236,4779,42,"Holly Beeman",0.216
"44",176,28978,44,"Kelly Greene",0.218
"45",1356,69085,44,"Nicola Simpson",0.218
"46",30095,26336,46,"Sauren Garton",0.222
"47",404,8959,47,"Taniyah Brown",0.224
"48",99,53387,48,"Brynne Nally",0.226
"49",416,66930,48,"Jacey Schuler",0.226
"50",756,61741,48,"Morgan Reimer",0.226
"51",528,25978,51,"Ellie Garcia",0.228
"52",457,61281,52,"Makenna Raye Dark",0.229
"53",94,10105,53,"Bailee Bustos",0.23
"54",254,7355,53,"Sydney Boulware",0.23
"55",28755,70635,55,"Allison Sparkman",0.231
"56",434,48047,55,"Marissa McCann",0.231
"57",299,50130,57,"Hannah Meshnick",0.232
"58",290,3440,58,"Ameenah Ballenger",0.233
"59",196,25173,59,"Kendall Frost",0.242
"60",107,55721,59,"Ryann Orange",0.242
"61",366,24057,61,"Allie Floyd",0.25
"62",587,31389,62,"Ella Harrison",0.255
"63",370,35149,62,"Jessica Hubbard",0.255
"64",630,62095,62,"Mia Reynolds",0.255
"65",72,39113,62,"Sydney Kennedy",0.255
"66",2,64951,66,"Lina Russo",0.257
"67",528,35500,67,"Logan Hulon",0.258
"68",277,40700,68,"Addison Kostrencich",0.259
"69",650,21233,68,"Clara Edwards",0.259
"70",231,10266,68,"Kennedy Byrd",0.259
"71",646,31426,71,"Ryley Harrison",0.261
"72",508,72000,72,"Brooklyn Stohler",0.262
"73",719,51846,72,"Maura Moore",0.262
"74",277,7919,74,"Macy Brandl",0.263
"75",27,52488,75,"Sophie Moshos",0.265
"76",428,67076,76,"Sydney Schwartz",0.267
"77",253,37425,77,"Maddie Johnson",0.268
"78",414,61608,78,"Madilyn Reeves",0.269
"79",148,48529,79,"Katie McDonald",0.27
"80",302,48901,80,"Alyssa McIntosh",0.273
"81",30024,65976,80,"Avery Sapp",0.273
"82",414,12888,82,"Lea Chevrier",0.274
"83",156,80172,83,"Reagan Wick",0.275
"84",128,44582,83,"Yessenia Lopez",0.275
"85",627,73255,85,"Kelsey Tadlock",0.279
"86",498,41626,86,"Dakota Lake",0.28
"87",10411,20107,87,"Maddie Drerup",0.281
"88",371,57761,88,"Peyton Pepkowski",0.283
"89",108,66194,89,"Ashley Sawai",0.284
"90",587,33953,90,"Kelsey Hoekstra",0.285
"91",97,48201,90,"Trisha McCleskey",0.285
"92",28755,2459,92,"Victoria Ash",0.286
"93",367,82639,93,"Alyssa Zabala",0.288
"94",101,11492,94,"Lauryn Carranco",0.29
"95",201,55997,95,"McKenzie Oslanzi",0.293
"96",111,32347,96,"Maddie Heinlin",0.294
"97",731,58828,96,"Rylie Pindel",0.294
"98",1004,64765,98,"Bailie Runner",0.299
"99",112,10535,99,"India Caldwell",0.304
"100",647,10630,100,"Destiny Calloway",0.305
