"","team_id","player_id","rank","player","opp_avg"
"1",14927,37414,1,"Maya Johnson",0.12
"2",2711,5254,2,"Allison Benning",0.131
"3",648,32109,3,"Jori Heard",0.133
"4",110,73844,4,"Kaitlyn Terry",0.135
"5",700,10895,5,"NiJaree Canady",0.142
"6",603,24650,6,"Loreley Francia",0.143
"7",529,29078,7,"Lyndsey Grein",0.144
"8",463,3044,8,"Jordyn Bahl",0.145
"9",694,58584,9,"Karlyn Pickens",0.161
"10",464,29359,10,"Maddia Groff",0.162
"11",229,15437,11,"Autumn Courtney",0.163
"12",466,49104,12,"Hailey McLean",0.169
"13",257,63643,13,"Randi Roelling",0.17
"14",77,40619,14,"Kaysen Korth",0.173
"15",315,11670,15,"Kat Carter",0.176
"16",430,12408,15,"Raelin Chaffin",0.176
"17",670,2829,17,"Maddy Azua",0.179
"18",497,66104,18,"Skylar Savage",0.182
"19",433,29544,19,"Miali Guachino",0.185
"20",418,18532,20,"Lauren Derkowski",0.186
"21",28,42342,21,"Meika Lauppe",0.187
"22",193,16455,22,"Cassidy Curd",0.188
"23",312,342,23,"Jalen Adams",0.189
"24",562,34666,23,"Sydney Horan",0.189
"25",102,22298,25,"Caroline Evans",0.191
"26",2915,2753,26,"Margaret Axelson",0.193
"27",559,21461,27,"Madi Elish",0.195
"28",651,19358,27,"Payton Dixon",0.195
"29",68,62148,29,"Kasey Ricard",0.196
"30",235,64333,30,"Keagan Rothrock",0.198
"31",782,3620,31,"Chloe Barber",0.2
"32",147,4150,32,"Reese Basinger",0.204
"33",202,64914,33,"Maddi Rutan",0.205
"34",732,37827,33,"Shelbee Jones",0.205
"35",459,78435,35,"Salem Ward",0.208
"36",37,26885,36,"SJ Geurin",0.209
"37",29,53840,37,"Devyn Netz",0.21
"38",67,14175,38,"Kelly Colleran",0.212
"39",473,29652,38,"McKenna Guest",0.212
"40",149,58616,40,"Nicolette Picone",0.213
"41",487,80312,41,"Alivia Wilken",0.216
"42",236,4776,41,"Holly Beeman",0.216
"43",176,28955,43,"Kelly Greene",0.218
"44",1356,69026,43,"Nicola Simpson",0.218
"45",30095,26316,45,"Sauren Garton",0.222
"46",404,8950,46,"Taniyah Brown",0.224
"47",99,53342,47,"Brynne Nally",0.226
"48",416,66873,47,"Jacey Schuler",0.226
"49",756,61688,47,"Morgan Reimer",0.226
"50",528,25958,50,"Ellie Garcia",0.228
"51",457,61228,51,"Makenna Raye Dark",0.229
"52",94,10096,52,"Bailee Bustos",0.23
"53",28755,70573,53,"Allison Sparkman",0.231
"54",434,48006,53,"Marissa McCann",0.231
"55",299,50086,55,"Hannah Meshnick",0.232
"56",290,3439,56,"Ameenah Ballenger",0.233
"57",196,25153,57,"Kendall Frost",0.242
"58",107,55673,57,"Ryann Orange",0.242
"59",719,51801,59,"Maura Moore",0.245
"60",366,24038,60,"Allie Floyd",0.25
"61",587,31364,61,"Ella Harrison",0.255
"62",370,35123,61,"Jessica Hubbard",0.255
"63",630,62042,61,"Mia Reynolds",0.255
"64",72,39083,61,"Sydney Kennedy",0.255
"65",2,64896,65,"Lina Russo",0.257
"66",528,35474,66,"Logan Hulon",0.258
"67",277,40669,67,"Addison Kostrencich",0.259
"68",650,21215,67,"Clara Edwards",0.259
"69",231,10257,67,"Kennedy Byrd",0.259
"70",646,31401,70,"Ryley Harrison",0.261
"71",508,71936,71,"Brooklyn Stohler",0.262
"72",277,7911,72,"Macy Brandl",0.263
"73",27,52443,73,"Sophie Moshos",0.265
"74",428,67018,74,"Sydney Schwartz",0.267
"75",253,37397,75,"Maddie Johnson",0.268
"76",414,61555,76,"Madilyn Reeves",0.269
"77",148,48488,77,"Katie McDonald",0.27
"78",30024,65919,78,"Avery Sapp",0.271
"79",302,48859,79,"Alyssa McIntosh",0.273
"80",414,12876,80,"Lea Chevrier",0.274
"81",156,80100,81,"Reagan Wick",0.275
"82",128,44546,81,"Yessenia Lopez",0.275
"83",627,73189,83,"Kelsey Tadlock",0.279
"84",498,41592,84,"Dakota Lake",0.28
"85",10411,20089,85,"Maddie Drerup",0.281
"86",371,57710,86,"Peyton Pepkowski",0.283
"87",108,66137,87,"Ashley Sawai",0.284
"88",587,33927,88,"Kelsey Hoekstra",0.285
"89",97,48160,88,"Trisha McCleskey",0.285
"90",28755,2458,90,"Victoria Ash",0.286
"91",367,82565,91,"Alyssa Zabala",0.288
"92",101,11481,92,"Lauryn Carranco",0.29
"93",201,55949,93,"McKenzie Oslanzi",0.293
"94",111,32322,94,"Maddie Heinlin",0.294
"95",731,58776,94,"Rylie Pindel",0.294
"96",1004,64710,96,"Bailie Runner",0.299
"97",112,10526,97,"India Caldwell",0.304
"98",647,10621,98,"Destiny Calloway",0.305
"99",96,53644,99,"Serayah Neiss",0.309
"100",30135,34258,100,"Annika Hollingsworth",0.312
"101",370,54927,100,"Lindsey O'Dell",0.312
"102",444,9833,100,"Rylie Burney",0.312
