"","team_id","player_id","rank","player","opp_avg"
"1",14927,38927,1,"Maya Johnson",0.133
"2",529,30235,2,"Lyndsey Grein",0.134
"3",700,11301,3,"NiJaree Canady",0.147
"4",463,3150,4,"Jordyn Bahl",0.151
"5",694,61025,4,"Karlyn Pickens",0.151
"6",28,9158,6,"Kenzie Brown",0.158
"7",229,16003,7,"Autumn Courtney",0.16
"8",386,55426,8,"Kiley Myers",0.162
"9",693,29349,9,"Peja Goold",0.166
"10",2711,5454,10,"Allison Benning",0.168
"11",466,51145,11,"Hailey McLean",0.172
"12",464,30527,12,"Maddia Groff",0.173
"13",742,44844,13,"Emma Lemley",0.174
"14",603,25631,13,"Loreley Francia",0.174
"15",202,67619,15,"Maddi Rutan",0.18
"16",460,36596,15,"Makayla Huddleston",0.18
"17",703,40076,17,"Teagan Kavan",0.181
"18",2743,37959,18,"Larissa Jacquez",0.183
"19",670,2928,18,"Maddy Azua",0.183
"20",521,52359,18,"Ruby Meylan",0.183
"21",697,40628,21,"Emiley Kennedy",0.185
"22",716,23426,22,"Alyssa Faircloth",0.186
"23",792,62134,23,"Megan Powell",0.187
"24",497,1632,24,"Anneca Anderson",0.188
"25",529,73162,24,"Elise Sokolsky",0.188
"26",590,42400,24,"Sam Kowalski",0.188
"27",433,30720,27,"Miali Guachino",0.189
"28",522,43568,28,"Sam Landry",0.19
"29",693,46162,28,"Taylor Long",0.19
"30",61,46249,30,"Alyssa Lopez",0.195
"31",110,76952,30,"Kaitlyn Terry",0.195
"32",196,2103,32,"Taylor Apple",0.197
"33",305,30322,33,"Hailey Griffin",0.199
"34",746,6097,34,"Eden Bigham",0.2
"35",355,22895,35,"Elena Escobar",0.201
"36",610,80052,35,"Odhi Vasquez",0.201
"37",418,19245,37,"Lauren Derkowski",0.203
"38",253,38909,37,"Maddie Johnson",0.203
"39",115,30220,39,"Megan Gregory",0.204
"40",68,64749,40,"Kasey Ricard",0.205
"41",255,80926,40,"Sophia Voyles",0.205
"42",180,40810,42,"Billie Kerwood",0.207
"43",222,75918,42,"Julia Swan",0.207
"44",651,20119,42,"Payton Dixon",0.207
"45",655,43949,45,"Macie LaRue",0.208
"46",603,70403,46,"Ana Serafinko",0.209
"47",77,42276,47,"Kaysen Korth",0.211
"48",756,64273,48,"Morgan Reimer",0.212
"49",648,33391,49,"Jori Heard",0.214
"50",10411,48090,49,"Sierra Maness",0.214
"51",472,73573,51,"Desirae Spearman",0.215
"52",365,5808,51,"Sydney Berzon",0.215
"53",735,46257,53,"Azalya Lopez",0.216
"54",312,354,53,"Jalen Adams",0.216
"55",315,12110,53,"Kat Carter",0.216
"56",62,65617,56,"Brianna Roberts",0.217
"57",490,49653,56,"Carly Maxton",0.217
"58",459,13152,58,"Jorde Chartrand",0.218
"59",587,32615,59,"Ella Harrison",0.219
"60",748,86173,59,"Karson Zavala",0.219
"61",149,61059,59,"Nicolette Picone",0.219
"62",72,40676,59,"Sydney Kennedy",0.219
"63",249,72558,63,"Cece Smith",0.221
"64",659,56160,63,"McKenzie Newcomb",0.221
"65",80,30838,65,"Alexis Guevara",0.222
"66",28755,73531,66,"Allison Sparkman",0.223
"67",220,82477,66,"Alyssa Weinberg",0.223
"68",2915,2848,66,"Margaret Axelson",0.223
"69",257,66303,66,"Randi Roelling",0.223
"70",519,84569,70,"Anna Wise",0.224
"71",29,56077,71,"Devyn Netz",0.225
"72",639,22209,72,"Alissa Eimont",0.226
"73",222,71406,72,"Brooklyn Shroyer",0.226
"74",563,63968,72,"Dakota Redmon",0.226
"75",418,35283,72,"Erin Hoehn",0.226
"76",519,52898,72,"Skipp Miller",0.226
"77",47,83372,77,"Ella Whitney",0.227
"78",1356,71926,78,"Nicola Simpson",0.228
"79",459,81731,78,"Salem Ward",0.228
"80",127,79943,80,"Alina Varga",0.23
"81",249,63994,80,"Anna Reed",0.23
"82",193,17073,80,"Cassidy Curd",0.23
"83",175,40546,80,"Izzy Kemp",0.23
"84",473,30834,80,"McKenna Guest",0.23
"85",609,35191,80,"Taylor Hochman",0.23
"86",2915,30145,86,"Abby Greenwood",0.231
"87",625,59321,86,"Jordyn Partain",0.231
"88",2678,369,86,"Kayla Adams",0.231
"89",635,11897,86,"Kelsey Carr",0.231
"90",688,41814,86,"Madison Knight",0.231
"91",228,36843,91,"Zoryana Hughes",0.232
"92",147,4304,92,"Reese Basinger",0.233
"93",539,80854,93,"Mady Volpe",0.234
"94",772,72846,93,"Rylan Smith",0.234
"95",102,23161,95,"Caroline Evans",0.236
"96",8,8719,95,"Jocelyn Briski",0.236
"97",562,36057,95,"Sydney Horan",0.236
"98",487,83679,98,"Alivia Wilken",0.237
"99",111,33616,98,"Maddie Heinlin",0.237
"100",430,12878,100,"Raelin Chaffin",0.239
"101",27,54615,100,"Sophie Moshos",0.239
