"","team_id","player_id","rank","player","opp_avg"
"1",703,38052,1,"Teagan Kavan",0.097
"2",14927,36971,2,"Maya Johnson",0.11
"3",110,72953,3,"Kaitlyn Terry",0.111
"4",229,15274,4,"Autumn Courtney",0.112
"5",306,5476,5,"Jenae Berry",0.127
"6",235,63562,6,"Keagan Rothrock",0.128
"7",464,29021,7,"Maddia Groff",0.129
"8",460,34770,8,"Makayla Huddleston",0.132
"9",2711,35136,9,"Macie Hunolt",0.133
"10",700,10773,9,"NiJaree Canady",0.133
"11",68,61409,11,"Kasey Ricard",0.143
"12",418,18329,12,"Lauren Derkowski",0.144
"13",603,24369,13,"Loreley Francia",0.151
"14",655,41709,14,"Macie LaRue",0.153
"15",312,339,15,"Jalen Adams",0.16
"16",670,2798,16,"Maddy Azua",0.164
"17",648,31735,17,"Jori Heard",0.165
"18",67,14020,17,"Kelly Colleran",0.165
"19",68,53023,19,"Danika Nell",0.169
"20",694,57896,20,"Karlyn Pickens",0.173
"21",497,65313,21,"Skylar Savage",0.174
"22",28,41842,22,"Meika Lauppe",0.175
"23",463,3013,23,"Jordyn Bahl",0.18
"24",630,61305,23,"Mia Reynolds",0.18
"25",386,52591,25,"Kiley Myers",0.181
"26",466,48529,26,"Hailey McLean",0.182
"27",2915,2723,26,"Margaret Axelson",0.182
"28",651,19148,28,"Payton Dixon",0.183
"29",539,76652,29,"Mady Volpe",0.185
"30",709,39703,29,"Sophia Knight",0.185
"31",433,29205,31,"Miali Guachino",0.189
"32",2711,5193,32,"Allison Benning",0.19
"33",202,64135,32,"Maddi Rutan",0.19
"34",430,12275,32,"Raelin Chaffin",0.19
"35",17,23618,32,"Ta’Niyah Fletcher",0.19
"36",732,37378,36,"Shelbee Jones",0.192
"37",796,64566,37,"Gabi Salo",0.193
"38",77,40133,37,"Kaysen Korth",0.193
"39",30095,26017,39,"Sauren Garton",0.194
"40",81,76759,40,"Maddy Wachter",0.195
"41",28755,69725,41,"Allison Sparkman",0.198
"42",253,33787,41,"Bailey Holland",0.198
"43",196,24865,41,"Kendall Frost",0.198
"44",719,51193,41,"Maura Moore",0.198
"45",112,10408,45,"India Caldwell",0.2
"46",650,20980,46,"Clara Edwards",0.204
"47",149,57928,46,"Nicolette Picone",0.204
"48",1320,20238,46,"Peyton Duncan",0.204
"49",782,3579,49,"Chloe Barber",0.206
"50",508,71070,50,"Brooklyn Stohler",0.212
"51",796,36032,51,"Molly Jacobson",0.213
"52",37,26580,51,"SJ Geurin",0.213
"53",235,8630,53,"Ava Brown",0.215
"54",94,9984,53,"Bailee Bustos",0.215
"55",1356,68197,55,"Nicola Simpson",0.216
"56",473,29312,56,"McKenna Guest",0.217
"57",487,79333,57,"Alivia Wilken",0.218
"58",746,32214,58,"Savanah Henley",0.22
"59",196,2010,59,"Taylor Apple",0.224
"60",176,28620,60,"Kelly Greene",0.225
"61",392,27292,61,"Bri Godfrey",0.226
"62",513,37806,61,"Kami Kamzik",0.226
"63",678,2295,63,"Hayley Arnold",0.227
"64",457,30946,64,"Nikki Harris",0.229
"65",277,40183,65,"Addison Kostrencich",0.23
"66",290,3401,65,"Ameenah Ballenger",0.23
"67",277,7821,65,"Macy Brandl",0.23
"68",193,16279,68,"Cassidy Curd",0.233
"69",528,35060,68,"Logan Hulon",0.233
"70",434,47443,70,"Marissa McCann",0.234
"71",646,31033,71,"Ryley Harrison",0.235
"72",460,3726,71,"Taylor Barlow",0.235
"73",299,49502,73,"Hannah Meshnick",0.237
"74",355,2887,74,"Paige Bachman",0.238
"75",370,34713,75,"Jessica Hubbard",0.24
"76",651,65152,76,"Belle Sardja",0.241
"77",66,73350,77,"Brook Thompson",0.242
"78",563,14748,77,"Morgan Cooper",0.242
"79",312,74429,79,"Talia Tretton",0.245
"80",504,80182,80,"Anna Wischnowski",0.247
"81",756,60954,80,"Morgan Reimer",0.247
"82",236,4719,82,"Holly Beeman",0.25
"83",156,79125,82,"Reagan Wick",0.25
"84",302,48288,84,"Alyssa McIntosh",0.253
"85",368,40915,84,"Giana LaCedra",0.253
"86",5,77350,86,"Macy Walters",0.256
"87",8,61799,87,"Catelyn Riley",0.257
"88",28600,65251,88,"Courtney Sauer",0.26
"89",72,38614,88,"Sydney Kennedy",0.26
"90",302,79107,90,"Jasmine Whorley",0.261
"91",587,33530,90,"Kelsey Hoekstra",0.261
"92",457,60502,92,"Makenna Raye Dark",0.264
"93",8,8312,93,"Jocelyn Briski",0.265
"94",660,2411,94,"Avery Arwood",0.267
"95",465,67448,94,"Yanina Sherwood",0.267
"96",414,60823,96,"Madilyn Reeves",0.268
"97",428,34393,97,"Presley Hosick",0.27
"98",603,66764,98,"Ana Serafinko",0.271
"99",400,34373,99,"Natalee Horton",0.274
"100",505,23674,100,"Alicia Flores",0.275
