"","team_id","player_id","rank","player","opp_avg"
"1",529,30267,1,"Lyndsey Grein",0.146
"2",14927,38971,1,"Maya Johnson",0.146
"3",694,61088,3,"Karlyn Pickens",0.154
"4",700,11310,3,"NiJaree Canady",0.154
"5",229,16016,5,"Autumn Courtney",0.156
"6",463,3153,5,"Jordyn Bahl",0.156
"7",693,29380,7,"Peja Goold",0.157
"8",28,9164,8,"Kenzie Brown",0.165
"9",2711,5457,9,"Allison Benning",0.167
"10",202,67689,10,"Maddi Rutan",0.175
"11",464,30561,10,"Maddia Groff",0.175
"12",31,34421,12,"Robyn Herron",0.176
"13",742,44893,13,"Emma Lemley",0.183
"14",466,51202,13,"Hailey McLean",0.183
"15",746,6101,15,"Eden Bigham",0.184
"16",521,52419,15,"Ruby Meylan",0.184
"17",697,40673,17,"Emiley Kennedy",0.188
"18",674,13680,17,"Kylie Chung",0.188
"19",670,2930,19,"Maddy Azua",0.189
"20",522,43617,19,"Sam Landry",0.189
"21",172,31585,21,"Jensin Hall",0.19
"22",716,23451,22,"Alyssa Faircloth",0.191
"23",693,46211,22,"Taylor Long",0.191
"24",703,40121,22,"Teagan Kavan",0.191
"25",497,1632,25,"Anneca Anderson",0.192
"26",180,40855,25,"Billie Kerwood",0.192
"27",603,25659,27,"Loreley Francia",0.193
"28",2743,38003,28,"Larissa Jacquez",0.196
"29",792,62199,28,"Megan Powell",0.196
"30",459,13162,30,"Jorde Chartrand",0.197
"31",529,73236,31,"Elise Sokolsky",0.198
"32",590,42446,31,"Sam Kowalski",0.198
"33",61,46298,33,"Alyssa Lopez",0.199
"34",460,36638,33,"Makayla Huddleston",0.199
"35",610,80131,33,"Odhi Vasquez",0.199
"36",386,55487,36,"Kiley Myers",0.2
"37",115,30252,37,"Megan Gregory",0.201
"38",110,77027,38,"Kaitlyn Terry",0.202
"39",433,30754,38,"Miali Guachino",0.202
"40",196,2104,38,"Taylor Apple",0.202
"41",62,65685,41,"Brianna Roberts",0.203
"42",418,19265,41,"Lauren Derkowski",0.203
"43",253,38953,43,"Maddie Johnson",0.205
"44",305,30356,44,"Hailey Griffin",0.207
"45",312,354,44,"Jalen Adams",0.207
"46",355,22919,46,"Elena Escobar",0.208
"47",655,43998,47,"Macie LaRue",0.209
"48",222,71478,48,"Brooklyn Shroyer",0.21
"49",386,61558,48,"Maddie Pleasants",0.21
"50",603,70475,50,"Ana Serafinko",0.212
"51",651,20140,50,"Payton Dixon",0.212
"52",255,81005,50,"Sophia Voyles",0.212
"53",735,46306,53,"Azalya Lopez",0.214
"54",29,56138,53,"Devyn Netz",0.214
"55",579,19428,53,"Madison DeVault",0.214
"56",72,40721,53,"Sydney Kennedy",0.214
"57",606,78758,57,"Taylor Trowbridge",0.216
"58",490,49705,58,"Carly Maxton",0.217
"59",68,64816,58,"Kasey Ricard",0.217
"60",149,61122,60,"Nicolette Picone",0.218
"61",80,30872,61,"Alexis Guevara",0.219
"62",563,64035,61,"Dakota Redmon",0.219
"63",748,86256,63,"Karson Zavala",0.22
"64",249,72631,64,"Cece Smith",0.221
"65",10411,48140,64,"Sierra Maness",0.221
"66",28755,73605,66,"Allison Sparkman",0.222
"67",220,82559,66,"Alyssa Weinberg",0.222
"68",47,83454,68,"Ella Whitney",0.223
"69",659,56221,68,"McKenzie Newcomb",0.223
"70",772,72920,68,"Rylan Smith",0.223
"71",316,81143,68,"Skylar Waggoner",0.223
"72",365,5811,68,"Sydney Berzon",0.223
"73",609,35231,68,"Taylor Hochman",0.223
"74",648,33430,74,"Jori Heard",0.224
"75",651,68752,75,"Belle Sardja",0.225
"76",111,33655,75,"Maddie Heinlin",0.225
"77",587,32653,77,"Ella Harrison",0.226
"78",2915,2849,77,"Margaret Axelson",0.226
"79",418,35323,79,"Erin Hoehn",0.227
"80",315,12120,79,"Kat Carter",0.227
"81",391,49552,81,"Kya Matter",0.228
"82",228,36886,81,"Zoryana Hughes",0.228
"83",410,27682,83,"Anna Gedacht",0.229
"84",249,64061,83,"Anna Reed",0.229
"85",193,17087,83,"Cassidy Curd",0.229
"86",222,75992,83,"Julia Swan",0.229
"87",175,40591,87,"Izzy Kemp",0.231
"88",8,8724,87,"Jocelyn Briski",0.231
"89",2678,369,87,"Kayla Adams",0.231
"90",77,42322,90,"Kaysen Korth",0.232
"91",519,52958,90,"Skipp Miller",0.232
"92",2915,30177,92,"Abby Greenwood",0.233
"93",487,83761,92,"Alivia Wilken",0.233
"94",630,64705,92,"Mia Reynolds",0.233
"95",648,30295,92,"Sam Gress",0.233
"96",430,12888,96,"Raelin Chaffin",0.234
"97",257,66371,96,"Randi Roelling",0.234
"98",310,36071,98,"Allison Hoppe",0.235
"99",519,84652,98,"Anna Wise",0.235
"100",489,18003,100,"Jaden Davis",0.236
"101",635,11906,100,"Kelsey Carr",0.236
"102",562,36097,100,"Sydney Horan",0.236
