"","team_id","player_id","rank","player","opp_avg"
"1",14927,38856,1,"Maya Johnson",0.112
"2",529,30177,2,"Lyndsey Grein",0.134
"3",463,3148,3,"Jordyn Bahl",0.143
"4",694,60913,4,"Karlyn Pickens",0.151
"5",700,11281,4,"NiJaree Canady",0.151
"6",693,29293,6,"Peja Goold",0.156
"7",28,9145,7,"Kenzie Brown",0.157
"8",229,15979,8,"Autumn Courtney",0.161
"9",2711,5446,9,"Allison Benning",0.169
"10",521,52264,9,"Ruby Meylan",0.169
"11",460,36529,11,"Makayla Huddleston",0.17
"12",466,51053,12,"Hailey McLean",0.174
"13",792,62019,12,"Megan Powell",0.174
"14",603,25583,14,"Loreley Francia",0.176
"15",128,80017,15,"Isabella Vega",0.177
"16",110,76802,15,"Kaitlyn Terry",0.177
"17",674,13649,17,"Kylie Chung",0.178
"18",464,30469,18,"Maddia Groff",0.18
"19",670,2926,19,"Maddy Azua",0.182
"20",742,44764,20,"Emma Lemley",0.183
"21",202,67490,21,"Maddi Rutan",0.185
"22",693,46080,21,"Taylor Long",0.185
"23",697,40555,23,"Emiley Kennedy",0.186
"24",305,30264,23,"Hailey Griffin",0.186
"25",716,23383,25,"Alyssa Faircloth",0.187
"26",418,19212,25,"Lauren Derkowski",0.187
"27",522,43490,25,"Sam Landry",0.187
"28",703,40005,25,"Teagan Kavan",0.187
"29",433,30662,29,"Miali Guachino",0.191
"30",610,79899,29,"Odhi Vasquez",0.191
"31",61,46167,31,"Alyssa Lopez",0.193
"32",30136,81515,31,"Avery Wapp",0.193
"33",355,22853,31,"Elena Escobar",0.193
"34",255,80772,34,"Sophia Voyles",0.199
"35",180,40737,35,"Billie Kerwood",0.2
"36",655,43871,35,"Macie LaRue",0.2
"37",497,1631,37,"Anneca Anderson",0.201
"38",77,42201,37,"Kaysen Korth",0.201
"39",315,12090,39,"Kat Carter",0.202
"40",529,73020,40,"Elise Sokolsky",0.203
"41",603,70267,41,"Ana Serafinko",0.204
"42",651,20084,42,"Payton Dixon",0.205
"43",590,42324,42,"Sam Kowalski",0.205
"44",128,23903,44,"Kaitlyn Felton",0.208
"45",253,38838,44,"Maddie Johnson",0.208
"46",196,2102,46,"Taylor Apple",0.209
"47",519,84410,47,"Anna Wise",0.21
"48",756,64149,47,"Morgan Reimer",0.21
"49",472,73430,49,"Desirae Spearman",0.211
"50",746,6089,49,"Eden Bigham",0.211
"51",312,354,51,"Jalen Adams",0.214
"52",68,64625,52,"Kasey Ricard",0.215
"53",587,32556,53,"Ella Harrison",0.216
"54",473,30776,53,"McKenna Guest",0.216
"55",748,86010,55,"Karson Zavala",0.217
"56",10411,48001,55,"Sierra Maness",0.217
"57",365,5800,55,"Sydney Berzon",0.217
"58",2915,2846,58,"Margaret Axelson",0.218
"59",490,49562,59,"Carly Maxton",0.219
"60",1104,4424,59,"Taryn Batterton",0.219
"61",648,33331,61,"Jori Heard",0.22
"62",29,55977,62,"Devyn Netz",0.221
"63",659,56060,62,"McKenzie Newcomb",0.221
"64",115,30162,62,"Megan Gregory",0.221
"65",519,52802,62,"Skipp Miller",0.221
"66",735,46174,66,"Azalya Lopez",0.222
"67",513,39929,66,"Micaela Kastor",0.222
"68",222,75770,68,"Julia Swan",0.223
"69",28755,73388,69,"Allison Sparkman",0.224
"70",518,7658,69,"Lorin Boutte",0.224
"71",80,30780,71,"Alexis Guevara",0.225
"72",220,82321,71,"Alyssa Weinberg",0.225
"73",62,65492,71,"Brianna Roberts",0.225
"74",147,4297,71,"Reese Basinger",0.225
"75",459,81576,71,"Salem Ward",0.225
"76",316,80909,71,"Skylar Waggoner",0.225
"77",249,72418,77,"Cece Smith",0.226
"78",72,40603,77,"Sydney Kennedy",0.226
"79",430,12857,79,"Raelin Chaffin",0.227
"80",193,17047,80,"Cassidy Curd",0.228
"81",688,41740,80,"Madison Knight",0.228
"82",1356,71788,80,"Nicola Simpson",0.228
"83",257,66177,80,"Randi Roelling",0.228
"84",149,60946,84,"Nicolette Picone",0.229
"85",624,131,85,"Amy Abke",0.23
"86",651,68550,85,"Belle Sardja",0.23
"87",392,28650,85,"Bri Godfrey",0.23
"88",418,35222,85,"Erin Hoehn",0.23
"89",609,35130,85,"Taylor Hochman",0.23
"90",175,40473,90,"Izzy Kemp",0.231
"91",47,83215,91,"Ella Whitney",0.232
"92",2678,369,91,"Kayla Adams",0.232
"93",487,83522,93,"Alivia Wilken",0.233
"94",253,35502,93,"Bailey Holland",0.233
"95",8,8707,93,"Jocelyn Briski",0.233
"96",639,22169,96,"Alissa Eimont",0.234
"97",249,63871,96,"Anna Reed",0.234
"98",635,11877,96,"Kelsey Carr",0.234
"99",30136,58421,99,"Ryleigh Owens",0.235
"100",792,439,100,"Lonna Addison",0.236
"101",539,80700,100,"Mady Volpe",0.236
"102",434,49916,100,"Marissa McCann",0.236
"103",27,54518,100,"Sophie Moshos",0.236
"104",228,36776,100,"Zoryana Hughes",0.236
