"","team_id","player_id","rank","player","opp_avg"
"1",14927,38426,1,"Maya Johnson",0.102
"2",529,29838,2,"Lyndsey Grein",0.136
"3",463,3118,3,"Jordyn Bahl",0.143
"4",694,60236,4,"Karlyn Pickens",0.144
"5",603,25294,5,"Loreley Francia",0.155
"6",792,61337,5,"Megan Powell",0.155
"7",700,11164,7,"NiJaree Canady",0.158
"8",521,51692,8,"Ruby Meylan",0.161
"9",2711,5394,9,"Allison Benning",0.162
"10",742,44272,10,"Emma Lemley",0.164
"11",693,28964,10,"Peja Goold",0.164
"12",655,43386,12,"Macie LaRue",0.165
"13",229,15821,13,"Autumn Courtney",0.168
"14",110,75964,14,"Kaitlyn Terry",0.169
"15",386,54710,15,"Kiley Myers",0.175
"16",670,2896,16,"Maddy Azua",0.177
"17",466,50496,17,"Hailey McLean",0.178
"18",703,39564,17,"Teagan Kavan",0.178
"19",651,19862,19,"Payton Dixon",0.184
"20",430,12722,19,"Raelin Chaffin",0.184
"21",716,23125,21,"Alyssa Faircloth",0.186
"22",418,19005,21,"Lauren Derkowski",0.186
"23",312,350,23,"Jalen Adams",0.187
"24",464,30126,24,"Maddia Groff",0.188
"25",77,41735,25,"Kaysen Korth",0.189
"26",202,66744,26,"Maddi Rutan",0.191
"27",497,1612,27,"Anneca Anderson",0.192
"28",460,36124,28,"Makayla Huddleston",0.193
"29",688,41283,29,"Madison Knight",0.194
"30",433,30318,29,"Miali Guachino",0.194
"31",529,72223,31,"Elise Sokolsky",0.196
"32",257,3006,32,"Lilli Backes",0.203
"33",648,32957,33,"Jori Heard",0.205
"34",559,22009,33,"Madi Elish",0.205
"35",473,30430,35,"McKenna Guest",0.206
"36",519,83479,36,"Anna Wise",0.207
"37",539,79809,36,"Mady Volpe",0.207
"38",756,63441,36,"Morgan Reimer",0.207
"39",8,8623,39,"Jocelyn Briski",0.208
"40",587,32190,40,"Ella Harrison",0.209
"41",47,82291,40,"Ella Whitney",0.209
"42",2915,2818,42,"Margaret Axelson",0.211
"43",457,62972,43,"Makenna Raye Dark",0.214
"44",193,16868,44,"Cassidy Curd",0.215
"45",147,4258,44,"Reese Basinger",0.215
"46",10411,47471,44,"Sierra Maness",0.215
"47",149,60269,47,"Nicolette Picone",0.216
"48",72,40157,48,"Sydney Kennedy",0.217
"49",603,69487,49,"Ana Serafinko",0.219
"50",180,40288,50,"Billie Kerwood",0.22
"51",62,64769,51,"Brianna Roberts",0.221
"52",497,67960,51,"Skylar Savage",0.221
"53",29,55355,53,"Devyn Netz",0.226
"54",253,38408,53,"Maddie Johnson",0.226
"55",459,80665,55,"Salem Ward",0.227
"56",796,67195,56,"Gabi Salo",0.228
"57",1356,70998,56,"Nicola Simpson",0.228
"58",37,27587,56,"SJ Geurin",0.228
"59",68,63914,59,"Kasey Ricard",0.23
"60",625,58555,60,"Jordyn Partain",0.232
"61",149,33340,61,"Abby Henderson",0.233
"62",28755,72586,62,"Allison Sparkman",0.235
"63",1320,20990,62,"Peyton Duncan",0.235
"64",609,34740,64,"Taylor Hochman",0.236
"65",94,10346,65,"Bailee Bustos",0.237
"66",1320,83688,66,"Kasey Wolfe",0.238
"67",193,20663,67,"Dani Drogemuller",0.24
"68",111,33181,67,"Maddie Heinlin",0.24
"69",1004,59972,69,"Julia Petty",0.243
"70",434,49369,69,"Marissa McCann",0.243
"71",545,60606,71,"Kyra Pittman",0.244
"72",1092,25850,72,"Hannah Frye",0.245
"73",627,75291,73,"Kelsey Tadlock",0.246
"74",28600,3770,73,"Laine Barefoot",0.246
"75",27,53917,73,"Sophie Moshos",0.246
"76",366,24661,76,"Allie Floyd",0.247
"77",691,12336,76,"Reina Castillo",0.247
"78",30095,27006,76,"Sauren Garton",0.247
"79",428,68908,76,"Sydney Schwartz",0.247
"80",2,66726,80,"Lina Russo",0.248
"81",277,8116,81,"Macy Brandl",0.25
"82",465,70206,82,"Yanina Sherwood",0.254
"83",504,83477,83,"Anna Wischnowski",0.257
"84",563,63142,84,"Dakota Redmon",0.258
"85",528,26638,84,"Ellie Garcia",0.258
"86",630,63803,84,"Mia Reynolds",0.258
"87",6,5930,87,"Charity Bibbs",0.262
"88",299,51511,87,"Hannah Meshnick",0.262
"89",101,11768,87,"Lauryn Carranco",0.262
"90",661,55490,90,"Josie Newman",0.263
"91",231,10509,90,"Kennedy Byrd",0.263
"92",201,57536,90,"McKenzie Oslanzi",0.263
"93",277,41786,93,"Addison Kostrencich",0.264
"94",414,63304,93,"Madilyn Reeves",0.264
"95",96,55148,93,"Serayah Neiss",0.264
"96",414,13198,96,"Lea Chevrier",0.265
"97",156,82377,96,"Reagan Wick",0.265
"98",650,21758,98,"Clara Edwards",0.266
"99",196,25808,98,"Kendall Frost",0.266
"100",370,36063,100,"Jessica Hubbard",0.268
