"","team_id","player_id","rank","player","opp_avg"
"1",529,30257,1,"Lyndsey Grein",0.141
"2",463,3152,2,"Jordyn Bahl",0.146
"3",14927,38960,3,"Maya Johnson",0.148
"4",700,11308,4,"NiJaree Canady",0.154
"5",229,16012,5,"Autumn Courtney",0.155
"6",694,61072,5,"Karlyn Pickens",0.155
"7",28,9163,7,"Kenzie Brown",0.157
"8",693,29370,8,"Peja Goold",0.16
"9",2711,5456,9,"Allison Benning",0.169
"10",464,30551,10,"Maddia Groff",0.176
"11",31,34411,10,"Robyn Herron",0.176
"12",202,67669,12,"Maddi Rutan",0.177
"13",742,44882,13,"Emma Lemley",0.178
"14",693,46200,13,"Taylor Long",0.178
"15",466,51189,15,"Hailey McLean",0.181
"16",603,25650,16,"Loreley Francia",0.182
"17",521,52405,17,"Ruby Meylan",0.183
"18",61,46287,18,"Alyssa Lopez",0.185
"19",386,55472,18,"Kiley Myers",0.185
"20",670,2929,20,"Maddy Azua",0.186
"21",497,1632,21,"Anneca Anderson",0.188
"22",716,23442,22,"Alyssa Faircloth",0.19
"23",697,40662,22,"Emiley Kennedy",0.19
"24",2743,37992,22,"Larissa Jacquez",0.19
"25",703,40110,22,"Teagan Kavan",0.19
"26",460,36628,26,"Makayla Huddleston",0.191
"27",522,43606,26,"Sam Landry",0.191
"28",674,13677,28,"Kylie Chung",0.192
"29",746,6100,29,"Eden Bigham",0.194
"30",792,62182,29,"Megan Powell",0.194
"31",529,73215,31,"Elise Sokolsky",0.195
"32",590,42435,31,"Sam Kowalski",0.195
"33",1157,26040,33,"Emma Friedel",0.196
"34",196,2103,34,"Taylor Apple",0.197
"35",180,40844,35,"Billie Kerwood",0.198
"36",305,30346,36,"Hailey Griffin",0.2
"37",110,77005,37,"Kaitlyn Terry",0.201
"38",610,80108,37,"Odhi Vasquez",0.201
"39",418,19258,39,"Lauren Derkowski",0.202
"40",433,30744,39,"Miali Guachino",0.202
"41",253,38942,41,"Maddie Johnson",0.203
"42",355,22910,42,"Elena Escobar",0.207
"43",459,13159,42,"Jorde Chartrand",0.207
"44",115,30242,42,"Megan Gregory",0.207
"45",255,80982,45,"Sophia Voyles",0.211
"46",603,70454,46,"Ana Serafinko",0.213
"47",655,43987,46,"Macie LaRue",0.213
"48",651,20132,46,"Payton Dixon",0.213
"49",220,82535,49,"Alyssa Weinberg",0.214
"50",62,65666,49,"Brianna Roberts",0.214
"51",490,49694,49,"Carly Maxton",0.214
"52",312,354,49,"Jalen Adams",0.214
"53",68,64798,53,"Kasey Ricard",0.215
"54",149,61106,53,"Nicolette Picone",0.215
"55",29,56123,55,"Devyn Netz",0.216
"56",563,64017,56,"Dakota Redmon",0.217
"57",80,30862,57,"Alexis Guevara",0.218
"58",772,72899,58,"Rylan Smith",0.219
"59",222,71457,59,"Brooklyn Shroyer",0.22
"60",10411,48129,59,"Sierra Maness",0.22
"61",735,46295,61,"Azalya Lopez",0.221
"62",249,72610,61,"Cece Smith",0.221
"63",659,56206,61,"McKenzie Newcomb",0.221
"64",365,5810,61,"Sydney Berzon",0.221
"65",72,40710,61,"Sydney Kennedy",0.221
"66",648,33420,66,"Jori Heard",0.222
"67",748,86232,66,"Karson Zavala",0.222
"68",28755,73584,68,"Allison Sparkman",0.223
"69",47,83430,68,"Ella Whitney",0.223
"70",316,81120,68,"Skylar Waggoner",0.223
"71",249,64043,71,"Anna Reed",0.224
"72",2915,2848,71,"Margaret Axelson",0.224
"73",639,22222,73,"Alissa Eimont",0.225
"74",609,35221,73,"Taylor Hochman",0.225
"75",587,32643,75,"Ella Harrison",0.226
"76",222,75971,75,"Julia Swan",0.226
"77",519,52944,75,"Skipp Miller",0.226
"78",193,17082,78,"Cassidy Curd",0.228
"79",8,8723,78,"Jocelyn Briski",0.228
"80",77,42311,78,"Kaysen Korth",0.228
"81",606,78735,78,"Taylor Trowbridge",0.228
"82",315,12117,82,"Kat Carter",0.229
"83",2915,30167,83,"Abby Greenwood",0.23
"84",651,68731,83,"Belle Sardja",0.23
"85",2678,369,85,"Kayla Adams",0.231
"86",111,33645,85,"Maddie Heinlin",0.231
"87",430,12885,85,"Raelin Chaffin",0.231
"88",257,66352,88,"Randi Roelling",0.232
"89",127,79999,89,"Alina Varga",0.235
"90",391,49541,89,"Kya Matter",0.235
"91",562,36087,89,"Sydney Horan",0.235
"92",487,83737,92,"Alivia Wilken",0.236
"93",635,11904,92,"Kelsey Carr",0.236
"94",625,59368,94,"Jordyn Partain",0.237
"95",459,81788,94,"Salem Ward",0.237
"96",283,23484,96,"Emma Falen",0.238
"97",299,52222,96,"Hannah Meshnick",0.238
"98",489,17998,98,"Jaden Davis",0.239
"99",630,64687,98,"Mia Reynolds",0.239
"100",1320,21276,98,"Peyton Duncan",0.239
"101",147,4306,98,"Reese Basinger",0.239
