"","team_id","player_id","rank","player","opp_avg"
"1",110,69920,1,"Kaitlyn Terry",0.062
"2",312,324,2,"Jalen Adams",0.085
"3",229,14631,3,"Autumn Courtney",0.086
"4",700,10316,4,"NiJaree Canady",0.106
"5",792,56485,5,"Megan Powell",0.113
"6",235,60912,6,"Keagan Rothrock",0.122
"7",68,58845,7,"Kasey Ricard",0.132
"8",418,17553,8,"Lauren Derkowski",0.138
"9",646,29723,9,"Ryley Harrison",0.14
"10",235,8270,10,"Ava Brown",0.143
"11",539,73443,11,"Mady Volpe",0.148
"12",464,27805,12,"Maddia Groff",0.151
"13",430,11770,13,"Raelin Chaffin",0.152
"14",404,8480,14,"Taniyah Brown",0.155
"15",603,23360,15,"Loreley Francia",0.157
"16",648,30401,16,"Jori Heard",0.158
"17",149,55502,17,"Nicolette Picone",0.16
"18",108,62624,18,"Ashley Sawai",0.161
"19",670,2674,19,"Maddy Azua",0.163
"20",175,36874,20,"Izzy Kemp",0.169
"21",2915,2602,21,"Margaret Axelson",0.173
"22",193,15602,22,"Cassidy Curd",0.174
"23",505,22696,23,"Alicia Flores",0.18
"24",497,62593,23,"Skylar Savage",0.18
"25",17,22642,25,"Ta’Niyah Fletcher",0.182
"26",497,1495,26,"Anneca Anderson",0.184
"27",639,20254,27,"Alissa Eimont",0.185
"28",719,49032,28,"Maura Moore",0.186
"29",466,46489,29,"Hailey McLean",0.189
"30",651,18339,30,"Payton Dixon",0.19
"31",37,25459,30,"SJ Geurin",0.19
"32",249,58155,32,"Anna Reed",0.195
"33",290,3256,33,"Ameenah Ballenger",0.196
"34",709,38044,33,"Sophia Knight",0.196
"35",428,32952,35,"Presley Hosick",0.202
"36",528,24589,36,"Ellie Garcia",0.203
"37",630,58744,37,"Mia Reynolds",0.207
"38",661,51090,38,"Josie Newman",0.208
"39",277,38510,39,"Addison Kostrencich",0.211
"40",509,27951,39,"Riley Grudzielanek",0.211
"41",513,36217,41,"Kami Kamzik",0.212
"42",609,32044,42,"Taylor Hochman",0.213
"43",473,28088,43,"McKenna Guest",0.214
"44",315,11057,44,"Kat Carter",0.218
"45",148,45901,45,"Katie McDonald",0.219
"46",28755,66833,46,"Allison Sparkman",0.225
"47",664,40526,47,"Jana Lee",0.228
"48",693,26728,48,"Peja Goold",0.23
"49",180,37114,49,"Billie Kerwood",0.231
"50",528,33591,50,"Logan Hulon",0.232
"51",731,55656,51,"Rylie Pindel",0.233
"52",370,33259,52,"Jessica Hubbard",0.24
"53",2743,48364,53,"Bella Mitchell",0.241
"54",522,39627,54,"Sam Landry",0.246
"55",504,76826,55,"Anna Wischnowski",0.247
"56",299,47421,56,"Hannah Meshnick",0.25
"57",236,4512,56,"Holly Beeman",0.25
"58",457,57973,56,"Makenna Raye Dark",0.25
"59",609,61036,59,"Isabel Royle",0.254
"60",371,54646,59,"Peyton Pepkowski",0.254
"61",494,10870,61,"Makaela Carr",0.255
"62",72,36995,62,"Sydney Kennedy",0.257
"63",505,3270,63,"Brooklyn Ballis",0.258
"64",201,52970,64,"McKenzie Oslanzi",0.262
"65",487,76013,65,"Alivia Wilken",0.263
"66",414,58283,66,"Madilyn Reeves",0.264
"67",156,75814,67,"Reagan Wick",0.265
"68",550,37369,68,"Grace Kimball",0.266
"69",366,22786,69,"Allie Floyd",0.268
"70",368,39207,70,"Giana LaCedra",0.27
"71",29,50967,71,"Devyn Netz",0.271
"72",30024,62414,72,"Avery Sapp",0.277
"73",432,8550,72,"Madison Bruce",0.277
"74",1004,61269,74,"Bailie Runner",0.292
"75",104,42578,75,"Grace Luderer",0.297
"76",472,1954,76,"Faith Aragon",0.302
"77",392,64429,77,"Julia Shearer",0.306
"78",61,26522,78,"Halyne Gonzalez",0.326
"79",647,10064,79,"Destiny Calloway",0.333
"80",725,34315,80,"Breanna Izzo",0.338
"81",191,69681,81,"Madison Taylor",0.341
"82",308,35584,82,"Alanah Jones",0.346
"83",111,30604,83,"Maddie Heinlin",0.351
"84",115,40703,84,"Hannah Leierer",0.352
"85",502,18181,85,"Isabelle Dinapoli",0.355
"86",459,9725,86,"Reese Byrd",0.356
"87",439,41189,87,"Olivia Lewis",0.364
"88",725,19791,88,"Amanda Eaglin",0.375
"89",428,63466,89,"Sydney Schwartz",0.386
"90",352,31339,90,"Chloe Hess",0.432
