"","team_id","player_id","rank","player","opp_avg"
"1",14927,38662,1,"Maya Johnson",0.102
"2",694,60599,2,"Karlyn Pickens",0.139
"3",529,30027,3,"Lyndsey Grein",0.141
"4",28,9106,4,"Kenzie Brown",0.146
"5",521,52002,5,"Ruby Meylan",0.151
"6",693,29148,6,"Peja Goold",0.153
"7",792,61702,7,"Megan Powell",0.156
"8",463,3136,8,"Jordyn Bahl",0.16
"9",603,25455,8,"Loreley Francia",0.16
"10",229,15901,10,"Autumn Courtney",0.161
"11",110,76413,11,"Kaitlyn Terry",0.166
"12",742,44541,12,"Emma Lemley",0.167
"13",700,11228,13,"NiJaree Canady",0.168
"14",716,23268,14,"Alyssa Faircloth",0.17
"15",670,2914,14,"Maddy Azua",0.17
"16",2711,5421,16,"Allison Benning",0.173
"17",487,71344,17,"Emily Simon",0.178
"18",466,50802,18,"Hailey McLean",0.179
"19",433,30510,18,"Miali Guachino",0.179
"20",697,40354,20,"Emiley Kennedy",0.184
"21",418,19119,20,"Lauren Derkowski",0.184
"22",464,30318,22,"Maddia Groff",0.188
"23",651,19983,22,"Payton Dixon",0.188
"24",77,41991,24,"Kaysen Korth",0.189
"25",202,67147,24,"Maddi Rutan",0.189
"26",196,2093,24,"Taylor Apple",0.189
"27",610,79497,27,"Odhi Vasquez",0.19
"28",703,39805,28,"Teagan Kavan",0.191
"29",497,1624,29,"Anneca Anderson",0.192
"30",460,36346,30,"Makayla Huddleston",0.193
"31",355,22741,31,"Elena Escobar",0.196
"32",312,353,31,"Jalen Adams",0.196
"33",529,72651,33,"Elise Sokolsky",0.197
"34",655,43651,34,"Macie LaRue",0.198
"35",61,45939,35,"Alyssa Lopez",0.199
"36",490,49315,35,"Carly Maxton",0.199
"37",688,41534,37,"Madison Knight",0.201
"38",430,12791,37,"Raelin Chaffin",0.201
"39",603,69908,39,"Ana Serafinko",0.205
"40",519,83990,39,"Anna Wise",0.205
"41",180,40535,41,"Billie Kerwood",0.206
"42",365,5774,42,"Sydney Berzon",0.207
"43",487,83105,43,"Alivia Wilken",0.208
"44",587,32391,44,"Ella Harrison",0.209
"45",257,65840,44,"Randi Roelling",0.209
"46",193,16959,46,"Cassidy Curd",0.21
"47",147,4281,47,"Reese Basinger",0.211
"48",257,3024,48,"Lilli Backes",0.212
"49",559,22141,48,"Madi Elish",0.212
"50",47,82798,50,"Ella Whitney",0.214
"51",756,63822,51,"Morgan Reimer",0.215
"52",518,7624,52,"Lorin Boutte",0.216
"53",792,438,53,"Lonna Addison",0.217
"54",28755,73017,54,"Allison Sparkman",0.218
"55",648,33161,54,"Jori Heard",0.218
"56",539,80294,54,"Mady Volpe",0.218
"57",10411,47758,54,"Sierra Maness",0.218
"58",253,38644,58,"Maddie Johnson",0.219
"59",473,30623,58,"McKenna Guest",0.219
"60",62,65159,60,"Brianna Roberts",0.22
"61",149,33546,61,"Abby Henderson",0.221
"62",2915,2835,61,"Margaret Axelson",0.221
"63",149,60632,61,"Nicolette Picone",0.221
"64",459,81163,61,"Salem Ward",0.221
"65",8,8669,65,"Jocelyn Briski",0.222
"66",72,40402,65,"Sydney Kennedy",0.222
"67",2678,368,67,"Kayla Adams",0.223
"68",748,85589,68,"Karson Zavala",0.224
"69",457,63344,69,"Makenna Raye Dark",0.226
"70",68,64295,70,"Kasey Ricard",0.227
"71",670,74860,71,"Emma Strood",0.228
"72",434,49668,72,"Marissa McCann",0.229
"73",193,20788,73,"Dani Drogemuller",0.231
"74",37,27764,74,"SJ Geurin",0.232
"75",624,131,75,"Amy Abke",0.234
"76",1356,71422,75,"Nicola Simpson",0.234
"77",29,55690,77,"Devyn Netz",0.235
"78",609,34951,77,"Taylor Hochman",0.235
"79",228,36590,79,"Zoryana Hughes",0.236
"80",725,37450,80,"Breanna Izzo",0.237
"81",111,33385,80,"Maddie Heinlin",0.237
"82",659,55773,80,"McKenzie Newcomb",0.237
"83",796,67598,83,"Gabi Salo",0.239
"84",17,24656,83,"Ta’Niyah Fletcher",0.239
"85",563,63519,85,"Dakota Redmon",0.24
"86",627,75735,86,"Kelsey Tadlock",0.241
"87",625,58909,87,"Jordyn Partain",0.242
"88",231,10569,87,"Kennedy Byrd",0.242
"89",1320,21116,89,"Peyton Duncan",0.243
"90",497,68366,89,"Skylar Savage",0.243
"91",562,35812,91,"Sydney Horan",0.244
"92",1004,60334,92,"Julia Petty",0.245
"93",1320,84201,92,"Kasey Wolfe",0.245
"94",465,81751,94,"Ameila Weber",0.246
"95",454,31212,95,"Bre Haislip",0.247
"96",2,67129,95,"Lina Russo",0.247
"97",1092,26013,97,"Hannah Frye",0.249
"98",28600,3789,98,"Laine Barefoot",0.25
"99",5,81027,99,"Macy Walters",0.252
"100",414,63683,99,"Madilyn Reeves",0.252
"101",428,69326,99,"Sydney Schwartz",0.252
