"","team_id","player_id","rank","player","opp_avg"
"1",529,30251,1,"Lyndsey Grein",0.141
"2",14927,38953,2,"Maya Johnson",0.143
"3",463,3151,3,"Jordyn Bahl",0.146
"4",700,11306,4,"NiJaree Canady",0.151
"5",694,61058,5,"Karlyn Pickens",0.154
"6",229,16008,6,"Autumn Courtney",0.159
"7",28,9162,6,"Kenzie Brown",0.159
"8",693,29364,8,"Peja Goold",0.162
"9",2711,5455,9,"Allison Benning",0.167
"10",466,51176,10,"Hailey McLean",0.17
"11",742,44871,11,"Emma Lemley",0.171
"12",464,30544,12,"Maddia Groff",0.176
"13",31,34404,12,"Robyn Herron",0.176
"14",202,67654,14,"Maddi Rutan",0.177
"15",693,46189,15,"Taylor Long",0.178
"16",670,2929,16,"Maddy Azua",0.181
"17",2743,37985,17,"Larissa Jacquez",0.182
"18",603,25644,17,"Loreley Francia",0.182
"19",703,40102,19,"Teagan Kavan",0.183
"20",61,46276,20,"Alyssa Lopez",0.185
"21",386,55458,20,"Kiley Myers",0.185
"22",497,1632,22,"Anneca Anderson",0.188
"23",716,23437,23,"Alyssa Faircloth",0.19
"24",521,52391,23,"Ruby Meylan",0.19
"25",460,36621,25,"Makayla Huddleston",0.191
"26",522,43595,25,"Sam Landry",0.191
"27",746,6099,27,"Eden Bigham",0.192
"28",697,40654,28,"Emiley Kennedy",0.194
"29",792,62167,28,"Megan Powell",0.194
"30",590,42426,30,"Sam Kowalski",0.195
"31",433,30737,31,"Miali Guachino",0.197
"32",196,2103,31,"Taylor Apple",0.197
"33",180,40836,33,"Billie Kerwood",0.198
"34",305,30339,34,"Hailey Griffin",0.2
"35",110,76990,35,"Kaitlyn Terry",0.201
"36",610,80093,35,"Odhi Vasquez",0.201
"37",418,19254,37,"Lauren Derkowski",0.202
"38",253,38935,38,"Maddie Johnson",0.204
"39",355,22905,39,"Elena Escobar",0.207
"40",459,13157,39,"Jorde Chartrand",0.207
"41",115,30236,39,"Megan Gregory",0.207
"42",651,20128,42,"Payton Dixon",0.21
"43",77,42302,43,"Kaysen Korth",0.211
"44",255,80967,43,"Sophia Voyles",0.211
"45",603,70439,45,"Ana Serafinko",0.213
"46",68,64783,45,"Kasey Ricard",0.213
"47",220,82519,47,"Alyssa Weinberg",0.214
"48",62,65651,47,"Brianna Roberts",0.214
"49",312,354,47,"Jalen Adams",0.214
"50",149,61092,50,"Nicolette Picone",0.215
"51",655,43976,51,"Macie LaRue",0.216
"52",563,64002,52,"Dakota Redmon",0.217
"53",80,30855,53,"Alexis Guevara",0.218
"54",29,56109,54,"Devyn Netz",0.219
"55",222,71442,55,"Brooklyn Shroyer",0.22
"56",772,72884,55,"Rylan Smith",0.22
"57",10411,48118,55,"Sierra Maness",0.22
"58",249,72595,58,"Cece Smith",0.221
"59",659,56192,58,"McKenzie Newcomb",0.221
"60",72,40702,58,"Sydney Kennedy",0.221
"61",490,49682,61,"Carly Maxton",0.222
"62",648,33413,61,"Jori Heard",0.222
"63",748,86216,61,"Karson Zavala",0.222
"64",315,12115,61,"Kat Carter",0.222
"65",365,5809,61,"Sydney Berzon",0.222
"66",28755,73569,66,"Allison Sparkman",0.223
"67",735,46284,66,"Azalya Lopez",0.223
"68",639,22218,68,"Alissa Eimont",0.224
"69",249,64028,68,"Anna Reed",0.224
"70",47,83414,68,"Ella Whitney",0.224
"71",2915,2848,68,"Margaret Axelson",0.224
"72",587,32636,72,"Ella Harrison",0.226
"73",222,75956,72,"Julia Swan",0.226
"74",519,52930,72,"Skipp Miller",0.226
"75",193,17078,75,"Cassidy Curd",0.227
"76",257,66337,75,"Randi Roelling",0.227
"77",8,8722,77,"Jocelyn Briski",0.228
"78",606,78720,77,"Taylor Trowbridge",0.228
"79",2915,30161,79,"Abby Greenwood",0.23
"80",609,35214,79,"Taylor Hochman",0.23
"81",2678,369,81,"Kayla Adams",0.231
"82",111,33638,81,"Maddie Heinlin",0.231
"83",430,12883,81,"Raelin Chaffin",0.231
"84",127,79984,84,"Alina Varga",0.235
"85",391,49529,84,"Kya Matter",0.235
"86",562,36080,84,"Sydney Horan",0.235
"87",487,83721,87,"Alivia Wilken",0.236
"88",635,11902,87,"Kelsey Carr",0.236
"89",625,59354,89,"Jordyn Partain",0.237
"90",147,4305,89,"Reese Basinger",0.237
"91",459,81773,89,"Salem Ward",0.237
"92",283,23479,92,"Emma Falen",0.238
"93",299,52208,92,"Hannah Meshnick",0.238
"94",489,17994,94,"Jaden Davis",0.239
"95",630,64672,94,"Mia Reynolds",0.239
"96",497,68881,94,"Skylar Savage",0.239
"97",96,55900,97,"Serayah Neiss",0.241
"98",51,81361,98,"Lillie Walker",0.242
"99",473,30851,98,"McKenna Guest",0.242
"100",688,41840,100,"Madison Knight",0.243
"101",709,41846,100,"Sophia Knight",0.243
