"","team_id","player_id","rank","player","opp_avg"
"1",694,45978,1,"Sage Mardjetko",0.088
"2",14927,37028,2,"Maya Johnson",0.11
"3",229,15296,3,"Autumn Courtney",0.112
"4",110,73055,4,"Kaitlyn Terry",0.113
"5",742,42623,5,"Emma Lemley",0.129
"6",2711,35188,6,"Macie Hunolt",0.133
"7",700,10790,6,"NiJaree Canady",0.133
"8",418,18356,8,"Lauren Derkowski",0.144
"9",703,38110,8,"Teagan Kavan",0.144
"10",68,61501,10,"Kasey Ricard",0.155
"11",464,29064,10,"Maddia Groff",0.155
"12",433,43980,12,"Brianna Lopez",0.161
"13",2915,2726,13,"Margaret Axelson",0.163
"14",670,2802,14,"Maddy Azua",0.164
"15",67,14040,15,"Kelly Colleran",0.165
"16",603,24405,15,"Loreley Francia",0.165
"17",651,19176,17,"Payton Dixon",0.168
"18",68,53101,18,"Danika Nell",0.169
"19",2711,5202,19,"Allison Benning",0.17
"20",28,41903,20,"Meika Lauppe",0.173
"21",404,8862,20,"Taniyah Brown",0.173
"22",235,63655,22,"Keagan Rothrock",0.176
"23",630,61397,23,"Mia Reynolds",0.18
"24",9,17039,23,"Tait Davidson",0.18
"25",1356,68295,25,"Nicola Simpson",0.182
"26",529,28785,26,"Lyndsey Grein",0.183
"27",466,48597,27,"Hailey McLean",0.188
"28",17,23652,28,"Ta’Niyah Fletcher",0.19
"29",627,72409,29,"Kelsey Tadlock",0.191
"30",433,29248,29,"Miali Guachino",0.191
"31",365,5540,29,"Sydney Berzon",0.191
"32",497,65408,32,"Skylar Savage",0.195
"33",253,33836,33,"Bailey Holland",0.198
"34",196,24901,33,"Kendall Frost",0.198
"35",539,76762,35,"Mady Volpe",0.2
"36",30095,26054,35,"Sauren Garton",0.2
"37",796,36087,37,"Molly Jacobson",0.202
"38",102,22082,38,"Caroline Evans",0.204
"39",635,11354,38,"Kelsey Carr",0.204
"40",149,58015,38,"Nicolette Picone",0.204
"41",732,37435,38,"Shelbee Jones",0.204
"42",430,12293,42,"Raelin Chaffin",0.205
"43",782,3584,43,"Chloe Barber",0.206
"44",193,16302,44,"Cassidy Curd",0.21
"45",94,10000,45,"Bailee Bustos",0.213
"46",487,79446,46,"Alivia Wilken",0.218
"47",37,26619,46,"SJ Geurin",0.218
"48",671,78865,48,"Mallory Wheeler",0.224
"49",196,2013,48,"Taylor Apple",0.224
"50",176,28663,50,"Kelly Greene",0.225
"51",719,51269,50,"Maura Moore",0.225
"52",756,61045,50,"Morgan Reimer",0.225
"53",459,77591,53,"Salem Ward",0.227
"54",392,27333,54,"Bri Godfrey",0.228
"55",28755,69824,55,"Allison Sparkman",0.229
"56",236,4726,55,"Holly Beeman",0.229
"57",457,30991,55,"Nikki Harris",0.229
"58",290,3406,58,"Ameenah Ballenger",0.23
"59",277,7834,58,"Macy Brandl",0.23
"60",108,65440,60,"Ashley Sawai",0.231
"61",508,71171,61,"Brooklyn Stohler",0.232
"62",416,66168,62,"Jacey Schuler",0.233
"63",528,35110,62,"Logan Hulon",0.233
"64",434,47510,64,"Marissa McCann",0.234
"65",550,39064,65,"Grace Kimball",0.236
"66",299,49573,66,"Hannah Meshnick",0.237
"67",646,31078,66,"Ryley Harrison",0.237
"68",355,2891,68,"Paige Bachman",0.238
"69",746,32260,69,"Savanah Henley",0.24
"70",731,58174,70,"Rylie Pindel",0.241
"71",66,73453,71,"Brook Thompson",0.242
"72",311,66261,72,"Lauren Schurman",0.245
"73",370,34763,73,"Jessica Hubbard",0.246
"74",473,29355,73,"McKenna Guest",0.246
"75",650,21012,75,"Clara Edwards",0.248
"76",2,64211,75,"Lina Russo",0.248
"77",709,39763,75,"Sophia Knight",0.248
"78",112,10425,78,"India Caldwell",0.25
"79",156,79238,78,"Reagan Wick",0.25
"80",302,48356,80,"Alyssa McIntosh",0.252
"81",277,40243,81,"Addison Kostrencich",0.254
"82",8,61891,82,"Catelyn Riley",0.257
"83",563,14769,82,"Morgan Cooper",0.257
"84",72,38672,84,"Sydney Kennedy",0.26
"85",302,79220,85,"Jasmine Whorley",0.261
"86",457,60592,86,"Makenna Raye Dark",0.264
"87",402,72798,87,"Maddie Taylor",0.265
"88",660,2414,88,"Avery Arwood",0.267
"89",414,60913,89,"Madilyn Reeves",0.268
"90",472,2045,90,"Faith Aragon",0.269
"91",587,31041,91,"Ella Harrison",0.27
"92",414,12754,92,"Lea Chevrier",0.271
"93",400,34422,93,"Natalee Horton",0.274
"94",97,47663,94,"Trisha McCleskey",0.276
"95",505,23709,95,"Alicia Flores",0.279
"96",30024,65223,96,"Avery Sapp",0.281
"97",104,37020,97,"Malaya Johnson",0.282
"98",231,10158,98,"Kennedy Byrd",0.287
"99",366,23806,99,"Allie Floyd",0.288
"100",505,3421,99,"Brooklyn Ballis",0.288
"101",27,51902,99,"Sophie Moshos",0.288
