"","team_id","player_id","rank","player","opp_avg"
"1",463,3158,1,"Jordyn Bahl",0.149
"2",14927,39007,2,"Maya Johnson",0.153
"3",700,11319,3,"NiJaree Canady",0.154
"4",229,16034,4,"Autumn Courtney",0.16
"5",28,9172,5,"Kenzie Brown",0.162
"6",365,33514,6,"Jayden Heavener",0.165
"7",694,61152,6,"Karlyn Pickens",0.165
"8",693,29408,8,"Peja Goold",0.169
"9",2711,5462,9,"Allison Benning",0.174
"10",529,30295,10,"Lyndsey Grein",0.181
"11",742,44939,11,"Emma Lemley",0.183
"12",746,6107,12,"Eden Bigham",0.184
"13",180,40895,13,"Billie Kerwood",0.186
"14",202,67764,14,"Maddi Rutan",0.187
"15",674,36370,15,"Alyssa Houston",0.188
"16",31,34452,16,"Robyn Herron",0.189
"17",716,23476,17,"Alyssa Faircloth",0.19
"18",305,30384,17,"Hailey Griffin",0.19
"19",460,36669,19,"Makayla Huddleston",0.191
"20",128,80338,20,"Isabella Vega",0.192
"21",1157,26075,21,"Emma Friedel",0.193
"22",466,51255,21,"Hailey McLean",0.193
"23",110,77969,23,"Taylor Tinsley",0.194
"24",590,42489,24,"Sam Kowalski",0.195
"25",610,80219,25,"Odhi Vasquez",0.196
"26",317,45826,25,"Payton List",0.196
"27",521,52473,27,"Ruby Meylan",0.197
"28",522,43661,27,"Sam Landry",0.197
"29",697,40713,29,"Emiley Kennedy",0.199
"30",2743,38038,29,"Larissa Jacquez",0.199
"31",464,30589,29,"Maddia Groff",0.199
"32",115,30280,32,"Megan Gregory",0.201
"33",792,62264,32,"Megan Powell",0.201
"34",178,83391,34,"Kristin White",0.202
"35",386,61623,34,"Maddie Pleasants",0.202
"36",164,41403,34,"Payton Kinney",0.202
"37",196,2108,34,"Taylor Apple",0.202
"38",576,30630,38,"Anna-Mari Groskritz",0.203
"39",603,25684,38,"Loreley Francia",0.203
"40",693,46259,38,"Taylor Long",0.203
"41",312,354,41,"Jalen Adams",0.204
"42",433,30782,41,"Miali Guachino",0.204
"43",497,1634,43,"Anneca Anderson",0.205
"44",670,2935,44,"Maddy Azua",0.206
"45",62,65757,45,"Brianna Roberts",0.207
"46",1395,6731,45,"Hannah Blincoe",0.207
"47",386,55545,45,"Kiley Myers",0.207
"48",180,34525,45,"Morgan Hess",0.207
"49",175,40631,49,"Izzy Kemp",0.208
"50",459,13176,49,"Jorde Chartrand",0.208
"51",110,77109,49,"Kaitlyn Terry",0.208
"52",756,63633,49,"Sophia Ramuno",0.208
"53",529,73316,53,"Elise Sokolsky",0.209
"54",603,70551,54,"Ana Serafinko",0.21
"55",172,31614,54,"Jensin Hall",0.21
"56",30136,81841,56,"Avery Wapp",0.211
"57",674,13696,56,"Kylie Chung",0.211
"58",509,7896,58,"Lauren Boyd",0.212
"59",579,19450,58,"Madison DeVault",0.212
"60",72,40761,58,"Sydney Kennedy",0.212
"61",61,46346,61,"Alyssa Lopez",0.213
"62",28755,73685,62,"Allison Sparkman",0.214
"63",735,46354,62,"Azalya Lopez",0.214
"64",472,73727,62,"Desirae Spearman",0.214
"65",29,56197,62,"Devyn Netz",0.214
"66",355,22944,62,"Elena Escobar",0.214
"67",418,19287,67,"Lauren Derkowski",0.215
"68",703,40161,67,"Teagan Kavan",0.215
"69",222,71555,69,"Brooklyn Shroyer",0.216
"70",725,24759,69,"Katelyn Flanders",0.216
"71",648,33460,71,"Jori Heard",0.217
"72",253,38989,71,"Maddie Johnson",0.217
"73",772,73000,71,"Rylan Smith",0.217
"74",68,64888,74,"Kasey Ricard",0.218
"75",368,18543,74,"Olivia DeCitise",0.218
"76",31,10218,74,"Payton Burnham",0.218
"77",650,86091,77,"McKenna Young",0.22
"78",554,85449,78,"Brielle Wright",0.221
"79",255,81095,78,"Sophia Voyles",0.221
"80",410,27708,80,"Anna Gedacht",0.222
"81",587,32682,80,"Ella Harrison",0.222
"82",659,56280,80,"McKenzie Newcomb",0.222
"83",365,5817,80,"Sydney Berzon",0.222
"84",249,72711,84,"Cece Smith",0.223
"85",391,49603,84,"Kya Matter",0.223
"86",748,86354,86,"Karson Zavala",0.224
"87",1068,50124,86,"McKenna McCard",0.224
"88",220,82650,88,"Alyssa Weinberg",0.226
"89",782,56625,88,"Ryley Nihart",0.226
"90",228,36917,88,"Zoryana Hughes",0.226
"91",563,64104,91,"Dakota Redmon",0.227
"92",559,29573,91,"Julia Gossett",0.227
"93",257,66445,91,"Randi Roelling",0.227
"94",316,81233,94,"Skylar Waggoner",0.228
"95",315,12132,95,"Kat Carter",0.229
"96",519,53014,95,"Skipp Miller",0.229
"97",249,64130,97,"Anna Reed",0.23
"98",651,68827,97,"Belle Sardja",0.23
"99",792,439,97,"Lonna Addison",0.23
"100",80,30900,100,"Alexis Guevara",0.231
"101",2678,369,100,"Kayla Adams",0.231
"102",630,64775,100,"Mia Reynolds",0.231
"103",29,75100,100,"Miranda Stoddard",0.231
"104",10411,48190,100,"Sierra Maness",0.231
