"","team_id","player_id","rank","player","opp_avg"
"1",14927,37662,1,"Maya Johnson",0.11
"2",463,3063,2,"Jordyn Bahl",0.13
"3",700,10961,3,"NiJaree Canady",0.144
"4",694,58975,4,"Karlyn Pickens",0.147
"5",529,29260,5,"Lyndsey Grein",0.149
"6",603,24799,6,"Loreley Francia",0.159
"7",792,60048,7,"Megan Powell",0.16
"8",521,50603,8,"Ruby Meylan",0.161
"9",229,15529,9,"Autumn Courtney",0.163
"10",466,49440,10,"Hailey McLean",0.171
"11",77,40886,10,"Kaysen Korth",0.171
"12",110,74359,12,"Kaitlyn Terry",0.175
"13",430,12483,13,"Raelin Chaffin",0.181
"14",312,347,14,"Jalen Adams",0.182
"15",648,32312,15,"Jori Heard",0.183
"16",202,65347,15,"Maddi Rutan",0.183
"17",128,23185,17,"Kaitlyn Felton",0.184
"18",433,29728,17,"Miali Guachino",0.184
"19",386,53572,19,"Kiley Myers",0.188
"20",670,2846,20,"Maddy Azua",0.19
"21",257,64071,21,"Randi Roelling",0.192
"22",418,18646,22,"Lauren Derkowski",0.193
"23",693,28403,22,"Peja Goold",0.193
"24",497,66545,24,"Skylar Savage",0.195
"25",235,64764,25,"Keagan Rothrock",0.198
"26",464,29542,26,"Maddia Groff",0.2
"27",193,16556,27,"Cassidy Curd",0.203
"28",651,19478,28,"Payton Dixon",0.204
"29",10411,46484,29,"Sierra Maness",0.205
"30",37,27050,30,"SJ Geurin",0.206
"31",2915,2770,31,"Margaret Axelson",0.208
"32",459,78973,32,"Salem Ward",0.209
"33",29,54203,33,"Devyn Netz",0.212
"34",457,61639,33,"Makenna Raye Dark",0.212
"35",68,62566,35,"Kasey Ricard",0.214
"36",562,34888,36,"Sydney Horan",0.215
"37",473,29838,37,"McKenna Guest",0.216
"38",756,62102,37,"Morgan Reimer",0.216
"39",504,81731,39,"Anna Wischnowski",0.217
"40",732,38076,40,"Shelbee Jones",0.22
"41",102,22433,41,"Caroline Evans",0.224
"42",147,4178,42,"Reese Basinger",0.226
"43",149,59007,43,"Nicolette Picone",0.229
"44",434,48333,44,"Marissa McCann",0.231
"45",253,37645,45,"Maddie Johnson",0.232
"46",72,39343,46,"Sydney Kennedy",0.233
"47",9,17304,47,"Tait Davidson",0.234
"48",528,26118,48,"Ellie Garcia",0.235
"49",603,68034,49,"Ana Serafinko",0.237
"50",299,50430,49,"Hannah Meshnick",0.237
"51",30095,26478,51,"Sauren Garton",0.238
"52",1356,69499,52,"Nicola Simpson",0.239
"53",366,24183,53,"Allie Floyd",0.241
"54",587,31562,54,"Ella Harrison",0.243
"55",370,35347,54,"Jessica Hubbard",0.243
"56",277,7962,56,"Macy Brandl",0.245
"57",28755,71061,57,"Allison Sparkman",0.247
"58",94,10157,57,"Bailee Bustos",0.247
"59",650,21343,57,"Clara Edwards",0.247
"60",180,39470,60,"Billie Kerwood",0.248
"61",428,67471,60,"Sydney Schwartz",0.248
"62",290,3459,62,"Ameenah Ballenger",0.249
"63",1004,58714,63,"Julia Petty",0.251
"64",277,40937,64,"Addison Kostrencich",0.254
"65",2,65329,65,"Lina Russo",0.258
"66",27,52797,65,"Sophie Moshos",0.258
"67",101,11552,67,"Lauryn Carranco",0.26
"68",630,62459,67,"Mia Reynolds",0.26
"69",508,72438,69,"Brooklyn Stohler",0.262
"70",528,35703,70,"Logan Hulon",0.263
"71",156,80652,70,"Reagan Wick",0.263
"72",231,10319,72,"Kennedy Byrd",0.264
"73",498,41873,73,"Dakota Lake",0.268
"74",6,5812,74,"Charity Bibbs",0.27
"75",627,73702,74,"Kelsey Tadlock",0.27
"76",414,12952,74,"Lea Chevrier",0.27
"77",111,32528,77,"Maddie Heinlin",0.271
"78",719,52153,77,"Maura Moore",0.271
"79",10411,20215,79,"Maddie Drerup",0.272
"80",30024,66359,80,"Avery Sapp",0.273
"81",28755,2472,81,"Victoria Ash",0.274
"82",302,49194,82,"Alyssa McIntosh",0.276
"83",428,35021,82,"Presley Hosick",0.276
"84",97,48488,84,"Trisha McCleskey",0.281
"85",108,66579,85,"Ashley Sawai",0.283
"86",367,83137,86,"Alyssa Zabala",0.284
"87",414,61969,87,"Madilyn Reeves",0.29
"88",201,56330,88,"McKenzie Oslanzi",0.292
"89",30135,48560,89,"Morgan McConnell",0.299
"90",30135,34477,90,"Annika Hollingsworth",0.305
"91",30095,60311,91,"Riley Price",0.319
"92",61,28183,92,"Halyne Gonzalez",0.32
"93",370,55301,93,"Lindsey O'Dell",0.324
"94",112,10591,94,"India Caldwell",0.332
