"","team_id","player_id","rank","player","opp_avg"
"1",14927,38156,1,"Maya Johnson",0.095
"2",529,29637,2,"Lyndsey Grein",0.136
"3",463,3098,3,"Jordyn Bahl",0.143
"4",694,59799,4,"Karlyn Pickens",0.15
"5",792,60894,5,"Megan Powell",0.155
"6",700,11093,6,"NiJaree Canady",0.158
"7",603,25124,7,"Loreley Francia",0.16
"8",521,51317,8,"Ruby Meylan",0.161
"9",2711,5355,9,"Allison Benning",0.162
"10",693,28772,10,"Peja Goold",0.165
"11",229,15721,11,"Autumn Courtney",0.168
"12",110,75424,12,"Kaitlyn Terry",0.171
"13",386,54323,13,"Kiley Myers",0.175
"14",315,11887,14,"Kat Carter",0.177
"15",670,2879,14,"Maddy Azua",0.177
"16",742,43958,16,"Emma Lemley",0.178
"17",466,50131,16,"Hailey McLean",0.178
"18",703,39286,18,"Teagan Kavan",0.179
"19",312,350,19,"Jalen Adams",0.186
"20",418,18884,19,"Lauren Derkowski",0.186
"21",430,12640,19,"Raelin Chaffin",0.186
"22",464,29924,22,"Maddia Groff",0.187
"23",202,66271,23,"Maddi Rutan",0.19
"24",716,22976,24,"Alyssa Faircloth",0.191
"25",651,19734,24,"Payton Dixon",0.191
"26",460,35870,26,"Makayla Huddleston",0.193
"27",688,40991,27,"Madison Knight",0.194
"28",433,30116,27,"Miali Guachino",0.194
"29",196,2067,27,"Taylor Apple",0.194
"30",497,1603,30,"Anneca Anderson",0.195
"31",77,41440,30,"Kaysen Korth",0.195
"32",529,71710,32,"Elise Sokolsky",0.198
"33",648,32729,32,"Jori Heard",0.198
"34",756,62982,34,"Morgan Reimer",0.203
"35",559,21867,35,"Madi Elish",0.205
"36",8,8560,36,"Jocelyn Briski",0.206
"37",68,63455,36,"Kasey Ricard",0.206
"38",473,30226,36,"McKenna Guest",0.206
"39",539,79252,39,"Mady Volpe",0.207
"40",257,64979,39,"Randi Roelling",0.207
"41",2915,2802,41,"Margaret Axelson",0.208
"42",587,31972,42,"Ella Harrison",0.209
"43",47,81716,42,"Ella Whitney",0.209
"44",519,82895,44,"Anna Wise",0.211
"45",149,59831,45,"Nicolette Picone",0.213
"46",10411,47131,45,"Sierra Maness",0.213
"47",457,62516,47,"Makenna Raye Dark",0.214
"48",257,2986,48,"Lilli Backes",0.215
"49",147,4229,48,"Reese Basinger",0.215
"50",465,80683,50,"Ameila Weber",0.217
"51",193,16761,50,"Cassidy Curd",0.217
"52",72,39872,50,"Sydney Kennedy",0.217
"53",1320,20854,53,"Peyton Duncan",0.22
"54",603,68999,54,"Ana Serafinko",0.221
"55",62,64303,54,"Brianna Roberts",0.221
"56",625,58133,56,"Jordyn Partain",0.224
"57",29,54963,57,"Devyn Netz",0.226
"58",37,27404,58,"SJ Geurin",0.227
"59",459,80101,58,"Salem Ward",0.227
"60",1356,70496,60,"Nicola Simpson",0.228
"61",1092,25678,61,"Hannah Frye",0.229
"62",253,34857,62,"Bailey Holland",0.233
"63",497,67480,62,"Skylar Savage",0.233
"64",28755,72071,64,"Allison Sparkman",0.235
"65",180,40002,65,"Billie Kerwood",0.236
"66",102,22719,65,"Caroline Evans",0.236
"67",94,10277,67,"Bailee Bustos",0.237
"68",253,38138,67,"Maddie Johnson",0.237
"69",1004,59535,69,"Julia Petty",0.243
"70",27,53534,69,"Sophie Moshos",0.243
"71",428,68423,69,"Sydney Schwartz",0.243
"72",545,60168,72,"Kyra Pittman",0.244
"73",30095,26827,72,"Sauren Garton",0.244
"74",650,21617,74,"Clara Edwards",0.246
"75",796,66720,74,"Gabi Salo",0.246
"76",627,74753,74,"Kelsey Tadlock",0.246
"77",2,66253,77,"Lina Russo",0.247
"78",434,49008,77,"Marissa McCann",0.247
"79",9,17518,77,"Tait Davidson",0.247
"80",277,8057,80,"Macy Brandl",0.25
"81",609,34498,80,"Taylor Hochman",0.25
"82",28600,3747,82,"Laine Barefoot",0.251
"83",661,55094,83,"Josie Newman",0.252
"84",563,62686,84,"Dakota Redmon",0.254
"85",465,69712,84,"Yanina Sherwood",0.254
"86",366,24498,86,"Allie Floyd",0.255
"87",504,82893,87,"Anna Wischnowski",0.257
"88",111,32951,87,"Maddie Heinlin",0.257
"89",528,26461,89,"Ellie Garcia",0.258
"90",630,63344,89,"Mia Reynolds",0.258
"91",6,5887,91,"Charity Bibbs",0.26
"92",299,51139,92,"Hannah Meshnick",0.262
"93",101,11695,92,"Lauryn Carranco",0.262
"94",231,10440,94,"Kennedy Byrd",0.263
"95",153,69065,94,"Maya Servedio",0.263
"96",201,57125,94,"McKenzie Oslanzi",0.263
"97",277,41491,97,"Addison Kostrencich",0.264
"98",156,81801,98,"Reagan Wick",0.265
"99",96,54759,99,"Serayah Neiss",0.266
"100",414,62847,100,"Madilyn Reeves",0.267
"101",563,15183,100,"Morgan Cooper",0.267
