"","team_id","player_id","rank","player","opp_avg"
"1",14927,38915,1,"Maya Johnson",0.133
"2",529,30225,2,"Lyndsey Grein",0.134
"3",463,3150,3,"Jordyn Bahl",0.147
"4",700,11297,3,"NiJaree Canady",0.147
"5",694,61009,5,"Karlyn Pickens",0.151
"6",28,9155,6,"Kenzie Brown",0.158
"7",229,15997,7,"Autumn Courtney",0.16
"8",386,55411,8,"Kiley Myers",0.162
"9",365,33435,9,"Jayden Heavener",0.166
"10",693,29339,9,"Peja Goold",0.166
"11",2711,5452,11,"Allison Benning",0.168
"12",603,25621,12,"Loreley Francia",0.17
"13",31,34371,12,"Robyn Herron",0.17
"14",466,51130,14,"Hailey McLean",0.172
"15",670,2928,14,"Maddy Azua",0.172
"16",464,30517,16,"Maddia Groff",0.173
"17",742,44830,17,"Emma Lemley",0.174
"18",521,52344,18,"Ruby Meylan",0.177
"19",674,13665,19,"Kylie Chung",0.18
"20",202,67600,19,"Maddi Rutan",0.18
"21",460,36584,19,"Makayla Huddleston",0.18
"22",703,40064,22,"Teagan Kavan",0.181
"23",792,62118,23,"Megan Powell",0.182
"24",697,40616,24,"Emiley Kennedy",0.185
"25",716,23417,25,"Alyssa Faircloth",0.187
"26",522,43554,25,"Sam Landry",0.187
"27",497,1632,27,"Anneca Anderson",0.188
"28",529,73142,27,"Elise Sokolsky",0.188
"29",433,30710,29,"Miali Guachino",0.189
"30",693,46148,30,"Taylor Long",0.19
"31",305,30312,31,"Hailey Griffin",0.194
"32",61,46235,32,"Alyssa Lopez",0.195
"33",110,76930,32,"Kaitlyn Terry",0.195
"34",196,2103,34,"Taylor Apple",0.199
"35",746,6095,35,"Eden Bigham",0.2
"36",355,22886,36,"Elena Escobar",0.201
"37",610,80030,36,"Odhi Vasquez",0.201
"38",590,42386,36,"Sam Kowalski",0.201
"39",418,19237,39,"Lauren Derkowski",0.203
"40",253,38897,39,"Maddie Johnson",0.203
"41",115,30210,41,"Megan Gregory",0.204
"42",255,80904,42,"Sophia Voyles",0.205
"43",77,42262,43,"Kaysen Korth",0.206
"44",180,40798,44,"Billie Kerwood",0.207
"45",222,75896,44,"Julia Swan",0.207
"46",68,64731,44,"Kasey Ricard",0.207
"47",651,20111,44,"Payton Dixon",0.207
"48",603,70384,48,"Ana Serafinko",0.209
"49",655,43935,49,"Macie LaRue",0.21
"50",172,31540,50,"Jensin Hall",0.211
"51",756,64255,51,"Morgan Reimer",0.212
"52",459,13147,52,"Jorde Chartrand",0.213
"53",648,33381,53,"Jori Heard",0.214
"54",10411,48075,53,"Sierra Maness",0.214
"55",472,73553,55,"Desirae Spearman",0.215
"56",365,5806,55,"Sydney Berzon",0.215
"57",735,46243,57,"Azalya Lopez",0.216
"58",312,354,57,"Jalen Adams",0.216
"59",315,12106,57,"Kat Carter",0.216
"60",62,65599,60,"Brianna Roberts",0.217
"61",490,49638,60,"Carly Maxton",0.217
"62",1104,4429,62,"Taryn Batterton",0.218
"63",587,32605,63,"Ella Harrison",0.219
"64",748,86150,63,"Karson Zavala",0.219
"65",149,61043,63,"Nicolette Picone",0.219
"66",72,40664,63,"Sydney Kennedy",0.219
"67",609,35181,67,"Taylor Hochman",0.22
"68",249,72539,68,"Cece Smith",0.221
"69",659,56144,68,"McKenzie Newcomb",0.221
"70",28755,73511,70,"Allison Sparkman",0.223
"71",2915,2848,70,"Margaret Axelson",0.223
"72",80,30828,72,"Alexis Guevara",0.224
"73",220,82455,72,"Alyssa Weinberg",0.224
"74",519,84546,72,"Anna Wise",0.224
"75",418,35273,72,"Erin Hoehn",0.224
"76",29,56061,76,"Devyn Netz",0.225
"77",639,22201,77,"Alissa Eimont",0.226
"78",519,52883,77,"Skipp Miller",0.226
"79",47,83349,79,"Ella Whitney",0.227
"80",257,66285,79,"Randi Roelling",0.227
"81",513,39988,81,"Micaela Kastor",0.228
"82",1356,71907,81,"Nicola Simpson",0.228
"83",459,81709,81,"Salem Ward",0.228
"84",563,63951,84,"Dakota Redmon",0.229
"85",222,71387,85,"Brooklyn Shroyer",0.23
"86",193,17067,85,"Cassidy Curd",0.23
"87",473,30824,85,"McKenna Guest",0.23
"88",316,81042,85,"Skylar Waggoner",0.23
"89",2915,30135,89,"Abby Greenwood",0.231
"90",127,79921,89,"Alina Varga",0.231
"91",625,59305,89,"Jordyn Partain",0.231
"92",2678,369,89,"Kayla Adams",0.231
"93",688,41801,89,"Madison Knight",0.231
"94",635,11893,94,"Kelsey Carr",0.232
"95",228,36831,94,"Zoryana Hughes",0.232
"96",249,63977,96,"Anna Reed",0.233
"97",539,80832,96,"Mady Volpe",0.233
"98",147,4302,96,"Reese Basinger",0.233
"99",772,72827,99,"Rylan Smith",0.234
"100",30136,58511,99,"Ryleigh Owens",0.234
