"","team_id","player_id","rank","player","opp_avg"
"1",14927,38745,1,"Maya Johnson",0.107
"2",529,30091,2,"Lyndsey Grein",0.14
"3",694,60736,3,"Karlyn Pickens",0.143
"4",521,52119,4,"Ruby Meylan",0.152
"5",463,3138,5,"Jordyn Bahl",0.153
"6",28,9123,6,"Kenzie Brown",0.155
"7",700,11252,7,"NiJaree Canady",0.161
"8",693,29210,7,"Peja Goold",0.161
"9",229,15935,9,"Autumn Courtney",0.164
"10",792,61841,10,"Megan Powell",0.165
"11",742,44640,11,"Emma Lemley",0.167
"12",2711,5431,12,"Allison Benning",0.169
"13",603,25510,13,"Loreley Francia",0.173
"14",466,50914,14,"Hailey McLean",0.174
"15",110,76576,15,"Kaitlyn Terry",0.176
"16",716,23317,16,"Alyssa Faircloth",0.177
"17",305,30178,17,"Hailey Griffin",0.179
"18",77,42081,18,"Kaysen Korth",0.182
"19",670,2916,18,"Maddy Azua",0.182
"20",703,39889,20,"Teagan Kavan",0.184
"21",418,19159,21,"Lauren Derkowski",0.185
"22",202,67296,21,"Maddi Rutan",0.185
"23",460,36426,21,"Makayla Huddleston",0.185
"24",487,71498,24,"Emily Simon",0.188
"25",464,30383,24,"Maddia Groff",0.188
"26",355,22789,26,"Elena Escobar",0.189
"27",697,40438,27,"Emiley Kennedy",0.191
"28",433,30576,27,"Miali Guachino",0.191
"29",610,79665,27,"Odhi Vasquez",0.191
"30",497,1626,30,"Anneca Anderson",0.192
"31",655,43748,31,"Macie LaRue",0.194
"32",651,20026,32,"Payton Dixon",0.196
"33",196,2095,32,"Taylor Apple",0.196
"34",490,49425,34,"Carly Maxton",0.198
"35",529,72806,34,"Elise Sokolsky",0.198
"36",128,23837,36,"Kaitlyn Felton",0.201
"37",315,12058,37,"Kat Carter",0.202
"38",519,84166,38,"Anna Wise",0.203
"39",147,4285,38,"Reese Basinger",0.203
"40",61,46041,40,"Alyssa Lopez",0.204
"41",518,7639,41,"Lorin Boutte",0.207
"42",590,42204,41,"Sam Kowalski",0.207
"43",472,73214,43,"Desirae Spearman",0.209
"44",756,63966,43,"Morgan Reimer",0.209
"45",180,40620,45,"Billie Kerwood",0.212
"46",392,28569,45,"Bri Godfrey",0.212
"47",312,353,45,"Jalen Adams",0.212
"48",316,80671,45,"Skylar Waggoner",0.212
"49",253,38727,49,"Maddie Johnson",0.213
"50",603,70058,50,"Ana Serafinko",0.214
"51",430,12819,50,"Raelin Chaffin",0.214
"52",792,438,52,"Lonna Addison",0.215
"53",72,40486,52,"Sydney Kennedy",0.215
"54",587,32463,54,"Ella Harrison",0.216
"55",2915,2837,55,"Margaret Axelson",0.218
"56",257,65987,55,"Randi Roelling",0.218
"57",10411,47868,55,"Sierra Maness",0.218
"58",748,85765,58,"Karson Zavala",0.219
"59",28,43891,58,"Meika Lauppe",0.219
"60",365,5785,58,"Sydney Berzon",0.219
"61",473,30689,61,"McKenna Guest",0.22
"62",648,33235,62,"Jori Heard",0.221
"63",559,22189,62,"Madi Elish",0.221
"64",459,81335,62,"Salem Ward",0.221
"65",487,83279,65,"Alivia Wilken",0.222
"66",688,41621,65,"Madison Knight",0.222
"67",513,39813,65,"Micaela Kastor",0.222
"68",62,65305,68,"Brianna Roberts",0.224
"69",257,3026,68,"Lilli Backes",0.224
"70",68,64439,70,"Kasey Ricard",0.225
"71",2678,368,70,"Kayla Adams",0.225
"72",80,30693,72,"Alexis Guevara",0.226
"73",115,30076,72,"Megan Gregory",0.226
"74",28755,73172,74,"Allison Sparkman",0.227
"75",29,55818,74,"Devyn Netz",0.227
"76",651,68351,76,"Belle Sardja",0.228
"77",193,16997,76,"Cassidy Curd",0.228
"78",8,8686,76,"Jocelyn Briski",0.228
"79",149,60769,76,"Nicolette Picone",0.228
"80",149,33623,80,"Abby Henderson",0.229
"81",127,79557,81,"Alina Varga",0.23
"82",624,131,81,"Amy Abke",0.23
"83",539,80464,81,"Mady Volpe",0.23
"84",659,55901,81,"McKenzie Newcomb",0.23
"85",609,35030,85,"Taylor Hochman",0.231
"86",434,49778,86,"Marissa McCann",0.232
"87",175,40356,87,"Izzy Kemp",0.233
"88",51,80926,87,"Lillie Walker",0.233
"89",30136,58253,89,"Ryleigh Owens",0.234
"90",27,55523,89,"Sejal Neas",0.234
"91",562,35892,89,"Sydney Horan",0.234
"92",457,63485,92,"Makenna Raye Dark",0.235
"93",1356,71576,92,"Nicola Simpson",0.235
"94",497,68515,92,"Skylar Savage",0.235
"95",228,36670,92,"Zoryana Hughes",0.235
"96",47,82972,96,"Ella Whitney",0.236
"97",418,35122,96,"Erin Hoehn",0.236
"98",2915,30001,98,"Abby Greenwood",0.237
"99",220,82080,99,"Alyssa Weinberg",0.239
"100",563,63662,100,"Dakota Redmon",0.24
"101",625,59044,100,"Jordyn Partain",0.24
"102",627,75897,100,"Kelsey Tadlock",0.24
