"","team_id","player_id","rank","player","opp_avg"
"1",14927,37555,1,"Maya Johnson",0.11
"2",463,3057,2,"Jordyn Bahl",0.134
"3",603,24737,3,"Loreley Francia",0.14
"4",700,10930,4,"NiJaree Canady",0.147
"5",529,29183,5,"Lyndsey Grein",0.152
"6",110,74141,6,"Kaitlyn Terry",0.156
"7",229,15485,7,"Autumn Courtney",0.161
"8",694,58809,7,"Karlyn Pickens",0.161
"9",521,50455,7,"Ruby Meylan",0.161
"10",466,49296,10,"Hailey McLean",0.164
"11",792,59881,10,"Megan Powell",0.164
"12",648,32223,12,"Jori Heard",0.173
"13",430,12449,13,"Raelin Chaffin",0.174
"14",464,29464,14,"Maddia Groff",0.177
"15",312,345,15,"Jalen Adams",0.18
"16",433,29649,16,"Miali Guachino",0.184
"17",202,65164,17,"Maddi Rutan",0.192
"18",670,2842,18,"Maddy Azua",0.193
"19",693,28329,18,"Peja Goold",0.193
"20",497,66358,20,"Skylar Savage",0.195
"21",418,18596,21,"Lauren Derkowski",0.196
"22",193,16510,22,"Cassidy Curd",0.197
"23",513,38591,22,"Micaela Kastor",0.197
"24",235,64582,24,"Keagan Rothrock",0.198
"25",2915,2766,25,"Margaret Axelson",0.206
"26",459,78744,26,"Salem Ward",0.208
"27",651,19425,27,"Payton Dixon",0.209
"28",37,26980,28,"SJ Geurin",0.211
"29",504,81497,29,"Anna Wischnowski",0.212
"30",562,34790,30,"Sydney Horan",0.213
"31",68,62388,31,"Kasey Ricard",0.214
"32",756,61926,32,"Morgan Reimer",0.215
"33",10411,46350,32,"Sierra Maness",0.215
"34",236,4795,34,"Holly Beeman",0.216
"35",457,61465,34,"Makenna Raye Dark",0.216
"36",473,29758,34,"McKenna Guest",0.216
"37",732,37968,37,"Shelbee Jones",0.22
"38",9,17258,38,"Tait Davidson",0.221
"39",796,65606,39,"Gabi Salo",0.223
"40",149,58841,40,"Nicolette Picone",0.226
"41",102,22374,41,"Caroline Evans",0.227
"42",253,37538,42,"Maddie Johnson",0.229
"43",299,50284,43,"Hannah Meshnick",0.23
"44",30095,26409,44,"Sauren Garton",0.232
"45",434,48191,45,"Marissa McCann",0.238
"46",1356,69297,46,"Nicola Simpson",0.239
"47",277,40821,47,"Addison Kostrencich",0.24
"48",277,7937,48,"Macy Brandl",0.241
"49",370,35247,49,"Jessica Hubbard",0.243
"50",196,25241,49,"Kendall Frost",0.243
"51",528,26051,51,"Ellie Garcia",0.244
"52",94,10127,52,"Bailee Bustos",0.246
"53",290,3452,53,"Ameenah Ballenger",0.247
"54",366,24122,54,"Allie Floyd",0.248
"55",72,39232,55,"Sydney Kennedy",0.251
"56",231,10288,56,"Kennedy Byrd",0.253
"57",428,67276,56,"Sydney Schwartz",0.253
"58",587,31477,58,"Ella Harrison",0.255
"59",27,52645,59,"Sophie Moshos",0.258
"60",28755,70850,60,"Allison Sparkman",0.26
"61",650,21288,61,"Clara Edwards",0.261
"62",508,72223,62,"Brooklyn Stohler",0.262
"63",156,80421,63,"Reagan Wick",0.263
"64",528,35603,64,"Logan Hulon",0.264
"65",627,73485,65,"Kelsey Tadlock",0.268
"66",10411,20161,66,"Maddie Drerup",0.27
"67",302,49051,67,"Alyssa McIntosh",0.271
"68",30024,66173,68,"Avery Sapp",0.273
"69",414,12918,69,"Lea Chevrier",0.274
"70",101,11519,70,"Lauryn Carranco",0.276
"71",128,44715,70,"Yessenia Lopez",0.276
"72",498,41751,72,"Dakota Lake",0.277
"73",97,48345,73,"Trisha McCleskey",0.278
"74",719,52001,74,"Maura Moore",0.281
"75",28755,2469,75,"Victoria Ash",0.282
"76",367,82898,76,"Alyssa Zabala",0.284
"77",108,66392,77,"Ashley Sawai",0.289
"78",201,56165,78,"McKenzie Oslanzi",0.292
"79",428,34923,78,"Presley Hosick",0.292
"80",414,61793,80,"Madilyn Reeves",0.293
"81",30135,34380,81,"Annika Hollingsworth",0.305
"82",370,55141,82,"Lindsey O'Dell",0.324
"83",61,28109,83,"Halyne Gonzalez",0.326
"84",30095,60143,84,"Riley Price",0.33
"85",112,10560,85,"India Caldwell",0.332
