"","team_id","player_id","rank","player","opp_avg"
"1",14927,38834,1,"Maya Johnson",0.106
"2",529,30158,2,"Lyndsey Grein",0.136
"3",463,3148,3,"Jordyn Bahl",0.147
"4",694,60874,4,"Karlyn Pickens",0.151
"5",229,15969,5,"Autumn Courtney",0.159
"6",28,9141,6,"Kenzie Brown",0.161
"7",792,61980,6,"Megan Powell",0.161
"8",700,11274,6,"NiJaree Canady",0.161
"9",693,29274,6,"Peja Goold",0.161
"10",742,44739,10,"Emma Lemley",0.167
"11",466,51025,11,"Hailey McLean",0.168
"12",521,52236,12,"Ruby Meylan",0.171
"13",2711,5444,13,"Allison Benning",0.172
"14",603,25566,14,"Loreley Francia",0.174
"15",460,36510,15,"Makayla Huddleston",0.175
"16",110,76756,16,"Kaitlyn Terry",0.177
"17",716,23368,17,"Alyssa Faircloth",0.18
"18",305,30245,18,"Hailey Griffin",0.182
"19",670,2926,19,"Maddy Azua",0.183
"20",418,19201,20,"Lauren Derkowski",0.187
"21",202,67449,20,"Maddi Rutan",0.187
"22",77,42178,22,"Kaysen Korth",0.188
"23",522,43466,23,"Sam Landry",0.189
"24",697,40533,24,"Emiley Kennedy",0.19
"25",703,39983,24,"Teagan Kavan",0.19
"26",433,30643,26,"Miali Guachino",0.191
"27",610,79850,26,"Odhi Vasquez",0.191
"28",355,22839,28,"Elena Escobar",0.193
"29",464,30450,29,"Maddia Groff",0.196
"30",519,84360,30,"Anna Wise",0.197
"31",497,1631,30,"Anneca Anderson",0.197
"32",529,72976,32,"Elise Sokolsky",0.198
"33",655,43847,33,"Macie LaRue",0.2
"34",651,20072,34,"Payton Dixon",0.201
"35",196,2102,35,"Taylor Apple",0.202
"36",255,80723,36,"Sophia Voyles",0.203
"37",315,12082,37,"Kat Carter",0.205
"38",180,40715,38,"Billie Kerwood",0.207
"39",253,38816,39,"Maddie Johnson",0.209
"40",312,354,40,"Jalen Adams",0.21
"41",756,64108,40,"Morgan Reimer",0.21
"42",603,70223,42,"Ana Serafinko",0.211
"43",472,73386,42,"Desirae Spearman",0.211
"44",490,49534,44,"Carly Maxton",0.213
"45",68,64584,44,"Kasey Ricard",0.213
"46",222,75724,46,"Julia Swan",0.214
"47",29,55944,47,"Devyn Netz",0.215
"48",587,32537,48,"Ella Harrison",0.216
"49",473,30757,48,"McKenna Guest",0.216
"50",147,4296,50,"Reese Basinger",0.217
"51",748,85960,51,"Karson Zavala",0.218
"52",257,3036,51,"Lilli Backes",0.218
"53",2915,2846,51,"Margaret Axelson",0.218
"54",430,12849,54,"Raelin Chaffin",0.219
"55",1104,4423,54,"Taryn Batterton",0.219
"56",28755,73344,56,"Allison Sparkman",0.22
"57",735,46149,56,"Azalya Lopez",0.22
"58",518,7654,56,"Lorin Boutte",0.22
"59",519,52773,59,"Skipp Miller",0.221
"60",365,5798,59,"Sydney Berzon",0.221
"61",648,33312,61,"Jori Heard",0.222
"62",10411,47976,61,"Sierra Maness",0.222
"63",62,65451,63,"Brianna Roberts",0.224
"64",688,41717,64,"Madison Knight",0.225
"65",434,49888,64,"Marissa McCann",0.225
"66",115,30143,64,"Megan Gregory",0.225
"67",316,80859,64,"Skylar Waggoner",0.225
"68",72,40581,64,"Sydney Kennedy",0.225
"69",8,8703,69,"Jocelyn Briski",0.227
"70",792,439,69,"Lonna Addison",0.227
"71",659,56027,69,"McKenzie Newcomb",0.227
"72",193,17036,72,"Cassidy Curd",0.228
"73",1356,71744,72,"Nicola Simpson",0.228
"74",149,33700,74,"Abby Henderson",0.229
"75",149,60907,74,"Nicolette Picone",0.229
"76",459,81526,74,"Salem Ward",0.229
"77",624,131,77,"Amy Abke",0.23
"78",539,80651,77,"Mady Volpe",0.23
"79",513,39907,77,"Micaela Kastor",0.23
"80",609,35111,80,"Taylor Hochman",0.231
"81",2678,369,81,"Kayla Adams",0.232
"82",51,81115,81,"Lillie Walker",0.232
"83",257,66136,81,"Randi Roelling",0.232
"84",487,83472,84,"Alivia Wilken",0.233
"85",220,82271,84,"Alyssa Weinberg",0.233
"86",111,33536,86,"Maddie Heinlin",0.235
"87",30136,58384,86,"Ryleigh Owens",0.235
"88",228,36755,86,"Zoryana Hughes",0.235
"89",47,83165,89,"Ella Whitney",0.236
"90",2915,30068,90,"Abby Greenwood",0.237
"91",732,39263,90,"Shelbee Jones",0.237
"92",497,68672,90,"Skylar Savage",0.237
"93",27,54487,93,"Sophie Moshos",0.238
"94",127,79742,94,"Alina Varga",0.239
"95",563,63804,94,"Dakota Redmon",0.239
"96",627,76076,96,"Kelsey Tadlock",0.24
"97",67,14671,97,"Kelly Colleran",0.242
"98",625,59175,98,"Jordyn Partain",0.243
"99",305,67654,98,"Lauren Sackett",0.243
"100",457,63627,98,"Makenna Raye Dark",0.243
"101",9,17810,98,"Tait Davidson",0.243
