"","team_id","player_id","rank","player","so"
"1",197,17155,1,"Sarah Davenport",82
"2",11276,58545,2,"Lakyn Phillips",66
"3",767,7632,3,"Emilee Boyer",60
"4",354,26134,4,"Delaney Garden",54
"5",947,23470,5,"Alexis Findley",52
"6",13028,52267,5,"Katie Morris",52
"7",15646,14905,5,"Kierstin Cooper",52
"8",2683,31563,5,"Lillian Hartsell",52
"9",1176,57200,9,"Halle Grace Patton",50
"10",1023,56516,10,"Cheyenne Palmer",48
"11",30179,1617,10,"Grace Anderson",48
"12",10,7726,12,"Katie Bracken",47
"13",208,62032,13,"Brandilyn Reymer",46
"14",9011,66672,14,"Morgan Schmidt",45
"15",767,77703,15,"Heidi Vortherms",44
"16",11276,3255,16,"Payton Baker",43
"17",929,17271,17,"Aubree Davis",42
"18",429,3070,17,"Camryn Bailey",42
"19",996,61550,17,"Stormee Reed",42
"20",8935,43832,20,"Riley Lingerfelt",40
"21",9011,21321,20,"Savanah Egger",40
"22",1085,59568,22,"Alyssa Poston",39
"23",1376,63733,22,"Brinson Rogers",39
"24",30088,10995,22,"Jessica Cantrell",39
"25",30244,20681,22,"Keivana Durand",39
"26",427,80505,26,"Allyssa Williams",38
"27",93,6199,26,"Brooke Blackmon",38
"28",130,8676,26,"Emily Brouse",38
"29",689,48744,26,"Gwen McGinnis",38
"30",1433,7160,26,"Kennadi Borngrebe",38
"31",1000,70909,26,"Lorelai Spradlin",38
"32",9013,60647,32,"Sydney Rader",37
"33",734,47665,33,"Claire Maulding",36
"34",1462,67198,33,"Hali Scott",36
"35",30093,12176,33,"Reese Cauley",36
"36",208,24497,33,"Reese Founds",36
"37",354,81538,37,"Allie Wondrasek",35
"38",1116,27600,37,"Brooklyn Gobble",35
"39",30179,18988,37,"Jill Dickson",35
"40",598,13465,37,"Macey Clark",35
"41",429,36897,37,"Madison Jenkins",35
"42",1238,44111,37,"Taylor Lloyd",35
"43",1116,7027,43,"Avery Booker",34
"44",1097,70681,43,"Graceanne Spears",34
"45",24639,78189,43,"Gracelyn Wallace",34
"46",1071,31404,43,"Jordan Harrison",34
"47",2814,78133,43,"Sadie Walker",34
"48",1199,15132,48,"Tea Cornett",33
"49",395,60815,49,"Chayse Ramey",32
"50",30052,59550,49,"Chloe Poss",32
"51",358,81979,49,"Madison Wright",32
"52",30138,35188,49,"Sami Huck",32
"53",30052,2956,53,"Angelina Badalament",31
"54",1085,78244,53,"Jenna Walling",31
"55",1167,710,53,"Kamryn Akins",31
"56",12830,199,53,"Megan Ackerman",31
"57",30050,4084,53,"Rosie Bartletti",31
"58",696,736,58,"Arianna Alaniz",30
"59",30134,58124,58,"Laci Peskey",30
"60",10,68652,58,"Megan Shurtz",30
"61",413,63988,58,"Natalie Romero",30
"62",309,20902,62,"Cheyenne Eads",29
"63",181,21766,62,"Emma Enderud",29
"64",216,61610,62,"Malorie Reeves",29
"65",1371,55261,62,"Trinity Oden",29
"66",1289,1394,66,"Catie Amador",28
"67",25,24061,66,"Cheyenne Floyd",28
"68",728,77254,66,"Delaney Vetter",28
"69",1462,74175,66,"Jillian Thomas",28
"70",9012,58637,66,"Kiki Pickens",28
"71",12830,70603,66,"Natalie Spaitis",28
"72",30153,76950,66,"Riley Vaughn",28
"73",30028,6341,73,"Cera Blanchard",27
"74",1371,68945,73,"Emily Simmons",27
"75",39,75899,73,"Hannah Turner",27
"76",30123,59681,73,"Kamielle Powell",27
"77",1257,27519,73,"Lex Glemaker",27
"78",20794,59984,73,"Madison Prickett",27
"79",1170,81002,73,"Madison Wilson",27
"80",1096,10313,73,"Tiffany Caban",27
"81",291,70068,81,"Alyssa Smokey",26
"82",1314,42384,81,"Ava Laurent",26
"83",30177,19337,81,"Emily Dix",26
"84",608,74160,81,"Haleigh Thomas",26
"85",159,24759,81,"Julianna Franklin",26
"86",159,50737,81,"Lily Miller",26
"87",30028,625,81,"Primrose Aholelei",26
"88",30177,41688,81,"Teoni Lamb",26
"89",1266,65007,89,"Abby Rux",25
"90",98,75235,89,"Ashlee Toy",25
"91",130,79227,89,"Brooke Weimer",25
"92",1071,60594,89,"Gracie Rabe",25
"93",689,18619,89,"Kate DeSimone",25
"94",499,37761,89,"Kaylyn Jones",25
"95",1257,24472,89,"Lindsey Foster",25
"96",95,76374,96,"Amelie Valdez",24
"97",1314,8742,96,"Aydenne Brown",24
"98",598,21380,96,"Emma Eickhoff",24
"99",54,37138,96,"Kennedy Joachim",24
"100",728,61699,96,"Sara Reid",24
"101",1009,4523,96,"Shelby Beard",24
"102",1096,37856,96,"Shelby Jones",24
