"","team_id","player_id","rank","player","so"
"1",197,17798,1,"Sarah Davenport",280
"2",1376,66390,2,"Brinson Rogers",216
"3",10870,67345,3,"Madelayne Ruffner",201
"4",533,27037,4,"Gisselle Garcia",193
"5",354,27183,5,"Delaney Garden",191
"6",30134,60549,6,"Laci Peskey",188
"7",30244,21485,7,"Keivana Durand",186
"8",130,82532,8,"Brooke Weimer",180
"9",30138,36606,9,"Sami Huck",179
"10",30050,4236,10,"Rosie Bartletti",177
"11",767,7918,11,"Emilee Boyer",174
"12",309,21711,12,"Cheyenne Eads",172
"13",643,37145,13,"Alexsa Hurd",171
"14",30179,19728,14,"Jill Dickson",158
"15",790,36440,15,"Izzy Howe",157
"16",246,2338,16,"Katie Armstrong",154
"17",208,64624,17,"Brandilyn Reymer",153
"18",41,28555,17,"Grace Glanzer",153
"19",1085,62042,19,"Alyssa Poston",151
"20",9012,61073,20,"Kiki Pickens",147
"21",1116,28695,21,"Brooklyn Gobble",145
"22",13028,54433,21,"Katie Morris",145
"23",30128,21268,23,"Maddi Duncan",144
"24",9013,63168,23,"Sydney Rader",144
"25",1013,49303,25,"Addison Mass",141
"26",947,24395,25,"Alexis Findley",141
"27",280,67590,25,"Joni Russell",141
"28",1314,44139,28,"Ava Laurent",140
"29",30179,1671,28,"Grace Anderson",140
"30",734,49639,30,"Claire Maulding",138
"31",1433,7430,30,"Kennadi Borngrebe",138
"32",11276,60978,30,"Lakyn Phillips",138
"33",638,3507,33,"Alicia Ball",137
"34",8366,9935,33,"Caitlyn Burch",137
"35",8956,4553,35,"Emily Baxter",135
"36",20794,62474,35,"Madison Prickett",135
"37",1170,84375,37,"Madison Wilson",131
"38",696,762,38,"Arianna Alaniz",130
"39",591,37613,38,"Macy Irelan",130
"40",996,64120,40,"Stormee Reed",128
"41",24639,81455,41,"Gracelyn Wallace",127
"42",1176,59593,42,"Halle Grace Patton",125
"43",30202,70691,42,"Jaycee Shaffer",125
"44",74,9921,42,"Kaite Burawski",125
"45",8935,45637,45,"Riley Lingerfelt",124
"46",354,84932,46,"Allie Wondrasek",120
"47",2683,32828,46,"Lillian Hartsell",120
"48",1238,45925,46,"Taylor Lloyd",120
"49",25,25014,49,"Cheyenne Floyd",119
"50",9011,69434,50,"Morgan Schmidt",117
"51",1096,10691,51,"Tiffany Caban",116
"52",30137,66860,52,"Mia Rose",115
"53",206,30916,52,"Miranda Guillen",115
"54",54,38644,54,"Kennedy Joachim",114
"55",9011,22140,54,"Savanah Egger",114
"56",130,8995,56,"Emily Brouse",112
"57",1403,23042,57,"Ella Esterby",111
"58",339,29889,57,"Haley Gravish",111
"59",11416,26736,57,"Jessalyn Gallegos",111
"60",30028,6580,60,"Cera Blanchard",110
"61",1097,73632,60,"Graceanne Spears",110
"62",591,41136,62,"Aalana Kimble",109
"63",1328,36752,62,"Avery Huffman",109
"64",65,73516,62,"Callie Sowers",109
"65",429,3178,62,"Camryn Bailey",109
"66",2814,81397,62,"Sadie Walker",109
"67",10,8014,67,"Katie Bracken",108
"68",9630,75004,67,"Kendall Stoffel",108
"69",1314,9065,69,"Aydenne Brown",107
"70",543,1048,70,"Delaney Alix",106
"71",1071,32658,70,"Jordan Harrison",106
"72",216,64185,70,"Malorie Reeves",106
"73",159,25742,73,"Julianna Franklin",105
"74",9223,63703,73,"Kylie Rast",105
"75",435,52896,73,"Mia Miller",105
"76",427,83870,76,"Allyssa Williams",104
"77",30220,76240,76,"DJ Symons",104
"78",30180,16920,76,"Harley Culie",104
"79",1462,77280,76,"Jillian Thomas",104
"80",262,20567,76,"Karli Dorr",104
"81",358,85387,76,"Madison Wright",104
"82",12830,208,76,"Megan Ackerman",104
"83",1000,66458,83,"Syerra Rogers",103
"84",1460,70957,84,"Delani Sheehan",102
"85",537,9825,84,"Summer Bullard",102
"86",1266,67708,86,"Abby Rux",101
"87",15646,15452,86,"Kierstin Cooper",101
"88",598,13961,88,"Macey Clark",100
"89",720,66862,88,"Monica Rose",100
"90",30052,62023,90,"Chloe Poss",99
"91",767,80948,91,"Heidi Vortherms",98
"92",30180,68409,91,"Jade Sanders",98
"93",1126,31585,93,"Kinsley Hall",97
"94",423,60840,93,"Nicolina Pezzone",97
"95",237,55517,93,"Tenison Myricks",97
"96",1085,81511,96,"Jenna Walling",96
"97",41,43541,96,"Lexi Lander",96
"98",468,25941,98,"Amelia Freitas",95
"99",499,39293,98,"Kaylyn Jones",95
"100",1245,35254,98,"Linda Hodge",95
