"","team_id","player_id","rank","player","so"
"1",197,17797,1,"Sarah Davenport",280
"2",1376,66384,2,"Brinson Rogers",216
"3",10870,67339,3,"Madelayne Ruffner",201
"4",533,27035,4,"Gisselle Garcia",193
"5",354,27181,5,"Delaney Garden",191
"6",30244,21484,6,"Keivana Durand",186
"7",30138,36603,7,"Sami Huck",179
"8",30050,4235,8,"Rosie Bartletti",177
"9",30134,60544,9,"Laci Peskey",176
"10",767,7917,10,"Emilee Boyer",174
"11",309,21710,11,"Cheyenne Eads",172
"12",643,37142,12,"Alexsa Hurd",168
"13",130,82526,13,"Brooke Weimer",167
"14",30179,19727,14,"Jill Dickson",158
"15",790,36437,15,"Izzy Howe",157
"16",41,28553,16,"Grace Glanzer",153
"17",1085,62036,17,"Alyssa Poston",151
"18",13028,54428,18,"Katie Morris",145
"19",9012,61068,19,"Kiki Pickens",144
"20",30128,21267,19,"Maddi Duncan",144
"21",9013,63162,19,"Sydney Rader",144
"22",208,64618,22,"Brandilyn Reymer",142
"23",280,67584,23,"Joni Russell",141
"24",30179,1671,24,"Grace Anderson",140
"25",947,24393,25,"Alexis Findley",138
"26",1116,28693,25,"Brooklyn Gobble",138
"27",734,49634,25,"Claire Maulding",138
"28",246,2338,25,"Katie Armstrong",138
"29",1433,7429,25,"Kennadi Borngrebe",138
"30",11276,60973,25,"Lakyn Phillips",138
"31",638,3506,31,"Alicia Ball",137
"32",8366,9934,31,"Caitlyn Burch",137
"33",8956,4552,33,"Emily Baxter",133
"34",20794,62468,33,"Madison Prickett",133
"35",1170,84369,35,"Madison Wilson",131
"36",1013,49298,36,"Addison Mass",130
"37",696,762,36,"Arianna Alaniz",130
"38",1314,44134,36,"Ava Laurent",130
"39",591,37610,36,"Macy Irelan",130
"40",996,64114,40,"Stormee Reed",128
"41",1176,59588,41,"Halle Grace Patton",125
"42",74,9920,41,"Kaite Burawski",125
"43",8935,45632,43,"Riley Lingerfelt",124
"44",24639,81449,44,"Gracelyn Wallace",122
"45",30202,70685,44,"Jaycee Shaffer",122
"46",354,84926,46,"Allie Wondrasek",120
"47",2683,32825,46,"Lillian Hartsell",120
"48",1238,45920,46,"Taylor Lloyd",120
"49",25,25012,49,"Cheyenne Floyd",119
"50",1096,10690,50,"Tiffany Caban",116
"51",30137,66854,51,"Mia Rose",115
"52",206,30913,51,"Miranda Guillen",115
"53",54,38641,53,"Kennedy Joachim",114
"54",1403,23040,54,"Ella Esterby",111
"55",130,8994,54,"Emily Brouse",111
"56",339,29887,54,"Haley Gravish",111
"57",11416,26734,54,"Jessalyn Gallegos",111
"58",9011,69428,54,"Morgan Schmidt",111
"59",9011,22139,54,"Savanah Egger",111
"60",30028,6579,60,"Cera Blanchard",110
"61",1097,73626,60,"Graceanne Spears",110
"62",591,41133,62,"Aalana Kimble",109
"63",1328,36749,62,"Avery Huffman",109
"64",429,3177,62,"Camryn Bailey",109
"65",2814,81391,62,"Sadie Walker",109
"66",10,8013,66,"Katie Bracken",108
"67",1071,32655,67,"Jordan Harrison",106
"68",216,64179,67,"Malorie Reeves",106
"69",159,25740,69,"Julianna Franklin",105
"70",435,52891,69,"Mia Miller",105
"71",427,83864,71,"Allyssa Williams",104
"72",65,73510,71,"Callie Sowers",104
"73",30220,76234,71,"DJ Symons",104
"74",30180,16919,71,"Harley Culie",104
"75",1462,77274,71,"Jillian Thomas",104
"76",262,20566,71,"Karli Dorr",104
"77",358,85381,71,"Madison Wright",104
"78",12830,208,71,"Megan Ackerman",104
"79",1000,66452,79,"Syerra Rogers",103
"80",1314,9064,80,"Aydenne Brown",102
"81",1460,70951,80,"Delani Sheehan",102
"82",537,9824,80,"Summer Bullard",102
"83",1266,67702,83,"Abby Rux",101
"84",9630,74998,83,"Kendall Stoffel",101
"85",15646,15451,83,"Kierstin Cooper",101
"86",598,13960,86,"Macey Clark",100
"87",720,66856,86,"Monica Rose",100
"88",30052,62017,88,"Chloe Poss",99
"89",767,80942,89,"Heidi Vortherms",98
"90",30180,68403,89,"Jade Sanders",98
"91",1126,31582,91,"Kinsley Hall",97
"92",423,60835,91,"Nicolina Pezzone",97
"93",237,55512,91,"Tenison Myricks",97
"94",543,1048,94,"Delaney Alix",96
"95",1085,81505,94,"Jenna Walling",96
"96",41,43536,94,"Lexi Lander",96
"97",499,39290,97,"Kaylyn Jones",95
"98",9223,63697,97,"Kylie Rast",95
"99",1245,35251,97,"Linda Hodge",95
"100",427,47050,100,"Allison Luoma",94
"101",8736,52824,100,"Karlie Miller",94
"102",56,61384,100,"Riley Piromalli",94
"103",30177,43393,100,"Teoni Lamb",94
