"","team_id","player_id","rank","player","so"
"1",197,16244,1,"Sarah Davenport",53
"2",11276,3081,2,"Payton Baker",34
"3",8935,41470,3,"Riley Lingerfelt",31
"4",11276,55386,4,"Lakyn Phillips",28
"5",1085,56357,5,"Alyssa Poston",25
"6",767,7229,6,"Emilee Boyer",23
"7",1085,73986,6,"Jenna Walling",23
"8",1376,60302,8,"Brinson Rogers",22
"9",1023,53459,8,"Cheyenne Palmer",22
"10",30244,19569,10,"Keivana Durand",21
"11",30179,17973,11,"Jill Dickson",20
"12",159,23444,12,"Julianna Franklin",19
"13",1257,26044,12,"Lex Glemaker",19
"14",767,73477,14,"Heidi Vortherms",18
"15",791,70173,14,"Jyla Thomas",18
"16",13028,49425,14,"Katie Morris",18
"17",358,77530,14,"Madison Wright",18
"18",507,49774,14,"Olivia Moyer",18
"19",436,6782,19,"Ashley Borowitz",17
"20",1176,54116,19,"Halle Grace Patton",17
"21",10,7315,19,"Katie Bracken",17
"22",996,58228,19,"Stormee Reed",17
"23",9013,57372,19,"Sydney Rader",17
"24",30058,13474,24,"Breyanna Collins",16
"25",1097,66877,24,"Graceanne Spears",16
"26",8875,6675,24,"Haileigh Boone",16
"27",608,70156,24,"Haleigh Thomas",16
"28",689,17623,24,"Kate DeSimone",16
"29",15646,14117,24,"Kierstin Cooper",16
"30",9012,55476,24,"Kiki Pickens",16
"31",354,77105,31,"Allie Wondrasek",15
"32",429,2905,31,"Camryn Bailey",15
"33",734,45078,31,"Claire Maulding",15
"34",354,24732,31,"Delaney Garden",15
"35",130,8211,31,"Emily Brouse",15
"36",30125,22803,31,"Reegan Floyd",15
"37",947,22232,37,"Alexis Findley",14
"38",30177,18304,37,"Emily Dix",14
"39",1071,29701,37,"Jordan Harrison",14
"40",30123,56464,37,"Kamielle Powell",14
"41",30058,27768,37,"Katelyn Grissom",14
"42",9011,63083,37,"Morgan Schmidt",14
"43",1096,35809,37,"Shelby Jones",14
"44",1266,61498,44,"Abby Rux",13
"45",49,44332,44,"Alexis Martin",13
"46",427,76127,44,"Allyssa Williams",13
"47",1314,8272,44,"Aydenne Brown",13
"48",689,46104,44,"Gwen McGinnis",13
"49",30259,50186,44,"Madison Murphy",13
"50",30052,2795,50,"Angelina Badalament",12
"51",39,25558,50,"Ansley Gibson",12
"52",92,52322,50,"Ashley Ogata",12
"53",947,3930,50,"Bradi Basler",12
"54",13028,32016,50,"Carson Hobbs",12
"55",1015,17926,50,"Gabby Dickerson",12
"56",30179,1529,50,"Grace Anderson",12
"57",1071,57321,50,"Gracie Rabe",12
"58",1462,63581,50,"Hali Scott",12
"59",1023,1698,50,"Madie Andrews",12
"60",20794,56751,50,"Madison Prickett",12
"61",10,64950,50,"Megan Shurtz",12
"62",12830,66801,50,"Natalie Spaitis",12
"63",537,8984,50,"Summer Bullard",12
"64",1238,41736,50,"Taylor Lloyd",12
"65",1096,9762,50,"Tiffany Caban",12
"66",30002,63976,66,"Ashlan Sensing",11
"67",9754,39054,66,"Autumn Kunze",11
"68",1015,63228,66,"Emily Schooler",11
"69",1462,70169,66,"Jillian Thomas",11
"70",1167,670,66,"Kamryn Akins",11
"71",413,60543,66,"Natalie Romero",11
"72",30050,3862,66,"Rosie Bartletti",11
"73",2814,73883,66,"Sadie Walker",11
"74",25,30060,74,"Amelia Hatthorn",10
"75",1314,40103,74,"Ava Laurent",10
"76",30028,6001,74,"Cera Blanchard",10
"77",30259,37557,74,"Cierra Kinlaw",10
"78",584,43127,74,"Emily MacMullen",10
"79",9223,27356,74,"Karley Green",10
"80",1170,76589,74,"Madison Wilson",10
"81",1266,74172,74,"McKenzie Wanner",10
"82",1238,75470,74,"Rachel Whiddon",10
"83",30177,39443,74,"Teoni Lamb",10
"84",103,707,74,"Victoria Alarcon",10
"85",143,54676,85,"Ainsley Perdicaris",9
"86",291,66294,85,"Alyssa Smokey",9
"87",93,5865,85,"Brooke Blackmon",9
"88",25,22790,85,"Cheyenne Floyd",9
"89",358,16682,85,"Eleanor De Block",9
"90",30090,26117,85,"Kylie Goad",9
"91",216,58285,85,"Malorie Reeves",9
"92",208,23200,85,"Reese Founds",9
"93",30050,45603,93,"Addyson McClure",8
"94",208,58682,93,"Brandilyn Reymer",8
"95",130,74913,93,"Brooke Weimer",8
"96",30093,51118,93,"Chelisa Newsome",8
"97",30178,8291,93,"Chloe Brown",8
"98",12830,4462,93,"Dani Beckham",8
"99",728,73049,93,"Delaney Vetter",8
"100",181,20608,93,"Emma Enderud",8
"101",30180,15454,93,"Harley Culie",8
"102",790,33148,93,"Izzy Howe",8
"103",30180,62136,93,"Jade Sanders",8
"104",30202,64198,93,"Jaycee Shaffer",8
"105",2697,57322,93,"Maddie Rabe",8
"106",12810,30603,93,"Madison Heinle",8
"107",429,34913,93,"Madison Jenkins",8
"108",1123,36624,93,"Makenna Keeton",8
"109",8411,35470,93,"Ronnie Johnson",8
"110",1009,74237,93,"Sydney Ward",8
"111",1433,13386,93,"Taylor Coleman",8
