"","team_id","player_id","rank","player","so"
"1",197,17802,1,"Sarah Davenport",293
"2",1376,66400,2,"Brinson Rogers",237
"3",10870,67355,3,"Madelayne Ruffner",228
"4",533,27043,4,"Gisselle Garcia",219
"5",354,27189,5,"Delaney Garden",197
"6",30134,60556,6,"Laci Peskey",194
"7",643,37152,7,"Alexsa Hurd",193
"8",30050,4237,8,"Rosie Bartletti",191
"9",30138,36613,9,"Sami Huck",190
"10",767,7919,10,"Emilee Boyer",187
"11",30244,21491,11,"Keivana Durand",186
"12",130,82545,12,"Brooke Weimer",183
"13",309,21717,13,"Cheyenne Eads",179
"14",41,28561,14,"Grace Glanzer",173
"15",790,36447,15,"Izzy Howe",171
"16",208,64633,16,"Brandilyn Reymer",162
"17",11276,60985,16,"Lakyn Phillips",162
"18",30179,19732,18,"Jill Dickson",161
"19",280,67600,19,"Joni Russell",160
"20",246,2339,20,"Katie Armstrong",154
"21",734,49646,21,"Claire Maulding",152
"22",1085,62050,22,"Alyssa Poston",151
"23",13028,54440,22,"Katie Morris",151
"24",9013,63177,24,"Sydney Rader",150
"25",1116,28701,25,"Brooklyn Gobble",148
"26",9012,61080,25,"Kiki Pickens",148
"27",1013,49310,27,"Addison Mass",147
"28",1314,44146,28,"Ava Laurent",146
"29",1433,7431,29,"Kennadi Borngrebe",144
"30",30128,21274,29,"Maddi Duncan",144
"31",996,64129,29,"Stormee Reed",144
"32",947,24401,32,"Alexis Findley",143
"33",8366,9937,32,"Caitlyn Burch",143
"34",696,762,34,"Arianna Alaniz",142
"35",30179,1671,34,"Grace Anderson",142
"36",1170,84388,36,"Madison Wilson",141
"37",591,37620,37,"Macy Irelan",140
"38",20794,62482,38,"Madison Prickett",139
"39",74,9923,39,"Kaite Burawski",138
"40",638,3508,40,"Alicia Ball",137
"41",8956,4554,41,"Emily Baxter",135
"42",1238,45932,42,"Taylor Lloyd",134
"43",24639,81467,43,"Gracelyn Wallace",131
"44",10,8015,43,"Katie Bracken",131
"45",25,25020,45,"Cheyenne Floyd",129
"46",54,38651,45,"Kennedy Joachim",129
"47",1328,36759,47,"Avery Huffman",128
"48",1176,59600,47,"Halle Grace Patton",128
"49",11416,26742,47,"Jessalyn Gallegos",128
"50",354,84945,50,"Allie Wondrasek",127
"51",30202,70702,50,"Jaycee Shaffer",127
"52",8935,45644,52,"Riley Lingerfelt",124
"53",9630,75015,53,"Kendall Stoffel",121
"54",591,41143,54,"Aalana Kimble",120
"55",2683,32835,54,"Lillian Hartsell",120
"56",9011,22146,54,"Savanah Egger",120
"57",339,29896,57,"Haley Gravish",119
"58",9011,69445,57,"Morgan Schmidt",119
"59",130,8996,59,"Emily Brouse",118
"60",543,1048,60,"Delaney Alix",117
"61",262,20572,60,"Karli Dorr",117
"62",2814,81409,60,"Sadie Walker",117
"63",206,30923,63,"Miranda Guillen",116
"64",1096,10693,63,"Tiffany Caban",116
"65",1097,73643,65,"Graceanne Spears",115
"66",30137,66870,65,"Mia Rose",115
"67",30028,6581,67,"Cera Blanchard",114
"68",1266,67718,68,"Abby Rux",113
"69",65,73527,69,"Callie Sowers",112
"70",41,43548,69,"Lexi Lander",112
"71",358,85400,69,"Madison Wright",112
"72",427,83883,72,"Allyssa Williams",111
"73",1403,23048,72,"Ella Esterby",111
"74",159,25748,72,"Julianna Franklin",111
"75",468,25947,75,"Amelia Freitas",110
"76",1314,9066,75,"Aydenne Brown",110
"77",429,3179,75,"Camryn Bailey",110
"78",435,52903,75,"Mia Miller",110
"79",30052,62031,79,"Chloe Poss",109
"80",598,13964,79,"Macey Clark",109
"81",56,61396,79,"Riley Piromalli",109
"82",1071,32665,82,"Jordan Harrison",108
"83",216,64194,82,"Malorie Reeves",108
"84",720,66872,82,"Monica Rose",108
"85",1462,77292,85,"Jillian Thomas",107
"86",12830,208,85,"Megan Ackerman",107
"87",9223,63712,87,"Kylie Rast",105
"88",1000,66468,87,"Syerra Rogers",105
"89",30220,76251,89,"DJ Symons",104
"90",30180,16924,89,"Harley Culie",104
"91",423,60847,89,"Nicolina Pezzone",104
"92",237,55524,92,"Tenison Myricks",103
"93",1460,70968,93,"Delani Sheehan",102
"94",30222,28147,93,"Rylan Gick",102
"95",537,9827,93,"Summer Bullard",102
"96",427,47062,96,"Allison Luoma",101
"97",767,80960,96,"Heidi Vortherms",101
"98",15646,15456,96,"Kierstin Cooper",101
"99",262,37568,96,"Nevaeh Ingram",101
"100",384,62869,100,"Annabella Putnam",100
"101",499,39300,100,"Kaylyn Jones",100
"102",1126,31592,100,"Kinsley Hall",100
"103",30177,43405,100,"Teoni Lamb",100
