"","team_id","player_id","rank","player","so"
"1",354,26409,1,"Delaney Garden",97
"2",197,17327,2,"Sarah Davenport",93
"3",208,62752,3,"Brandilyn Reymer",78
"4",2683,31902,4,"Lillian Hartsell",77
"5",1376,64475,5,"Brinson Rogers",70
"6",11276,59217,6,"Lakyn Phillips",69
"7",1176,57862,7,"Halle Grace Patton",67
"8",947,23709,8,"Alexis Findley",66
"9",767,7715,9,"Emilee Boyer",62
"10",30179,1635,10,"Grace Anderson",60
"11",30134,58795,10,"Laci Peskey",60
"12",30050,4130,12,"Rosie Bartletti",59
"13",1085,60255,13,"Alyssa Poston",57
"14",790,35412,13,"Izzy Howe",57
"15",10,7809,15,"Katie Bracken",56
"16",13028,52866,15,"Katie Morris",56
"17",1433,7241,15,"Kennadi Borngrebe",56
"18",2814,79063,15,"Sadie Walker",56
"19",429,3105,19,"Camryn Bailey",55
"20",15646,15059,20,"Kierstin Cooper",53
"21",9013,61349,20,"Sydney Rader",53
"22",767,78629,22,"Heidi Vortherms",52
"23",1199,15287,22,"Tea Cornett",52
"24",354,82505,24,"Allie Wondrasek",51
"25",1023,57172,24,"Cheyenne Palmer",51
"26",130,8767,24,"Emily Brouse",51
"27",9012,59310,24,"Kiki Pickens",51
"28",598,13599,24,"Macey Clark",51
"29",1238,44609,24,"Taylor Lloyd",51
"30",1096,10417,24,"Tiffany Caban",51
"31",1097,71516,31,"Graceanne Spears",50
"32",24639,79119,31,"Gracelyn Wallace",50
"33",11276,3290,31,"Payton Baker",50
"34",30138,35568,31,"Sami Huck",50
"35",427,81462,35,"Allyssa Williams",49
"36",130,80167,35,"Brooke Weimer",49
"37",20794,60679,35,"Madison Prickett",49
"38",1116,7105,38,"Avery Booker",48
"39",159,25014,38,"Julianna Franklin",48
"40",1314,42863,40,"Ava Laurent",47
"41",30179,19186,40,"Jill Dickson",47
"42",1170,81961,40,"Madison Wilson",47
"43",996,62265,40,"Stormee Reed",47
"44",93,6266,44,"Brooke Blackmon",46
"45",1071,31739,44,"Jordan Harrison",46
"46",30244,20896,44,"Keivana Durand",46
"47",429,37299,44,"Madison Jenkins",46
"48",216,62325,48,"Malorie Reeves",45
"49",9011,67441,48,"Morgan Schmidt",45
"50",734,48207,50,"Claire Maulding",44
"51",1462,75062,50,"Jillian Thomas",44
"52",30128,20684,50,"Maddi Duncan",44
"53",696,746,53,"Arianna Alaniz",43
"54",929,17443,53,"Aubree Davis",43
"55",1000,71746,53,"Lorelai Spradlin",43
"56",358,82950,53,"Madison Wright",43
"57",12830,204,53,"Megan Ackerman",43
"58",30093,12299,53,"Reese Cauley",43
"59",25,24307,59,"Cheyenne Floyd",42
"60",689,49307,59,"Gwen McGinnis",42
"61",208,24748,59,"Reese Founds",42
"62",30222,27347,59,"Rylan Gick",42
"63",30028,6408,63,"Cera Blanchard",41
"64",30052,60237,63,"Chloe Poss",41
"65",598,21596,63,"Emma Eickhoff",41
"66",1462,67977,63,"Hali Scott",41
"67",1167,720,63,"Kamryn Akins",41
"68",499,38172,68,"Kaylyn Jones",40
"69",262,36488,68,"Nevaeh Ingram",40
"70",8935,44326,68,"Riley Lingerfelt",40
"71",9011,21537,68,"Savanah Egger",40
"72",1116,27889,72,"Brooklyn Gobble",39
"73",395,61520,72,"Chayse Ramey",39
"74",30088,11105,72,"Jessica Cantrell",39
"75",262,20002,72,"Karli Dorr",39
"76",159,51329,72,"Lily Miller",39
"77",1096,38268,72,"Shelby Jones",39
"78",8744,74438,78,"Alexis Taylor",37
"79",309,21117,78,"Cheyenne Eads",37
"80",181,21985,78,"Emma Enderud",37
"81",1071,61296,78,"Gracie Rabe",37
"82",1460,68913,82,"Delani Sheehan",36
"83",11740,30005,82,"Haley Guffey",36
"84",413,64731,82,"Natalie Romero",36
"85",1257,80501,82,"Natalie Wescott",36
"86",30028,633,82,"Primrose Aholelei",36
"87",30177,42154,82,"Teoni Lamb",36
"88",39,27294,88,"Ansley Gibson",35
"89",30002,68406,88,"Ashlan Sensing",35
"90",1314,8835,88,"Aydenne Brown",35
"91",41,27749,88,"Grace Glanzer",35
"92",39,76804,88,"Hannah Turner",35
"93",30259,53668,88,"Madison Murphy",35
"94",10,69461,88,"Megan Shurtz",35
"95",383,30730,88,"Sailor Hall",35
"96",1009,4575,88,"Shelby Beard",35
"97",1371,55901,88,"Trinity Oden",35
"98",30052,2991,98,"Angelina Badalament",34
"99",30177,19539,98,"Emily Dix",34
"100",608,75047,98,"Haleigh Thomas",34
"101",30198,70338,98,"Jayline Sloss",34
"102",1085,79175,98,"Jenna Walling",34
"103",1257,24722,98,"Lindsey Foster",34
"104",30153,77866,98,"Riley Vaughn",34
