"","team_id","player_id","rank","player","so"
"1",197,17705,1,"Sarah Davenport",170
"2",1376,66023,2,"Brinson Rogers",156
"3",354,27030,3,"Delaney Garden",141
"4",30138,36403,4,"Sami Huck",128
"5",30244,21370,5,"Keivana Durand",126
"6",9012,60735,6,"Kiki Pickens",115
"7",767,7883,7,"Emilee Boyer",113
"8",1085,61701,8,"Alyssa Poston",109
"9",30050,4215,9,"Rosie Bartletti",108
"10",1176,59264,10,"Halle Grace Patton",107
"11",130,82075,11,"Brooke Weimer",103
"12",790,36239,12,"Izzy Howe",102
"13",20794,62130,12,"Madison Prickett",102
"14",1433,7397,14,"Kennadi Borngrebe",101
"15",30134,60214,14,"Laci Peskey",101
"16",309,21595,16,"Cheyenne Eads",99
"17",30179,19625,16,"Jill Dickson",99
"18",208,64263,18,"Brandilyn Reymer",97
"19",30179,1665,18,"Grace Anderson",97
"20",24639,81003,18,"Gracelyn Wallace",97
"21",10870,66970,18,"Madelayne Ruffner",97
"22",947,24259,22,"Alexis Findley",96
"23",354,84467,23,"Allie Wondrasek",95
"24",2683,32644,23,"Lillian Hartsell",95
"25",11276,60640,25,"Lakyn Phillips",93
"26",13028,54136,26,"Katie Morris",92
"27",9013,62818,27,"Sydney Rader",90
"28",643,36935,28,"Alexsa Hurd",89
"29",696,760,29,"Arianna Alaniz",88
"30",130,8955,29,"Emily Brouse",88
"31",41,28396,29,"Grace Glanzer",88
"32",1116,28536,32,"Brooklyn Gobble",87
"33",1462,76847,32,"Jillian Thomas",87
"34",159,25600,34,"Julianna Franklin",86
"35",1170,83912,34,"Madison Wilson",86
"36",734,49370,36,"Claire Maulding",85
"37",30128,21154,36,"Maddi Duncan",85
"38",9011,22023,36,"Savanah Egger",85
"39",10,7978,39,"Katie Bracken",84
"40",429,3163,40,"Camryn Bailey",83
"41",2814,80945,40,"Sadie Walker",83
"42",996,63762,40,"Stormee Reed",83
"43",1238,45678,40,"Taylor Lloyd",83
"44",533,26885,44,"Gisselle Garcia",82
"45",74,9875,44,"Kaite Burawski",82
"46",1096,10638,46,"Tiffany Caban",81
"47",8366,9889,47,"Caitlyn Burch",80
"48",9011,69046,47,"Morgan Schmidt",80
"49",15646,15376,49,"Kierstin Cooper",79
"50",54,38428,50,"Kennedy Joachim",78
"51",30028,6549,51,"Cera Blanchard",77
"52",280,67215,51,"Joni Russell",77
"53",358,84920,51,"Madison Wright",77
"54",206,30745,51,"Miranda Guillen",77
"55",1071,32476,55,"Jordan Harrison",76
"56",1314,43896,56,"Ava Laurent",75
"57",246,2329,56,"Katie Armstrong",75
"58",598,13891,58,"Macey Clark",74
"59",8935,45391,58,"Riley Lingerfelt",74
"60",1097,73218,60,"Graceanne Spears",73
"61",12830,208,60,"Megan Ackerman",73
"62",25,24874,62,"Cheyenne Floyd",72
"63",30137,66489,62,"Mia Rose",72
"64",11416,26588,64,"Jessalyn Gallegos",71
"65",237,55213,64,"Tenison Myricks",71
"66",93,6403,66,"Brooke Blackmon",70
"67",216,63827,66,"Malorie Reeves",70
"68",1199,15609,66,"Tea Cornett",70
"69",30052,61682,69,"Chloe Poss",69
"70",30180,16838,69,"Harley Culie",69
"71",767,80500,69,"Heidi Vortherms",69
"72",638,3489,72,"Alicia Ball",68
"73",1314,9024,73,"Aydenne Brown",67
"74",262,20457,73,"Karli Dorr",67
"75",1085,81059,75,"Jenna Walling",66
"76",1116,7259,76,"Avery Booker",65
"77",65,73102,76,"Callie Sowers",65
"78",1403,22918,76,"Ella Esterby",65
"79",30138,80038,76,"Ellie Vetter",65
"80",1126,31412,76,"Kinsley Hall",65
"81",427,83409,81,"Allyssa Williams",64
"82",30002,70039,81,"Ashlan Sensing",64
"83",499,39073,81,"Kaylyn Jones",64
"84",423,60504,81,"Nicolina Pezzone",64
"85",1000,66091,81,"Syerra Rogers",64
"86",1371,57252,81,"Trinity Oden",64
"87",1328,36546,87,"Avery Huffman",63
"88",11740,30702,87,"Haley Guffey",63
"89",30180,68029,87,"Jade Sanders",63
"90",689,50496,90,"Gwen McGinnis",62
"91",30202,70292,90,"Jaycee Shaffer",62
"92",2720,37875,90,"McKenna James",62
"93",728,63918,90,"Sara Reid",62
"94",757,45950,90,"Sydney Long",62
"95",181,22480,95,"Emma Enderud",61
"96",208,34325,95,"Julia Heter",61
"97",262,37349,95,"Nevaeh Ingram",61
"98",11276,3353,95,"Payton Baker",61
"99",436,7404,99,"Ashley Borowitz",60
"100",510,61381,99,"Brynn Polega",60
"101",30152,84801,99,"Janie Worthington",60
"102",429,38178,99,"Madison Jenkins",60
"103",1096,39170,99,"Shelby Jones",60
