"","team_id","player_id","rank","player","so"
"1",197,17806,1,"Sarah Davenport",322
"2",533,27049,2,"Gisselle Garcia",258
"3",1376,66420,3,"Brinson Rogers",252
"4",10870,67376,4,"Madelayne Ruffner",248
"5",643,37159,5,"Alexsa Hurd",215
"6",30138,36619,6,"Sami Huck",203
"7",30244,21497,7,"Keivana Durand",201
"8",354,27195,8,"Delaney Garden",197
"9",130,82568,9,"Brooke Weimer",196
"10",767,7921,10,"Emilee Boyer",195
"11",30134,60574,11,"Laci Peskey",194
"12",30050,4238,12,"Rosie Bartletti",191
"13",280,67621,13,"Joni Russell",187
"14",309,21723,14,"Cheyenne Eads",179
"15",41,28567,15,"Grace Glanzer",173
"16",208,64652,16,"Brandilyn Reymer",172
"17",790,36453,17,"Izzy Howe",171
"18",11276,61004,18,"Lakyn Phillips",162
"19",1013,49321,19,"Addison Mass",161
"20",30179,19738,19,"Jill Dickson",161
"21",9013,63196,21,"Sydney Rader",159
"22",1085,62069,22,"Alyssa Poston",158
"23",1116,28707,23,"Brooklyn Gobble",157
"24",996,64148,24,"Stormee Reed",155
"25",734,49657,25,"Claire Maulding",154
"26",246,2340,25,"Katie Armstrong",154
"27",8366,9939,27,"Caitlyn Burch",153
"28",13028,54456,27,"Katie Morris",153
"29",591,37627,29,"Macy Irelan",151
"30",74,9925,30,"Kaite Burawski",149
"31",638,3509,31,"Alicia Ball",148
"32",9012,61099,31,"Kiki Pickens",148
"33",947,24407,33,"Alexis Findley",147
"34",1314,44156,34,"Ava Laurent",146
"35",696,762,35,"Arianna Alaniz",145
"36",1433,7432,35,"Kennadi Borngrebe",145
"37",30128,21280,37,"Maddi Duncan",144
"38",20794,62501,38,"Madison Prickett",143
"39",30179,1672,39,"Grace Anderson",142
"40",8956,4555,40,"Emily Baxter",141
"41",1170,84412,40,"Madison Wilson",141
"42",25,25026,42,"Cheyenne Floyd",138
"43",1238,45943,42,"Taylor Lloyd",138
"44",30202,70724,44,"Jaycee Shaffer",136
"45",24639,81490,45,"Gracelyn Wallace",135
"46",1328,36766,46,"Avery Huffman",131
"47",339,29902,46,"Haley Gravish",131
"48",10,8017,46,"Katie Bracken",131
"49",54,38659,49,"Kennedy Joachim",129
"50",1176,59618,50,"Halle Grace Patton",128
"51",11416,26748,50,"Jessalyn Gallegos",128
"52",8935,45655,50,"Riley Lingerfelt",128
"53",591,41152,53,"Aalana Kimble",127
"54",354,84969,53,"Allie Wondrasek",127
"55",9630,75037,53,"Kendall Stoffel",127
"56",30137,66890,53,"Mia Rose",127
"57",543,1049,57,"Delaney Alix",123
"58",130,8998,58,"Emily Brouse",122
"59",9223,63731,58,"Kylie Rast",122
"60",468,25953,60,"Amelia Freitas",120
"61",30028,6582,60,"Cera Blanchard",120
"62",2683,32841,60,"Lillian Hartsell",120
"63",9011,22152,60,"Savanah Egger",120
"64",1097,73665,64,"Graceanne Spears",119
"65",9011,69466,64,"Morgan Schmidt",119
"66",1403,23054,66,"Ella Esterby",117
"67",159,25754,66,"Julianna Franklin",117
"68",262,20578,66,"Karli Dorr",117
"69",56,61415,66,"Riley Piromalli",117
"70",2814,81432,66,"Sadie Walker",117
"71",12830,208,71,"Megan Ackerman",116
"72",206,30929,71,"Miranda Guillen",116
"73",1096,10695,71,"Tiffany Caban",116
"74",65,73549,74,"Callie Sowers",115
"75",1266,67739,75,"Abby Rux",113
"76",41,43558,76,"Lexi Lander",112
"77",358,85424,76,"Madison Wright",112
"78",427,83907,78,"Allyssa Williams",111
"79",1000,66488,78,"Syerra Rogers",111
"80",1314,9068,80,"Aydenne Brown",110
"81",429,3180,80,"Camryn Bailey",110
"82",1460,70990,80,"Delani Sheehan",110
"83",435,52918,80,"Mia Miller",110
"84",423,60865,80,"Nicolina Pezzone",110
"85",30052,62050,85,"Chloe Poss",109
"86",598,13967,85,"Macey Clark",109
"87",1071,32671,87,"Jordan Harrison",108
"88",216,64213,87,"Malorie Reeves",108
"89",720,66892,87,"Monica Rose",108
"90",1462,77314,90,"Jillian Thomas",107
"91",30177,43415,91,"Teoni Lamb",106
"92",30220,76273,92,"DJ Symons",105
"93",8744,76680,93,"Alexis Taylor",104
"94",384,62888,93,"Annabella Putnam",104
"95",30180,16928,93,"Harley Culie",104
"96",246,44926,93,"Maggie Lenda",104
"97",537,9829,93,"Summer Bullard",104
"98",436,7439,98,"Ashley Borowitz",103
"99",1126,31598,98,"Kinsley Hall",103
"100",237,55542,98,"Tenison Myricks",103
