"","team_id","player_id","rank","player","so"
"1",197,17139,1,"Sarah Davenport",82
"2",11276,58493,2,"Lakyn Phillips",66
"3",767,7626,3,"Emilee Boyer",60
"4",354,26114,4,"Delaney Garden",54
"5",947,23452,5,"Alexis Findley",52
"6",15646,14893,5,"Kierstin Cooper",52
"7",1176,57149,7,"Halle Grace Patton",50
"8",1023,56468,8,"Cheyenne Palmer",48
"9",30179,1616,8,"Grace Anderson",48
"10",10,7718,10,"Katie Bracken",47
"11",2683,31538,10,"Lillian Hartsell",47
"12",208,61979,12,"Brandilyn Reymer",46
"13",767,77635,13,"Heidi Vortherms",44
"14",11276,3254,14,"Payton Baker",43
"15",929,17255,15,"Aubree Davis",42
"16",429,3069,15,"Camryn Bailey",42
"17",996,61497,15,"Stormee Reed",42
"18",1085,59515,18,"Alyssa Poston",39
"19",1376,63680,18,"Brinson Rogers",39
"20",30088,10986,18,"Jessica Cantrell",39
"21",13028,52222,18,"Katie Morris",39
"22",30244,20663,18,"Keivana Durand",39
"23",93,6194,23,"Brooke Blackmon",38
"24",689,48702,23,"Gwen McGinnis",38
"25",1000,70846,23,"Lorelai Spradlin",38
"26",8935,43796,23,"Riley Lingerfelt",38
"27",734,47624,27,"Claire Maulding",36
"28",1462,67140,27,"Hali Scott",36
"29",208,24478,27,"Reese Founds",36
"30",354,81465,30,"Allie Wondrasek",35
"31",1116,27579,30,"Brooklyn Gobble",35
"32",30179,18972,30,"Jill Dickson",35
"33",598,13453,30,"Macey Clark",35
"34",429,36869,30,"Madison Jenkins",35
"35",1238,44075,30,"Taylor Lloyd",35
"36",1116,7021,36,"Avery Booker",34
"37",24639,78120,36,"Gracelyn Wallace",34
"38",9011,66615,38,"Morgan Schmidt",33
"39",130,8667,39,"Emily Brouse",32
"40",358,81906,39,"Madison Wright",32
"41",30138,35162,39,"Sami Huck",32
"42",30052,2955,42,"Angelina Badalament",31
"43",1085,78175,42,"Jenna Walling",31
"44",12830,199,42,"Megan Ackerman",31
"45",9013,60594,42,"Sydney Rader",31
"46",696,736,46,"Arianna Alaniz",30
"47",1433,7154,46,"Kennadi Borngrebe",30
"48",30134,58073,46,"Laci Peskey",30
"49",10,68593,46,"Megan Shurtz",30
"50",413,63935,46,"Natalie Romero",30
"51",30093,12164,46,"Reese Cauley",30
"52",9011,21303,46,"Savanah Egger",30
"53",309,20884,53,"Cheyenne Eads",29
"54",216,61557,53,"Malorie Reeves",29
"55",1371,55213,53,"Trinity Oden",29
"56",1289,1393,56,"Catie Amador",28
"57",25,24042,56,"Cheyenne Floyd",28
"58",728,77186,56,"Delaney Vetter",28
"59",1097,70619,56,"Graceanne Spears",28
"60",1462,74109,56,"Jillian Thomas",28
"61",12830,70541,56,"Natalie Spaitis",28
"62",30050,4083,56,"Rosie Bartletti",28
"63",427,80433,63,"Allyssa Williams",27
"64",30028,6336,63,"Cera Blanchard",27
"65",1371,68886,63,"Emily Simmons",27
"66",39,75832,63,"Hannah Turner",27
"67",1071,31379,63,"Jordan Harrison",27
"68",30123,59628,63,"Kamielle Powell",27
"69",1167,710,63,"Kamryn Akins",27
"70",1257,27498,63,"Lex Glemaker",27
"71",20794,59931,63,"Madison Prickett",27
"72",1199,15120,63,"Tea Cornett",27
"73",1096,10304,63,"Tiffany Caban",27
"74",291,70006,74,"Alyssa Smokey",26
"75",1314,42349,74,"Ava Laurent",26
"76",30177,19321,74,"Emily Dix",26
"77",608,74094,74,"Haleigh Thomas",26
"78",159,24739,74,"Julianna Franklin",26
"79",159,50693,74,"Lily Miller",26
"80",30028,625,74,"Primrose Aholelei",26
"81",30177,41654,74,"Teoni Lamb",26
"82",98,75169,82,"Ashlee Toy",25
"83",130,79156,82,"Brooke Weimer",25
"84",181,21748,82,"Emma Enderud",25
"85",689,18603,82,"Kate DeSimone",25
"86",1257,24453,82,"Lindsey Foster",25
"87",95,76307,87,"Amelie Valdez",24
"88",1314,8733,87,"Aydenne Brown",24
"89",395,60762,87,"Chayse Ramey",24
"90",598,21362,87,"Emma Eickhoff",24
"91",54,37110,87,"Kennedy Joachim",24
"92",9012,58585,87,"Kiki Pickens",24
"93",728,61646,87,"Sara Reid",24
"94",1096,37828,87,"Shelby Jones",24
"95",39,26988,95,"Ansley Gibson",23
"96",30002,67559,95,"Ashlan Sensing",23
"97",30052,59497,95,"Chloe Poss",23
"98",30259,39675,95,"Cierra Kinlaw",23
"99",11740,29667,95,"Haley Guffey",23
"100",790,35008,95,"Izzy Howe",23
"101",206,62791,95,"Jordan Rivera",23
"102",720,30669,95,"Kamya Hampton",23
"103",9223,28892,95,"Karley Green",23
"104",30127,7375,95,"Monica Bourque",23
