"","team_id","player_id","rank","player","so"
"1",197,17764,1,"Sarah Davenport",217
"2",1376,66242,2,"Brinson Rogers",171
"3",30244,21441,3,"Keivana Durand",157
"4",354,27121,4,"Delaney Garden",156
"5",10870,67194,5,"Madelayne Ruffner",146
"6",30138,36520,6,"Sami Huck",144
"7",643,37058,7,"Alexsa Hurd",142
"8",767,7905,8,"Emilee Boyer",129
"9",130,82351,9,"Brooke Weimer",126
"10",1433,7418,9,"Kennadi Borngrebe",126
"11",30134,60415,11,"Laci Peskey",125
"12",533,26976,12,"Gisselle Garcia",124
"13",1176,59462,13,"Halle Grace Patton",123
"14",30050,4229,13,"Rosie Bartletti",123
"15",9012,60939,15,"Kiki Pickens",121
"16",790,36356,16,"Izzy Howe",120
"17",309,21667,17,"Cheyenne Eads",117
"18",13028,54314,17,"Katie Morris",117
"19",30128,21225,19,"Maddi Duncan",116
"20",20794,62335,20,"Madison Prickett",115
"21",30179,19688,21,"Jill Dickson",114
"22",947,24340,22,"Alexis Findley",113
"23",208,64478,22,"Brandilyn Reymer",113
"24",30179,1670,24,"Grace Anderson",112
"25",41,28490,24,"Grace Glanzer",112
"26",11276,60844,24,"Lakyn Phillips",112
"27",1085,61905,27,"Alyssa Poston",111
"28",8366,9917,28,"Caitlyn Burch",109
"29",996,63974,29,"Stormee Reed",107
"30",734,49530,30,"Claire Maulding",106
"31",2683,32752,30,"Lillian Hartsell",106
"32",9013,63026,32,"Sydney Rader",105
"33",696,762,33,"Arianna Alaniz",103
"34",354,84747,34,"Allie Wondrasek",101
"35",1116,28630,34,"Brooklyn Gobble",101
"36",1170,84192,34,"Madison Wilson",101
"37",1462,77107,37,"Jillian Thomas",98
"38",24639,81277,38,"Gracelyn Wallace",97
"39",280,67439,38,"Joni Russell",97
"40",1238,45823,38,"Taylor Lloyd",97
"41",159,25685,41,"Julianna Franklin",95
"42",74,9903,41,"Kaite Burawski",95
"43",54,38555,43,"Kennedy Joachim",94
"44",9011,22095,44,"Savanah Egger",93
"45",1097,73466,45,"Graceanne Spears",92
"46",1096,10668,45,"Tiffany Caban",92
"47",429,3174,47,"Camryn Bailey",91
"48",10,8001,47,"Katie Bracken",91
"49",1199,15657,47,"Tea Cornett",91
"50",8956,4546,50,"Emily Baxter",90
"51",11416,26677,50,"Jessalyn Gallegos",90
"52",30028,6570,52,"Cera Blanchard",89
"53",130,8979,52,"Emily Brouse",89
"54",30202,70532,52,"Jaycee Shaffer",89
"55",358,85201,52,"Madison Wright",89
"56",30137,66711,52,"Mia Rose",89
"57",1000,66310,52,"Syerra Rogers",89
"58",12830,208,58,"Megan Ackerman",88
"59",206,30846,58,"Miranda Guillen",88
"60",2814,81219,58,"Sadie Walker",88
"61",65,73350,61,"Callie Sowers",87
"62",25,24957,61,"Cheyenne Floyd",87
"63",1071,32583,61,"Jordan Harrison",87
"64",246,2337,61,"Katie Armstrong",87
"65",9011,69278,61,"Morgan Schmidt",87
"66",598,13936,66,"Macey Clark",86
"67",638,3502,67,"Alicia Ball",85
"68",1314,44039,67,"Ava Laurent",85
"69",591,37525,67,"Macy Irelan",85
"70",8935,45535,67,"Riley Lingerfelt",85
"71",1403,22993,71,"Ella Esterby",82
"72",15646,15423,71,"Kierstin Cooper",82
"73",237,55397,71,"Tenison Myricks",82
"74",1266,67557,74,"Abby Rux",81
"75",11276,3365,75,"Payton Baker",80
"76",427,83688,76,"Allyssa Williams",79
"77",339,29821,76,"Haley Gravish",79
"78",30180,16891,76,"Harley Culie",79
"79",30152,85082,76,"Janie Worthington",79
"80",262,20525,76,"Karli Dorr",79
"81",767,80771,81,"Heidi Vortherms",78
"82",30180,68257,81,"Jade Sanders",78
"83",1328,36666,83,"Avery Huffman",77
"84",1126,31514,83,"Kinsley Hall",77
"85",1314,9049,85,"Aydenne Brown",76
"86",30138,80307,85,"Ellie Vetter",76
"87",2720,38002,87,"McKenna James",75
"88",423,60706,87,"Nicolina Pezzone",75
"89",1013,49194,89,"Addison Mass",74
"90",30002,70278,89,"Ashlan Sensing",74
"91",499,39204,89,"Kaylyn Jones",74
"92",93,6424,92,"Brooke Blackmon",73
"93",1085,81333,92,"Jenna Walling",73
"94",1245,35175,92,"Linda Hodge",73
"95",216,64039,92,"Malorie Reeves",73
"96",720,66713,92,"Monica Rose",73
"97",1460,70798,97,"Delani Sheehan",72
"98",9223,63558,97,"Kylie Rast",72
"99",436,7425,99,"Ashley Borowitz",71
"100",11740,30803,99,"Haley Guffey",71
"101",429,38305,99,"Madison Jenkins",71
"102",30125,24970,99,"Reegan Floyd",71
"103",1371,57443,99,"Trinity Oden",71
