"","team_id","player_id","rank","player","so"
"1",197,17769,1,"Sarah Davenport",217
"2",1376,66266,2,"Brinson Rogers",171
"3",30244,21447,3,"Keivana Durand",157
"4",354,27132,4,"Delaney Garden",156
"5",10870,67219,5,"Madelayne Ruffner",146
"6",30138,36536,6,"Sami Huck",144
"7",643,37074,7,"Alexsa Hurd",142
"8",533,26986,8,"Gisselle Garcia",137
"9",767,7907,9,"Emilee Boyer",129
"10",130,82381,10,"Brooke Weimer",126
"11",1433,7420,10,"Kennadi Borngrebe",126
"12",30134,60437,12,"Laci Peskey",125
"13",1176,59484,13,"Halle Grace Patton",123
"14",30050,4231,13,"Rosie Bartletti",123
"15",9012,60961,15,"Kiki Pickens",121
"16",790,36370,16,"Izzy Howe",120
"17",9013,63050,17,"Sydney Rader",118
"18",1085,61927,18,"Alyssa Poston",117
"19",309,21673,18,"Cheyenne Eads",117
"20",734,49550,18,"Claire Maulding",117
"21",13028,54334,18,"Katie Morris",117
"22",30128,21231,22,"Maddi Duncan",116
"23",20794,62358,23,"Madison Prickett",115
"24",30179,19693,24,"Jill Dickson",114
"25",947,24350,25,"Alexis Findley",113
"26",208,64502,25,"Brandilyn Reymer",113
"27",30179,1670,27,"Grace Anderson",112
"28",41,28502,27,"Grace Glanzer",112
"29",11276,60866,27,"Lakyn Phillips",112
"30",8366,9920,30,"Caitlyn Burch",109
"31",2683,32765,31,"Lillian Hartsell",108
"32",996,63998,32,"Stormee Reed",107
"33",696,762,33,"Arianna Alaniz",103
"34",354,84777,34,"Allie Wondrasek",101
"35",1116,28642,34,"Brooklyn Gobble",101
"36",1170,84222,34,"Madison Wilson",101
"37",1097,73493,37,"Graceanne Spears",98
"38",1462,77136,37,"Jillian Thomas",98
"39",8956,4548,39,"Emily Baxter",97
"40",24639,81307,39,"Gracelyn Wallace",97
"41",280,67464,39,"Joni Russell",97
"42",159,25695,39,"Julianna Franklin",97
"43",1238,45842,39,"Taylor Lloyd",97
"44",74,9906,44,"Kaite Burawski",95
"45",54,38572,45,"Kennedy Joachim",94
"46",9011,22101,46,"Savanah Egger",93
"47",1096,10672,47,"Tiffany Caban",92
"48",638,3503,48,"Alicia Ball",91
"49",429,3174,48,"Camryn Bailey",91
"50",10,8003,48,"Katie Bracken",91
"51",12830,208,48,"Megan Ackerman",91
"52",1199,15662,48,"Tea Cornett",91
"53",11416,26687,53,"Jessalyn Gallegos",90
"54",30028,6572,54,"Cera Blanchard",89
"55",130,8982,54,"Emily Brouse",89
"56",30202,70557,54,"Jaycee Shaffer",89
"57",358,85231,54,"Madison Wright",89
"58",30137,66736,54,"Mia Rose",89
"59",1000,66334,54,"Syerra Rogers",89
"60",206,30859,60,"Miranda Guillen",88
"61",2814,81249,60,"Sadie Walker",88
"62",65,73377,62,"Callie Sowers",87
"63",25,24967,62,"Cheyenne Floyd",87
"64",1071,32596,62,"Jordan Harrison",87
"65",246,2337,62,"Katie Armstrong",87
"66",1126,31527,62,"Kinsley Hall",87
"67",9011,69303,62,"Morgan Schmidt",87
"68",598,13940,68,"Macey Clark",86
"69",1314,44057,69,"Ava Laurent",85
"70",591,37541,69,"Macy Irelan",85
"71",8935,45554,69,"Riley Lingerfelt",85
"72",1403,23000,72,"Ella Esterby",82
"73",15646,15428,72,"Kierstin Cooper",82
"74",237,55417,72,"Tenison Myricks",82
"75",1266,67582,75,"Abby Rux",81
"76",11276,3366,76,"Payton Baker",80
"77",427,83718,77,"Allyssa Williams",79
"78",339,29834,77,"Haley Gravish",79
"79",30180,16896,77,"Harley Culie",79
"80",30152,85112,77,"Janie Worthington",79
"81",262,20530,77,"Karli Dorr",79
"82",543,1048,82,"Delaney Alix",78
"83",767,80801,82,"Heidi Vortherms",78
"84",30180,68282,82,"Jade Sanders",78
"85",1328,36682,85,"Avery Huffman",77
"86",1314,9052,86,"Aydenne Brown",76
"87",30138,80337,86,"Ellie Vetter",76
"88",9630,74865,86,"Kendall Stoffel",76
"89",216,64063,86,"Malorie Reeves",76
"90",1371,57465,86,"Trinity Oden",76
"91",1460,70823,91,"Delani Sheehan",75
"92",1085,81363,91,"Jenna Walling",75
"93",2720,38019,91,"McKenna James",75
"94",423,60728,91,"Nicolina Pezzone",75
"95",1013,49214,95,"Addison Mass",74
"96",30002,70303,95,"Ashlan Sensing",74
"97",499,39221,95,"Kaylyn Jones",74
"98",93,6426,98,"Brooke Blackmon",73
"99",181,22561,98,"Emma Enderud",73
"100",1245,35188,98,"Linda Hodge",73
"101",720,66738,98,"Monica Rose",73
