"","team_id","player_id","rank","player","so"
"1",1376,65720,1,"Brinson Rogers",131
"2",197,17633,2,"Sarah Davenport",130
"3",30138,36247,3,"Sami Huck",113
"4",354,26913,4,"Delaney Garden",104
"5",1176,58990,5,"Halle Grace Patton",103
"6",30244,21283,6,"Keivana Durand",96
"7",30134,59937,6,"Laci Peskey",96
"8",767,7852,8,"Emilee Boyer",93
"9",30050,4203,8,"Rosie Bartletti",93
"10",790,36083,10,"Izzy Howe",92
"11",20794,61847,11,"Madison Prickett",90
"12",2683,32503,12,"Lillian Hartsell",89
"13",9012,60455,13,"Kiki Pickens",87
"14",1433,7369,14,"Kennadi Borngrebe",86
"15",11276,60361,15,"Lakyn Phillips",85
"16",309,21508,16,"Cheyenne Eads",83
"17",30179,1658,17,"Grace Anderson",82
"18",24639,80633,18,"Gracelyn Wallace",81
"19",947,24160,19,"Alexis Findley",79
"20",208,63970,19,"Brandilyn Reymer",79
"21",130,81700,19,"Brooke Weimer",79
"22",2814,80575,19,"Sadie Walker",79
"23",429,3156,23,"Camryn Bailey",77
"24",13028,53890,23,"Katie Morris",77
"25",9013,62531,23,"Sydney Rader",77
"26",130,8921,26,"Emily Brouse",76
"27",1462,76503,26,"Jillian Thomas",76
"28",159,25492,26,"Julianna Franklin",76
"29",734,49149,29,"Claire Maulding",74
"30",15646,15316,30,"Kierstin Cooper",73
"31",9011,68730,30,"Morgan Schmidt",73
"32",30179,19542,32,"Jill Dickson",72
"33",1096,10594,32,"Tiffany Caban",72
"34",1085,61418,34,"Alyssa Poston",71
"35",1097,72890,35,"Graceanne Spears",70
"36",1071,32335,35,"Jordan Harrison",70
"37",996,63472,35,"Stormee Reed",70
"38",1170,83531,38,"Madison Wilson",69
"39",54,38263,39,"Kennedy Joachim",68
"40",30028,6522,40,"Cera Blanchard",67
"41",10,7946,40,"Katie Bracken",67
"42",1238,45478,40,"Taylor Lloyd",67
"43",598,13835,43,"Macey Clark",66
"44",30128,21067,43,"Maddi Duncan",66
"45",30052,61399,45,"Chloe Poss",65
"46",643,36776,46,"Alexsa Hurd",64
"47",1314,43702,46,"Ava Laurent",64
"48",280,66903,46,"Joni Russell",64
"49",12830,207,46,"Megan Ackerman",64
"50",1116,7231,50,"Avery Booker",63
"51",25,24771,51,"Cheyenne Floyd",62
"52",767,80136,51,"Heidi Vortherms",62
"53",1199,15549,51,"Tea Cornett",62
"54",427,83029,54,"Allyssa Williams",61
"55",93,6377,54,"Brooke Blackmon",61
"56",1116,28418,54,"Brooklyn Gobble",61
"57",216,63536,54,"Malorie Reeves",61
"58",9011,21936,54,"Savanah Egger",61
"59",354,84084,59,"Allie Wondrasek",60
"60",8366,9850,59,"Caitlyn Burch",60
"61",11416,26472,59,"Jessalyn Gallegos",60
"62",1126,31274,59,"Kinsley Hall",60
"63",8935,45192,59,"Riley Lingerfelt",60
"64",41,28278,64,"Grace Glanzer",58
"65",689,50270,64,"Gwen McGinnis",58
"66",30180,16771,64,"Harley Culie",58
"67",1085,80689,64,"Jenna Walling",58
"68",429,38014,64,"Madison Jenkins",58
"69",358,84536,64,"Madison Wright",58
"70",696,757,70,"Arianna Alaniz",57
"71",237,54957,70,"Tenison Myricks",57
"72",1314,8989,72,"Aydenne Brown",56
"73",30138,79675,72,"Ellie Vetter",56
"74",206,30615,72,"Miranda Guillen",56
"75",30137,66185,75,"Mia Rose",55
"76",1274,46619,75,"Miah Lusk",55
"77",383,31309,75,"Sailor Hall",55
"78",1371,56990,75,"Trinity Oden",55
"79",929,17753,79,"Aubree Davis",54
"80",533,26768,79,"Gisselle Garcia",54
"81",423,60225,79,"Nicolina Pezzone",54
"82",30002,69721,82,"Ashlan Sensing",53
"83",181,22392,82,"Emma Enderud",53
"84",208,25223,82,"Reese Founds",53
"85",1096,39004,82,"Shelby Jones",53
"86",436,7376,86,"Ashley Borowitz",52
"87",65,72774,86,"Callie Sowers",52
"88",1371,71107,86,"Emily Simmons",52
"89",1433,46384,86,"Grace Lucka",52
"90",11740,30572,86,"Haley Guffey",52
"91",30180,67716,86,"Jade Sanders",52
"92",10870,66661,86,"Madelayne Ruffner",52
"93",30127,7596,86,"Monica Bourque",52
"94",11276,3346,86,"Payton Baker",52
"95",30028,640,86,"Primrose Aholelei",52
"96",1023,58280,96,"Cheyenne Palmer",51
"97",30152,84417,96,"Janie Worthington",51
"98",499,38907,96,"Kaylyn Jones",51
"99",159,52328,96,"Lily Miller",51
"100",757,45748,96,"Sydney Long",51
"101",30177,42972,96,"Teoni Lamb",51
