"","team_id","player_id","rank","player","so"
"1",197,17305,1,"Sarah Davenport",93
"2",354,26372,2,"Delaney Garden",90
"3",208,62645,3,"Brandilyn Reymer",78
"4",2683,31852,4,"Lillian Hartsell",76
"5",11276,59114,5,"Lakyn Phillips",69
"6",947,23680,6,"Alexis Findley",66
"7",1176,57761,7,"Halle Grace Patton",65
"8",767,7701,8,"Emilee Boyer",62
"9",30179,1631,9,"Grace Anderson",60
"10",30134,58692,9,"Laci Peskey",60
"11",30050,4123,11,"Rosie Bartletti",59
"12",1376,64365,12,"Brinson Rogers",58
"13",1085,60151,13,"Alyssa Poston",57
"14",790,35358,13,"Izzy Howe",57
"15",10,7795,15,"Katie Bracken",56
"16",1433,7228,15,"Kennadi Borngrebe",56
"17",2814,78924,15,"Sadie Walker",56
"18",429,3100,18,"Camryn Bailey",55
"19",15646,15037,19,"Kierstin Cooper",53
"20",9013,61243,19,"Sydney Rader",53
"21",767,78491,21,"Heidi Vortherms",52
"22",13028,52775,21,"Katie Morris",52
"23",1023,57072,23,"Cheyenne Palmer",51
"24",130,8753,23,"Emily Brouse",51
"25",9012,59206,23,"Kiki Pickens",51
"26",1238,44536,23,"Taylor Lloyd",51
"27",11276,3285,27,"Payton Baker",50
"28",30138,35514,27,"Sami Huck",50
"29",427,81320,29,"Allyssa Williams",49
"30",130,80027,29,"Brooke Weimer",49
"31",1199,15265,29,"Tea Cornett",49
"32",1096,10402,29,"Tiffany Caban",49
"33",354,82361,33,"Allie Wondrasek",48
"34",1116,7093,33,"Avery Booker",48
"35",1314,42792,35,"Ava Laurent",47
"36",30179,19160,35,"Jill Dickson",47
"37",598,13580,35,"Macey Clark",47
"38",996,62158,35,"Stormee Reed",47
"39",93,6255,39,"Brooke Blackmon",46
"40",1071,31690,39,"Jordan Harrison",46
"41",30244,20869,39,"Keivana Durand",46
"42",429,37241,39,"Madison Jenkins",46
"43",1097,71396,43,"Graceanne Spears",45
"44",9011,67328,43,"Morgan Schmidt",45
"45",734,48126,45,"Claire Maulding",44
"46",159,24981,45,"Julianna Franklin",44
"47",696,745,47,"Arianna Alaniz",43
"48",929,17421,47,"Aubree Davis",43
"49",1000,71626,47,"Lorelai Spradlin",43
"50",20794,60573,47,"Madison Prickett",43
"51",358,82806,47,"Madison Wright",43
"52",30093,12283,47,"Reese Cauley",43
"53",25,24275,53,"Cheyenne Floyd",42
"54",689,49221,53,"Gwen McGinnis",42
"55",208,24716,53,"Reese Founds",42
"56",30028,6397,56,"Cera Blanchard",41
"57",30052,60133,56,"Chloe Poss",41
"58",24639,78980,56,"Gracelyn Wallace",41
"59",1167,719,56,"Kamryn Akins",41
"60",499,38113,60,"Kaylyn Jones",40
"61",12830,204,60,"Megan Ackerman",40
"62",8935,44253,60,"Riley Lingerfelt",40
"63",9011,21510,60,"Savanah Egger",40
"64",1116,27851,64,"Brooklyn Gobble",39
"65",395,61413,64,"Chayse Ramey",39
"66",30088,11090,64,"Jessica Cantrell",39
"67",309,21090,67,"Cheyenne Eads",37
"68",181,21958,67,"Emma Enderud",37
"69",1071,61190,67,"Gracie Rabe",37
"70",11740,29959,70,"Haley Guffey",36
"71",1462,67862,70,"Hali Scott",36
"72",1170,81818,70,"Madison Wilson",36
"73",413,64621,70,"Natalie Romero",36
"74",262,36430,70,"Nevaeh Ingram",36
"75",30028,632,70,"Primrose Aholelei",36
"76",1096,38209,70,"Shelby Jones",36
"77",30177,42084,70,"Teoni Lamb",36
"78",30002,68291,78,"Ashlan Sensing",35
"79",1314,8821,78,"Aydenne Brown",35
"80",41,27711,78,"Grace Glanzer",35
"81",30259,53574,78,"Madison Murphy",35
"82",216,62218,78,"Malorie Reeves",35
"83",10,69343,78,"Megan Shurtz",35
"84",383,30683,78,"Sailor Hall",35
"85",1009,4567,78,"Shelby Beard",35
"86",1371,55803,78,"Trinity Oden",35
"87",30052,2986,87,"Angelina Badalament",34
"88",30177,19513,87,"Emily Dix",34
"89",598,21569,87,"Emma Eickhoff",34
"90",1085,79036,87,"Jenna Walling",34
"91",1462,74931,87,"Jillian Thomas",34
"92",30153,77730,87,"Riley Vaughn",34
"93",30222,27309,87,"Rylan Gick",34
"94",8744,74310,94,"Alexis Taylor",33
"95",1328,35651,94,"Avery Huffman",33
"96",1433,45422,94,"Grace Lucka",33
"97",39,76672,94,"Hannah Turner",33
"98",1257,24690,94,"Lindsey Foster",33
"99",30127,7450,94,"Monica Bourque",33
"100",30259,40077,100,"Cierra Kinlaw",32
"101",533,26232,100,"Gisselle Garcia",32
"102",1257,80360,100,"Natalie Wescott",32
"103",1009,79300,100,"Sydney Ward",32
