"","team_id","player_id","rank","player","so"
"1",197,17683,1,"Sarah Davenport",156
"2",1376,65948,2,"Brinson Rogers",144
"3",354,26992,3,"Delaney Garden",131
"4",30138,36355,4,"Sami Huck",118
"5",1176,59191,5,"Halle Grace Patton",107
"6",30244,21340,5,"Keivana Durand",107
"7",767,7878,7,"Emilee Boyer",105
"8",9012,60661,8,"Kiki Pickens",103
"9",1085,61627,9,"Alyssa Poston",101
"10",790,36191,10,"Izzy Howe",98
"11",20794,62056,11,"Madison Prickett",97
"12",30134,60140,12,"Laci Peskey",96
"13",130,81985,13,"Brooke Weimer",95
"14",30179,1664,13,"Grace Anderson",95
"15",30179,19599,15,"Jill Dickson",93
"16",2683,32601,15,"Lillian Hartsell",93
"17",30050,4214,15,"Rosie Bartletti",93
"18",947,24226,18,"Alexis Findley",91
"19",643,36887,19,"Alexsa Hurd",89
"20",309,21565,19,"Cheyenne Eads",89
"21",354,84376,21,"Allie Wondrasek",87
"22",24639,80914,21,"Gracelyn Wallace",87
"23",159,25564,23,"Julianna Franklin",86
"24",1433,7392,23,"Kennadi Borngrebe",86
"25",13028,54072,25,"Katie Morris",85
"26",11276,60566,25,"Lakyn Phillips",85
"27",9013,62744,25,"Sydney Rader",85
"28",429,3162,28,"Camryn Bailey",83
"29",2814,80856,28,"Sadie Walker",83
"30",996,63687,28,"Stormee Reed",83
"31",208,64188,31,"Brandilyn Reymer",82
"32",10,7973,31,"Katie Bracken",82
"33",1116,28498,33,"Brooklyn Gobble",81
"34",8366,9883,34,"Caitlyn Burch",80
"35",130,8950,34,"Emily Brouse",80
"36",533,26847,34,"Gisselle Garcia",80
"37",1462,76761,37,"Jillian Thomas",79
"38",10870,66894,37,"Madelayne Ruffner",79
"39",9011,68969,37,"Morgan Schmidt",79
"40",9011,21993,40,"Savanah Egger",78
"41",41,28358,41,"Grace Glanzer",77
"42",280,67139,41,"Joni Russell",77
"43",1170,83821,43,"Madison Wilson",76
"44",696,760,44,"Arianna Alaniz",75
"45",30028,6544,44,"Cera Blanchard",75
"46",734,49310,46,"Claire Maulding",74
"47",15646,15358,46,"Kierstin Cooper",74
"48",358,84829,46,"Madison Wright",74
"49",1097,73137,49,"Graceanne Spears",73
"50",1238,45620,49,"Taylor Lloyd",73
"51",1096,10629,51,"Tiffany Caban",72
"52",1314,43839,52,"Ava Laurent",71
"53",1071,32433,53,"Jordan Harrison",70
"54",54,38379,53,"Kennedy Joachim",70
"55",30052,61608,55,"Chloe Poss",69
"56",74,9869,55,"Kaite Burawski",69
"57",93,6398,57,"Brooke Blackmon",68
"58",246,2328,57,"Katie Armstrong",68
"59",12830,208,57,"Megan Ackerman",68
"60",638,3488,60,"Alicia Ball",67
"61",30180,16817,60,"Harley Culie",67
"62",30137,66413,60,"Mia Rose",67
"63",8935,45333,60,"Riley Lingerfelt",67
"64",25,24839,64,"Cheyenne Floyd",66
"65",767,80413,64,"Heidi Vortherms",66
"66",598,13875,64,"Macey Clark",66
"67",30128,21124,64,"Maddi Duncan",66
"68",216,63752,64,"Malorie Reeves",66
"69",1116,7254,69,"Avery Booker",65
"70",65,73021,69,"Callie Sowers",65
"71",1199,15591,69,"Tea Cornett",65
"72",427,83319,72,"Allyssa Williams",64
"73",206,30704,72,"Miranda Guillen",64
"74",423,60430,72,"Nicolina Pezzone",64
"75",689,50436,75,"Gwen McGinnis",62
"76",30202,70214,75,"Jaycee Shaffer",62
"77",1085,80970,75,"Jenna Walling",62
"78",1126,31369,78,"Kinsley Hall",61
"79",757,45891,78,"Sydney Long",61
"80",30002,69962,80,"Ashlan Sensing",60
"81",1314,9019,80,"Aydenne Brown",60
"82",510,61307,80,"Brynn Polega",60
"83",30138,79951,80,"Ellie Vetter",60
"84",11416,26551,80,"Jessalyn Gallegos",60
"85",208,34277,80,"Julia Heter",60
"86",429,38129,80,"Madison Jenkins",60
"87",1096,39120,80,"Shelby Jones",60
"88",1403,22888,88,"Ella Esterby",59
"89",11740,30661,88,"Haley Guffey",59
"90",1371,57183,88,"Trinity Oden",59
"91",1328,36498,91,"Avery Huffman",58
"92",181,22450,91,"Emma Enderud",58
"93",262,20430,91,"Karli Dorr",58
"94",30028,643,91,"Primrose Aholelei",58
"95",383,31404,91,"Sailor Hall",58
"96",1000,66016,91,"Syerra Rogers",58
"97",1023,58480,97,"Cheyenne Palmer",57
"98",1371,71350,97,"Emily Simmons",57
"99",499,39023,97,"Kaylyn Jones",57
"100",1274,46769,97,"Miah Lusk",57
"101",262,37300,97,"Nevaeh Ingram",57
"102",11276,3352,97,"Payton Baker",57
"103",208,25294,97,"Reese Founds",57
"104",237,55145,97,"Tenison Myricks",57
