"","team_id","player_id","rank","player","so"
"1",197,17747,1,"Sarah Davenport",200
"2",1376,66174,2,"Brinson Rogers",156
"3",354,27092,3,"Delaney Garden",149
"4",30244,21420,3,"Keivana Durand",149
"5",30138,36488,5,"Sami Huck",136
"6",130,82268,6,"Brooke Weimer",121
"7",767,7899,7,"Emilee Boyer",120
"8",9012,60875,8,"Kiki Pickens",115
"9",30050,4226,8,"Rosie Bartletti",115
"10",30134,60351,10,"Laci Peskey",112
"11",10870,67125,10,"Madelayne Ruffner",112
"12",1085,61841,12,"Alyssa Poston",111
"13",1176,59398,12,"Halle Grace Patton",111
"14",790,36324,14,"Izzy Howe",110
"15",11276,60780,14,"Lakyn Phillips",110
"16",947,24315,16,"Alexis Findley",109
"17",20794,62271,16,"Madison Prickett",109
"18",309,21646,18,"Cheyenne Eads",108
"19",41,28460,18,"Grace Glanzer",108
"20",30179,19670,18,"Jill Dickson",108
"21",30128,21204,21,"Maddi Duncan",107
"22",30179,1670,22,"Grace Anderson",106
"23",208,64410,23,"Brandilyn Reymer",103
"24",643,37023,24,"Alexsa Hurd",101
"25",1116,28600,24,"Brooklyn Gobble",101
"26",1433,7413,24,"Kennadi Borngrebe",101
"27",2683,32721,27,"Lillian Hartsell",100
"28",9013,62961,27,"Sydney Rader",100
"29",354,84663,29,"Allie Wondrasek",99
"30",734,49481,29,"Claire Maulding",99
"31",533,26947,31,"Gisselle Garcia",98
"32",24639,81194,32,"Gracelyn Wallace",97
"33",13028,54259,32,"Katie Morris",97
"34",159,25658,34,"Julianna Franklin",95
"35",996,63906,34,"Stormee Reed",95
"36",696,762,36,"Arianna Alaniz",94
"37",1238,45781,37,"Taylor Lloyd",93
"38",10,7995,38,"Katie Bracken",91
"39",1462,77029,39,"Jillian Thomas",90
"40",1170,84108,39,"Madison Wilson",90
"41",429,3173,41,"Camryn Bailey",89
"42",130,8973,41,"Emily Brouse",89
"43",358,85116,43,"Madison Wright",88
"44",8366,9910,44,"Caitlyn Burch",86
"45",74,9896,44,"Kaite Burawski",86
"46",9011,69208,44,"Morgan Schmidt",86
"47",2814,81136,44,"Sadie Walker",86
"48",9011,22074,44,"Savanah Egger",86
"49",1314,43997,49,"Ava Laurent",85
"50",1097,73392,50,"Graceanne Spears",84
"51",1071,32552,51,"Jordan Harrison",83
"52",54,38518,51,"Kennedy Joachim",83
"53",1096,10661,53,"Tiffany Caban",82
"54",15646,15409,54,"Kierstin Cooper",81
"55",25,24932,55,"Cheyenne Floyd",80
"56",65,73276,56,"Callie Sowers",79
"57",206,30815,57,"Miranda Guillen",78
"58",30028,6565,58,"Cera Blanchard",77
"59",280,67370,58,"Joni Russell",77
"60",598,13923,58,"Macey Clark",77
"61",12830,208,58,"Megan Ackerman",77
"62",1314,9043,62,"Aydenne Brown",76
"63",8935,45493,62,"Riley Lingerfelt",76
"64",1199,15643,62,"Tea Cornett",76
"65",237,55340,62,"Tenison Myricks",76
"66",638,3500,66,"Alicia Ball",75
"67",8956,4543,66,"Emily Baxter",75
"68",246,2336,66,"Katie Armstrong",75
"69",11276,3363,66,"Payton Baker",75
"70",1013,49146,70,"Addison Mass",74
"71",30180,16875,70,"Harley Culie",74
"72",93,6419,72,"Brooke Blackmon",73
"73",767,80689,72,"Heidi Vortherms",73
"74",1085,81250,72,"Jenna Walling",73
"75",30002,70206,75,"Ashlan Sensing",72
"76",30137,66643,75,"Mia Rose",72
"77",11416,26648,77,"Jessalyn Gallegos",71
"78",423,60642,77,"Nicolina Pezzone",71
"79",1000,66242,77,"Syerra Rogers",71
"80",1328,36632,80,"Avery Huffman",70
"81",1403,22971,80,"Ella Esterby",70
"82",30138,80225,80,"Ellie Vetter",70
"83",11740,30772,80,"Haley Guffey",70
"84",262,20505,80,"Karli Dorr",70
"85",216,63971,80,"Malorie Reeves",70
"86",30052,61822,86,"Chloe Poss",69
"87",1126,31483,86,"Kinsley Hall",69
"88",1245,35144,86,"Linda Hodge",69
"89",1371,57383,86,"Trinity Oden",69
"90",436,7420,90,"Ashley Borowitz",68
"91",1116,7275,90,"Avery Booker",68
"92",591,37489,90,"Macy Irelan",68
"93",1266,67488,93,"Abby Rux",66
"94",427,83604,93,"Allyssa Williams",66
"95",9754,7170,93,"Kailey Bond",66
"96",757,46053,93,"Sydney Long",66
"97",181,22532,97,"Emma Enderud",65
"98",689,50609,97,"Gwen McGinnis",65
"99",30180,68187,97,"Jade Sanders",65
"100",262,37437,97,"Nevaeh Ingram",65
