"","team_id","player_id","rank","player","so"
"1",197,17774,1,"Sarah Davenport",226
"2",1376,66287,2,"Brinson Rogers",171
"3",30244,21456,3,"Keivana Durand",157
"4",354,27143,4,"Delaney Garden",156
"5",10870,67240,5,"Madelayne Ruffner",146
"6",30138,36549,6,"Sami Huck",144
"7",767,7908,7,"Emilee Boyer",143
"8",643,37087,8,"Alexsa Hurd",142
"9",533,26997,9,"Gisselle Garcia",137
"10",130,82407,10,"Brooke Weimer",126
"11",1433,7421,10,"Kennadi Borngrebe",126
"12",30134,60456,12,"Laci Peskey",125
"13",1176,59502,13,"Halle Grace Patton",123
"14",30050,4232,13,"Rosie Bartletti",123
"15",41,28513,15,"Grace Glanzer",121
"16",9012,60980,15,"Kiki Pickens",121
"17",790,36383,17,"Izzy Howe",120
"18",30128,21240,17,"Maddi Duncan",120
"19",8366,9923,19,"Caitlyn Burch",119
"20",9013,63069,20,"Sydney Rader",118
"21",1085,61946,21,"Alyssa Poston",117
"22",309,21682,21,"Cheyenne Eads",117
"23",734,49566,21,"Claire Maulding",117
"24",13028,54351,21,"Katie Morris",117
"25",20794,62377,25,"Madison Prickett",115
"26",30179,19700,26,"Jill Dickson",114
"27",947,24360,27,"Alexis Findley",113
"28",208,64522,27,"Brandilyn Reymer",113
"29",30179,1671,29,"Grace Anderson",112
"30",11276,60885,29,"Lakyn Phillips",112
"31",2683,32777,31,"Lillian Hartsell",108
"32",996,64018,32,"Stormee Reed",107
"33",696,762,33,"Arianna Alaniz",103
"34",354,84804,34,"Allie Wondrasek",101
"35",1116,28653,34,"Brooklyn Gobble",101
"36",1170,84248,34,"Madison Wilson",101
"37",1097,73516,37,"Graceanne Spears",98
"38",1462,77160,37,"Jillian Thomas",98
"39",8956,4549,39,"Emily Baxter",97
"40",24639,81332,39,"Gracelyn Wallace",97
"41",280,67485,39,"Joni Russell",97
"42",159,25705,39,"Julianna Franklin",97
"43",246,2338,39,"Katie Armstrong",97
"44",1238,45856,39,"Taylor Lloyd",97
"45",25,24977,45,"Cheyenne Floyd",95
"46",74,9909,45,"Kaite Burawski",95
"47",54,38585,47,"Kennedy Joachim",94
"48",9011,22111,48,"Savanah Egger",93
"49",1096,10675,49,"Tiffany Caban",92
"50",638,3504,50,"Alicia Ball",91
"51",429,3175,50,"Camryn Bailey",91
"52",10,8004,50,"Katie Bracken",91
"53",12830,208,50,"Megan Ackerman",91
"54",1199,15666,50,"Tea Cornett",91
"55",11416,26697,55,"Jessalyn Gallegos",90
"56",30028,6573,56,"Cera Blanchard",89
"57",130,8983,56,"Emily Brouse",89
"58",30202,70580,56,"Jaycee Shaffer",89
"59",358,85258,56,"Madison Wright",89
"60",30137,66757,56,"Mia Rose",89
"61",1000,66355,56,"Syerra Rogers",89
"62",591,37554,62,"Macy Irelan",88
"63",206,30870,62,"Miranda Guillen",88
"64",2814,81274,62,"Sadie Walker",88
"65",65,73400,65,"Callie Sowers",87
"66",1071,32608,65,"Jordan Harrison",87
"67",1126,31538,65,"Kinsley Hall",87
"68",9011,69326,65,"Morgan Schmidt",87
"69",598,13944,69,"Macey Clark",86
"70",1314,44071,70,"Ava Laurent",85
"71",8935,45568,70,"Riley Lingerfelt",85
"72",1403,23010,72,"Ella Esterby",82
"73",262,20539,72,"Karli Dorr",82
"74",15646,15432,72,"Kierstin Cooper",82
"75",237,55434,72,"Tenison Myricks",82
"76",1266,67603,76,"Abby Rux",81
"77",11276,3367,77,"Payton Baker",80
"78",427,83744,78,"Allyssa Williams",79
"79",1460,70846,78,"Delani Sheehan",79
"80",339,29845,78,"Haley Gravish",79
"81",30180,16900,78,"Harley Culie",79
"82",30152,85139,78,"Janie Worthington",79
"83",543,1048,83,"Delaney Alix",78
"84",767,80825,83,"Heidi Vortherms",78
"85",30180,68304,83,"Jade Sanders",78
"86",1328,36695,86,"Avery Huffman",77
"87",1314,9053,87,"Aydenne Brown",76
"88",30138,80361,87,"Ellie Vetter",76
"89",9630,74888,87,"Kendall Stoffel",76
"90",216,64083,87,"Malorie Reeves",76
"91",1371,57483,87,"Trinity Oden",76
"92",1085,81388,92,"Jenna Walling",75
"93",2720,38032,92,"McKenna James",75
"94",423,60747,92,"Nicolina Pezzone",75
"95",1013,49230,95,"Addison Mass",74
"96",30002,70326,95,"Ashlan Sensing",74
"97",499,39234,95,"Kaylyn Jones",74
"98",93,6427,98,"Brooke Blackmon",73
"99",181,22571,98,"Emma Enderud",73
"100",1245,35201,98,"Linda Hodge",73
"101",720,66759,98,"Monica Rose",73
