"","team_id","player_id","rank","player","so"
"1",197,17810,1,"Sarah Davenport",322
"2",10870,67388,2,"Madelayne Ruffner",261
"3",533,27054,3,"Gisselle Garcia",258
"4",1376,66432,4,"Brinson Rogers",252
"5",643,37164,5,"Alexsa Hurd",225
"6",30138,36624,6,"Sami Huck",214
"7",354,27200,7,"Delaney Garden",210
"8",30050,4239,8,"Rosie Bartletti",205
"9",30244,21502,9,"Keivana Durand",201
"10",767,7922,10,"Emilee Boyer",198
"11",130,82580,11,"Brooke Weimer",196
"12",30134,60585,12,"Laci Peskey",194
"13",280,67633,13,"Joni Russell",187
"14",309,21728,14,"Cheyenne Eads",179
"15",41,28572,14,"Grace Glanzer",179
"16",790,36458,16,"Izzy Howe",175
"17",208,64664,17,"Brandilyn Reymer",172
"18",30179,19743,18,"Jill Dickson",165
"19",9013,63207,19,"Sydney Rader",163
"20",11276,61015,20,"Lakyn Phillips",162
"21",1013,49330,21,"Addison Mass",161
"22",1085,62080,22,"Alyssa Poston",158
"23",734,49666,22,"Claire Maulding",158
"24",1116,28712,24,"Brooklyn Gobble",157
"25",996,64160,25,"Stormee Reed",155
"26",696,762,26,"Arianna Alaniz",154
"27",246,2341,26,"Katie Armstrong",154
"28",8366,9940,28,"Caitlyn Burch",153
"29",13028,54466,28,"Katie Morris",153
"30",1433,7433,28,"Kennadi Borngrebe",153
"31",30128,21285,28,"Maddi Duncan",153
"32",591,37632,32,"Macy Irelan",151
"33",74,9926,33,"Kaite Burawski",149
"34",638,3510,34,"Alicia Ball",148
"35",9012,61110,34,"Kiki Pickens",148
"36",947,24412,36,"Alexis Findley",147
"37",1314,44162,37,"Ava Laurent",146
"38",25,25031,37,"Cheyenne Floyd",146
"39",20794,62512,39,"Madison Prickett",143
"40",30179,1672,40,"Grace Anderson",142
"41",8956,4556,41,"Emily Baxter",141
"42",1170,84425,41,"Madison Wilson",141
"43",24639,81502,43,"Gracelyn Wallace",139
"44",10,8018,43,"Katie Bracken",139
"45",1238,45950,45,"Taylor Lloyd",138
"46",30202,70736,46,"Jaycee Shaffer",136
"47",11416,26753,47,"Jessalyn Gallegos",132
"48",1328,36771,48,"Avery Huffman",131
"49",339,29907,48,"Haley Gravish",131
"50",54,38664,48,"Kennedy Joachim",131
"51",9011,22157,51,"Savanah Egger",129
"52",1176,59629,52,"Halle Grace Patton",128
"53",8935,45662,52,"Riley Lingerfelt",128
"54",591,41157,54,"Aalana Kimble",127
"55",354,84983,54,"Allie Wondrasek",127
"56",9630,75049,54,"Kendall Stoffel",127
"57",30137,66902,54,"Mia Rose",127
"58",543,1049,58,"Delaney Alix",123
"59",130,8999,59,"Emily Brouse",122
"60",9223,63742,59,"Kylie Rast",122
"61",1266,67751,61,"Abby Rux",121
"62",468,25958,62,"Amelia Freitas",120
"63",30028,6583,62,"Cera Blanchard",120
"64",2683,32846,62,"Lillian Hartsell",120
"65",1096,10696,62,"Tiffany Caban",120
"66",30052,62061,66,"Chloe Poss",119
"67",1097,73677,66,"Graceanne Spears",119
"68",206,30934,66,"Miranda Guillen",119
"69",9011,69478,66,"Morgan Schmidt",119
"70",2814,81444,66,"Sadie Walker",119
"71",1403,23059,71,"Ella Esterby",117
"72",159,25759,71,"Julianna Franklin",117
"73",262,20583,71,"Karli Dorr",117
"74",598,13970,71,"Macey Clark",117
"75",56,61426,71,"Riley Piromalli",117
"76",12830,208,76,"Megan Ackerman",116
"77",65,73561,77,"Callie Sowers",115
"78",358,85438,78,"Madison Wright",114
"79",30152,85318,79,"Janie Worthington",112
"80",41,43564,79,"Lexi Lander",112
"81",423,60876,79,"Nicolina Pezzone",112
"82",30177,43421,79,"Teoni Lamb",112
"83",427,83920,83,"Allyssa Williams",111
"84",435,52928,83,"Mia Miller",111
"85",1000,66500,83,"Syerra Rogers",111
"86",427,47080,86,"Allison Luoma",110
"87",1314,9069,86,"Aydenne Brown",110
"88",429,3181,86,"Camryn Bailey",110
"89",1460,71002,86,"Delani Sheehan",110
"90",30180,16932,90,"Harley Culie",108
"91",1071,32676,90,"Jordan Harrison",108
"92",216,64225,90,"Malorie Reeves",108
"93",720,66904,90,"Monica Rose",108
"94",1462,77326,94,"Jillian Thomas",107
"95",30002,70481,95,"Ashlan Sensing",106
"96",436,7440,95,"Ashley Borowitz",106
"97",30220,76285,97,"DJ Symons",105
"98",8744,76692,98,"Alexis Taylor",104
"99",384,62899,98,"Annabella Putnam",104
"100",246,44933,98,"Maggie Lenda",104
"101",537,9830,98,"Summer Bullard",104
