"","team_id","player_id","rank","player","so"
"1",197,17272,1,"Sarah Davenport",93
"2",354,26325,2,"Delaney Garden",90
"3",11276,59007,3,"Lakyn Phillips",69
"4",2683,31800,3,"Lillian Hartsell",69
"5",208,62530,5,"Brandilyn Reymer",68
"6",947,23638,6,"Alexis Findley",66
"7",1176,57658,7,"Halle Grace Patton",65
"8",767,7686,8,"Emilee Boyer",62
"9",30179,1628,9,"Grace Anderson",60
"10",30134,58586,9,"Laci Peskey",60
"11",1376,64246,11,"Brinson Rogers",58
"12",1085,60041,12,"Alyssa Poston",57
"13",790,35299,12,"Izzy Howe",57
"14",10,7780,14,"Katie Bracken",56
"15",1433,7213,14,"Kennadi Borngrebe",56
"16",2814,78775,14,"Sadie Walker",56
"17",429,3093,17,"Camryn Bailey",55
"18",15646,15007,18,"Kierstin Cooper",53
"19",9013,61130,18,"Sydney Rader",53
"20",767,78343,20,"Heidi Vortherms",52
"21",13028,52682,20,"Katie Morris",52
"22",1023,56970,22,"Cheyenne Palmer",51
"23",9012,59099,22,"Kiki Pickens",51
"24",11276,3278,24,"Payton Baker",50
"25",30138,35455,24,"Sami Huck",50
"26",130,79877,26,"Brooke Weimer",49
"27",1199,15235,26,"Tea Cornett",49
"28",1096,10384,26,"Tiffany Caban",49
"29",354,82207,29,"Allie Wondrasek",48
"30",1116,7079,29,"Avery Booker",48
"31",1238,44461,29,"Taylor Lloyd",48
"32",30179,19123,32,"Jill Dickson",47
"33",30050,4116,32,"Rosie Bartletti",47
"34",996,62044,32,"Stormee Reed",47
"35",93,6242,35,"Brooke Blackmon",46
"36",1071,31638,35,"Jordan Harrison",46
"37",30244,20829,35,"Keivana Durand",46
"38",429,37182,35,"Madison Jenkins",46
"39",427,81166,39,"Allyssa Williams",45
"40",1097,71263,39,"Graceanne Spears",45
"41",9011,67206,39,"Morgan Schmidt",45
"42",734,48045,42,"Claire Maulding",44
"43",130,8737,42,"Emily Brouse",44
"44",159,24936,42,"Julianna Franklin",44
"45",696,744,45,"Arianna Alaniz",43
"46",929,17388,45,"Aubree Davis",43
"47",1000,71493,45,"Lorelai Spradlin",43
"48",598,13553,45,"Macey Clark",43
"49",358,82652,45,"Madison Wright",43
"50",30093,12259,45,"Reese Cauley",43
"51",1314,42721,51,"Ava Laurent",42
"52",689,49135,51,"Gwen McGinnis",42
"53",30028,6384,53,"Cera Blanchard",41
"54",30052,60023,53,"Chloe Poss",41
"55",24639,78831,53,"Gracelyn Wallace",41
"56",1167,718,53,"Kamryn Akins",41
"57",499,38053,57,"Kaylyn Jones",40
"58",12830,204,57,"Megan Ackerman",40
"59",8935,44179,57,"Riley Lingerfelt",40
"60",9011,21470,57,"Savanah Egger",40
"61",1116,27804,61,"Brooklyn Gobble",39
"62",395,61300,61,"Chayse Ramey",39
"63",30088,11070,61,"Jessica Cantrell",39
"64",309,21050,64,"Cheyenne Eads",37
"65",181,21917,64,"Emma Enderud",37
"66",1071,61077,64,"Gracie Rabe",37
"67",11740,29908,67,"Haley Guffey",36
"68",1462,67739,67,"Hali Scott",36
"69",1170,81664,67,"Madison Wilson",36
"70",413,64502,67,"Natalie Romero",36
"71",262,36371,67,"Nevaeh Ingram",36
"72",30028,632,67,"Primrose Aholelei",36
"73",208,24671,67,"Reese Founds",36
"74",1096,38148,67,"Shelby Jones",36
"75",30177,42016,67,"Teoni Lamb",36
"76",30002,68168,76,"Ashlan Sensing",35
"77",41,27664,76,"Grace Glanzer",35
"78",30259,53480,76,"Madison Murphy",35
"79",216,62104,76,"Malorie Reeves",35
"80",10,69215,76,"Megan Shurtz",35
"81",383,30631,76,"Sailor Hall",35
"82",1009,4557,76,"Shelby Beard",35
"83",1371,55704,76,"Trinity Oden",35
"84",30052,2979,84,"Angelina Badalament",34
"85",25,24231,84,"Cheyenne Floyd",34
"86",30177,19475,84,"Emily Dix",34
"87",1085,78887,84,"Jenna Walling",34
"88",1462,74792,84,"Jillian Thomas",34
"89",30153,77584,84,"Riley Vaughn",34
"90",8744,74172,90,"Alexis Taylor",33
"91",1433,45346,90,"Grace Lucka",33
"92",39,76529,90,"Hannah Turner",33
"93",1257,24645,90,"Lindsey Foster",33
"94",30127,7435,90,"Monica Bourque",33
"95",30259,40011,95,"Cierra Kinlaw",32
"96",598,21529,95,"Emma Eickhoff",32
"97",533,26185,95,"Gisselle Garcia",32
"98",1257,80209,95,"Natalie Wescott",32
"99",1009,79151,95,"Sydney Ward",32
"100",39,27209,100,"Ansley Gibson",31
"101",1460,68672,100,"Delani Sheehan",31
"102",30202,68413,100,"Jaycee Shaffer",31
"103",11416,25897,100,"Jessalyn Gallegos",31
"104",30123,60154,100,"Kamielle Powell",31
"105",159,51148,100,"Lily Miller",31
"106",20794,60460,100,"Madison Prickett",31
"107",2720,36886,100,"McKenna James",31
"108",206,29947,100,"Miranda Guillen",31
"109",12830,71185,100,"Natalie Spaitis",31
