"","team_id","player_id","rank","player","so"
"1",11276,57805,1,"Lakyn Phillips",59
"2",197,16954,2,"Sarah Davenport",53
"3",2683,31168,3,"Lillian Hartsell",42
"4",11276,3220,4,"Payton Baker",38
"5",1176,56478,5,"Halle Grace Patton",37
"6",1376,62923,6,"Brinson Rogers",32
"7",30138,34751,6,"Sami Huck",32
"8",10,7631,8,"Katie Bracken",31
"9",8935,43283,8,"Riley Lingerfelt",31
"10",767,7540,10,"Emilee Boyer",30
"11",1023,55805,11,"Cheyenne Palmer",29
"12",1257,27184,12,"Lex Glemaker",27
"13",30179,18765,13,"Jill Dickson",26
"14",1085,58818,14,"Alyssa Poston",25
"15",767,76688,14,"Heidi Vortherms",25
"16",30088,10863,14,"Jessica Cantrell",25
"17",30123,58930,14,"Kamielle Powell",25
"18",358,80904,14,"Madison Wright",25
"19",9012,57897,19,"Kiki Pickens",24
"20",1371,54563,19,"Trinity Oden",24
"21",1116,27264,21,"Brooklyn Gobble",23
"22",608,73199,21,"Haleigh Thomas",23
"23",1085,77222,21,"Jenna Walling",23
"24",10,67767,21,"Megan Shurtz",23
"25",9011,65819,21,"Morgan Schmidt",23
"26",996,60765,21,"Stormee Reed",23
"27",1116,6940,27,"Avery Booker",22
"28",93,6123,27,"Brooke Blackmon",22
"29",429,3038,27,"Camryn Bailey",22
"30",30177,19111,30,"Emily Dix",21
"31",30244,20436,30,"Keivana Durand",21
"32",24639,77169,32,"Gracelyn Wallace",20
"33",689,48132,32,"Gwen McGinnis",20
"34",30202,66982,32,"Jaycee Shaffer",20
"35",791,73218,32,"Jyla Thomas",20
"36",12830,69693,32,"Natalie Spaitis",20
"37",1015,18714,37,"Gabby Dickerson",19
"38",30179,1598,37,"Grace Anderson",19
"39",1462,66336,37,"Hali Scott",19
"40",159,24457,37,"Julianna Franklin",19
"41",9223,28559,37,"Karley Green",19
"42",30093,12033,37,"Reese Cauley",19
"43",30052,2924,43,"Angelina Badalament",18
"44",30002,66748,43,"Ashlan Sensing",18
"45",130,8567,43,"Emily Brouse",18
"46",1167,701,43,"Kamryn Akins",18
"47",30058,28983,43,"Katelyn Grissom",18
"48",13028,51606,43,"Katie Morris",18
"49",1000,69994,43,"Lorelai Spradlin",18
"50",507,51967,43,"Olivia Moyer",18
"51",1096,10189,43,"Tiffany Caban",18
"52",436,7077,52,"Ashley Borowitz",17
"53",734,47064,52,"Claire Maulding",17
"54",1156,75140,52,"Kalli Ulven",17
"55",689,18399,52,"Kate DeSimone",17
"56",9013,59877,52,"Sydney Rader",17
"57",208,61242,57,"Brandilyn Reymer",16
"58",30058,14065,57,"Breyanna Collins",16
"59",30052,58800,57,"Chloe Poss",16
"60",1097,69771,57,"Graceanne Spears",16
"61",8875,6960,57,"Haileigh Boone",16
"62",11403,20720,57,"Kaila Eastburn",16
"63",15646,14735,57,"Kierstin Cooper",16
"64",429,36435,57,"Madison Jenkins",16
"65",216,60825,57,"Malorie Reeves",16
"66",1096,37379,57,"Shelby Jones",16
"67",1199,14961,57,"Tea Cornett",16
"68",354,80470,68,"Allie Wondrasek",15
"69",39,26683,68,"Ansley Gibson",15
"70",1289,1377,68,"Catie Amador",15
"71",30028,6263,68,"Cera Blanchard",15
"72",354,25816,68,"Delaney Garden",15
"73",1462,73214,68,"Jillian Thomas",15
"74",30125,23788,68,"Reegan Floyd",15
"75",537,9369,68,"Summer Bullard",15
"76",1238,43560,68,"Taylor Lloyd",15
"77",30177,41159,68,"Teoni Lamb",15
"78",947,23193,78,"Alexis Findley",14
"79",49,46280,78,"Alexis Martin",14
"80",947,4105,78,"Bradi Basler",14
"81",25,23775,78,"Cheyenne Floyd",14
"82",30259,39199,78,"Cierra Kinlaw",14
"83",1071,31011,78,"Jordan Harrison",14
"84",30088,74128,78,"Layla Torres",14
"85",2814,77113,78,"Sadie Walker",14
"86",1266,64173,86,"Abby Rux",13
"87",427,79453,86,"Allyssa Williams",13
"88",93,42435,86,"Ashley Legler",13
"89",1314,8632,86,"Aydenne Brown",13
"90",358,17427,86,"Eleanor De Block",13
"91",628,63675,86,"Elise Roy",13
"92",1371,68057,86,"Emily Simmons",13
"93",11403,20212,86,"Emma Duncan",13
"94",11740,29327,86,"Haley Guffey",13
"95",30181,37263,86,"Jillian Jones",13
"96",1448,3180,86,"Joie Baker",13
"97",1023,1775,86,"Madie Andrews",13
"98",30259,52392,86,"Madison Murphy",13
"99",1274,44649,86,"Miah Lusk",13
"100",30051,44627,86,"Savana Luper",13
