"","team_id","player_id","rank","player","so"
"1",197,16919,1,"Sarah Davenport",53
"2",11276,57669,2,"Lakyn Phillips",44
"3",2683,31103,3,"Lillian Hartsell",42
"4",11276,3214,4,"Payton Baker",38
"5",1176,56344,5,"Halle Grace Patton",37
"6",1376,62781,6,"Brinson Rogers",32
"7",10,7619,7,"Katie Bracken",31
"8",8935,43183,7,"Riley Lingerfelt",31
"9",767,7528,9,"Emilee Boyer",30
"10",1023,55671,10,"Cheyenne Palmer",29
"11",30179,18727,11,"Jill Dickson",26
"12",1085,58681,12,"Alyssa Poston",25
"13",767,76519,12,"Heidi Vortherms",25
"14",30088,10843,12,"Jessica Cantrell",25
"15",358,80728,12,"Madison Wright",25
"16",9012,57761,16,"Kiki Pickens",24
"17",1371,54429,16,"Trinity Oden",24
"18",1085,77051,18,"Jenna Walling",23
"19",9011,65671,18,"Morgan Schmidt",23
"20",30138,34679,18,"Sami Huck",23
"21",996,60627,18,"Stormee Reed",23
"22",429,3032,22,"Camryn Bailey",22
"23",608,73038,22,"Haleigh Thomas",22
"24",1257,27128,22,"Lex Glemaker",22
"25",30177,19073,25,"Emily Dix",21
"26",30244,20394,25,"Keivana Durand",21
"27",24639,76998,27,"Gracelyn Wallace",20
"28",30202,66833,27,"Jaycee Shaffer",20
"29",791,73057,27,"Jyla Thomas",20
"30",12830,69542,27,"Natalie Spaitis",20
"31",30179,1595,31,"Grace Anderson",19
"32",159,24410,31,"Julianna Franklin",19
"33",9223,28499,31,"Karley Green",19
"34",10,67618,31,"Megan Shurtz",19
"35",30052,2918,35,"Angelina Badalament",18
"36",130,8553,35,"Emily Brouse",18
"37",1167,700,35,"Kamryn Akins",18
"38",13028,51482,35,"Katie Morris",18
"39",1000,69843,35,"Lorelai Spradlin",18
"40",507,51843,35,"Olivia Moyer",18
"41",1096,10169,35,"Tiffany Caban",18
"42",436,7065,42,"Ashley Borowitz",17
"43",734,46950,42,"Claire Maulding",17
"44",1015,18676,42,"Gabby Dickerson",17
"45",689,48018,42,"Gwen McGinnis",17
"46",1156,74973,42,"Kalli Ulven",17
"47",9013,59739,42,"Sydney Rader",17
"48",208,61104,48,"Brandilyn Reymer",16
"49",30058,14038,48,"Breyanna Collins",16
"50",1116,27208,48,"Brooklyn Gobble",16
"51",1097,69620,48,"Graceanne Spears",16
"52",8875,6948,48,"Haileigh Boone",16
"53",689,18362,48,"Kate DeSimone",16
"54",15646,14705,48,"Kierstin Cooper",16
"55",429,36358,48,"Madison Jenkins",16
"56",1096,37299,48,"Shelby Jones",16
"57",1199,14930,48,"Tea Cornett",16
"58",354,80295,58,"Allie Wondrasek",15
"59",1289,1375,58,"Catie Amador",15
"60",30028,6252,58,"Cera Blanchard",15
"61",354,25765,58,"Delaney Garden",15
"62",30125,23742,58,"Reegan Floyd",15
"63",30093,12010,58,"Reese Cauley",15
"64",537,9353,58,"Summer Bullard",15
"65",1238,43460,58,"Taylor Lloyd",15
"66",30177,41072,58,"Teoni Lamb",15
"67",947,23150,67,"Alexis Findley",14
"68",1116,6929,67,"Avery Booker",14
"69",947,4098,67,"Bradi Basler",14
"70",25,23729,67,"Cheyenne Floyd",14
"71",30259,39116,67,"Cierra Kinlaw",14
"72",1071,30946,67,"Jordan Harrison",14
"73",30123,58793,67,"Kamielle Powell",14
"74",30058,28922,67,"Katelyn Grissom",14
"75",30088,73965,67,"Layla Torres",14
"76",216,60687,67,"Malorie Reeves",14
"77",2814,76942,67,"Sadie Walker",14
"78",1266,64028,78,"Abby Rux",13
"79",49,46170,78,"Alexis Martin",13
"80",427,79279,78,"Allyssa Williams",13
"81",1314,8618,78,"Aydenne Brown",13
"82",358,17392,78,"Eleanor De Block",13
"83",1371,67908,78,"Emily Simmons",13
"84",11403,20171,78,"Emma Duncan",13
"85",11740,29265,78,"Haley Guffey",13
"86",30181,37183,78,"Jillian Jones",13
"87",30259,52267,78,"Madison Murphy",13
"88",30051,44523,78,"Savana Luper",13
"89",25,31313,89,"Amelia Hatthorn",12
"90",39,26629,89,"Ansley Gibson",12
"91",92,54477,89,"Ashley Ogata",12
"92",13028,33343,89,"Carson Hobbs",12
"93",584,44917,89,"Emily MacMullen",12
"94",1015,65820,89,"Emily Schooler",12
"95",1071,59687,89,"Gracie Rabe",12
"96",12810,74737,89,"Gracie Turner",12
"97",1462,66187,89,"Hali Scott",12
"98",30152,80616,89,"Janie Worthington",12
"99",206,61905,89,"Jordan Rivera",12
"100",11403,20678,89,"Kaila Eastburn",12
"101",30090,27203,89,"Kylie Goad",12
"102",1023,1771,89,"Madie Andrews",12
"103",20794,59092,89,"Madison Prickett",12
"104",30177,28396,89,"Natalee Gray",12
"105",30153,75773,89,"Riley Vaughn",12
