"","team_id","player_id","rank","player","so"
"1",197,17820,1,"Sarah Davenport",411
"2",533,27067,2,"Gisselle Garcia",348
"3",10870,67417,3,"Madelayne Ruffner",316
"4",1376,66460,4,"Brinson Rogers",292
"5",643,37179,5,"Alexsa Hurd",251
"6",280,67662,6,"Joni Russell",249
"7",354,27213,7,"Delaney Garden",244
"8",309,21739,8,"Cheyenne Eads",240
"9",30050,4242,9,"Rosie Bartletti",237
"10",30138,36638,10,"Sami Huck",235
"11",1013,49351,11,"Addison Mass",233
"12",767,7927,12,"Emilee Boyer",225
"13",41,28586,13,"Grace Glanzer",213
"14",30134,60610,14,"Laci Peskey",212
"15",30244,21513,15,"Keivana Durand",210
"16",790,36472,16,"Izzy Howe",207
"17",130,82618,17,"Brooke Weimer",199
"18",208,64690,18,"Brandilyn Reymer",195
"19",638,3513,19,"Alicia Ball",191
"20",8366,9945,19,"Caitlyn Burch",191
"21",74,9931,21,"Kaite Burawski",183
"22",246,2343,22,"Katie Armstrong",182
"23",1170,84463,22,"Madison Wilson",182
"24",591,37649,24,"Macy Irelan",181
"25",30179,19753,25,"Jill Dickson",178
"26",25,25043,26,"Cheyenne Floyd",175
"27",9013,63233,26,"Sydney Rader",175
"28",1085,62106,28,"Alyssa Poston",173
"29",1116,28726,29,"Brooklyn Gobble",169
"30",996,64186,29,"Stormee Reed",169
"31",339,29921,31,"Haley Gravish",168
"32",11276,61040,31,"Lakyn Phillips",168
"33",1314,44182,33,"Ava Laurent",165
"34",9012,61135,33,"Kiki Pickens",165
"35",1433,7437,35,"Kennadi Borngrebe",164
"36",696,762,36,"Arianna Alaniz",163
"37",30128,21296,37,"Maddi Duncan",161
"38",734,49687,38,"Claire Maulding",160
"39",30179,1674,39,"Grace Anderson",158
"40",24639,81540,40,"Gracelyn Wallace",157
"41",10,8023,40,"Katie Bracken",157
"42",591,41175,42,"Aalana Kimble",156
"43",20794,62538,42,"Madison Prickett",156
"44",13028,54489,44,"Katie Morris",154
"45",947,24424,45,"Alexis Findley",153
"46",354,85021,46,"Allie Wondrasek",148
"47",11416,26766,46,"Jessalyn Gallegos",148
"48",1238,45971,46,"Taylor Lloyd",148
"49",1328,36785,49,"Avery Huffman",147
"50",8956,4559,49,"Emily Baxter",147
"51",1176,59654,49,"Halle Grace Patton",147
"52",30202,70766,52,"Jaycee Shaffer",141
"53",56,61452,53,"Riley Piromalli",140
"54",54,38681,54,"Kennedy Joachim",139
"55",30137,66931,54,"Mia Rose",139
"56",468,25971,56,"Amelia Freitas",137
"57",543,1050,57,"Delaney Alix",135
"58",30052,62087,58,"Chloe Poss",134
"59",9223,63768,58,"Kylie Rast",134
"60",435,52951,60,"Mia Miller",132
"61",9011,22168,61,"Savanah Egger",131
"62",1009,65453,61,"Terin Ritz",131
"63",1403,23071,63,"Ella Esterby",130
"64",9630,75082,63,"Kendall Stoffel",130
"65",65,73593,65,"Callie Sowers",129
"66",30028,6587,65,"Cera Blanchard",129
"67",8935,45683,67,"Riley Lingerfelt",128
"68",30152,85357,68,"Janie Worthington",127
"69",9011,69508,68,"Morgan Schmidt",127
"70",1266,67780,70,"Abby Rux",126
"71",41,43584,70,"Lexi Lander",126
"72",1314,9074,72,"Aydenne Brown",125
"73",598,13978,72,"Macey Clark",125
"74",1085,81596,74,"Jenna Walling",124
"75",159,25772,74,"Julianna Franklin",124
"76",1348,13856,74,"Sarah Clancy",124
"77",65,85691,74,"Sarah Yamrick",124
"78",1096,10701,74,"Tiffany Caban",124
"79",130,9004,79,"Emily Brouse",123
"80",1097,73709,79,"Graceanne Spears",123
"81",12830,208,79,"Megan Ackerman",123
"82",30093,12647,79,"Reese Cauley",123
"83",2814,81482,79,"Sadie Walker",123
"84",427,47101,84,"Allison Luoma",122
"85",1460,71032,84,"Delani Sheehan",122
"86",1059,59443,84,"Sarah Parzych",122
"87",395,63413,87,"Chayse Ramey",121
"88",30180,16941,88,"Harley Culie",120
"89",2683,32860,88,"Lillian Hartsell",120
"90",206,30948,88,"Miranda Guillen",120
"91",427,83958,91,"Allyssa Williams",119
"92",30002,70511,91,"Ashlan Sensing",119
"93",262,20594,91,"Karli Dorr",119
"94",358,85477,91,"Madison Wright",119
"95",246,44953,91,"Maggie Lenda",119
"96",1000,66528,91,"Syerra Rogers",119
"97",30177,43441,97,"Teoni Lamb",118
"98",767,81033,98,"Heidi Vortherms",117
"99",30180,68481,98,"Jade Sanders",117
"100",30198,72501,98,"Jayline Sloss",117
