"","team_id","player_id","rank","player","so"
"1",11276,58016,1,"Lakyn Phillips",59
"2",197,17015,2,"Sarah Davenport",53
"3",2683,31278,3,"Lillian Hartsell",45
"4",767,7569,4,"Emilee Boyer",43
"5",1023,56007,5,"Cheyenne Palmer",39
"6",10,7660,6,"Katie Bracken",38
"7",11276,3232,6,"Payton Baker",38
"8",1176,56682,8,"Halle Grace Patton",37
"9",30088,10902,9,"Jessica Cantrell",34
"10",208,61466,10,"Brandilyn Reymer",33
"11",1376,63151,11,"Brinson Rogers",32
"12",429,3049,11,"Camryn Bailey",32
"13",30138,34871,11,"Sami Huck",32
"14",8935,43440,14,"Riley Lingerfelt",31
"15",1085,59030,15,"Alyssa Poston",30
"16",767,76980,15,"Heidi Vortherms",30
"17",996,60987,17,"Stormee Reed",29
"18",93,6145,18,"Brooke Blackmon",28
"19",15646,14787,18,"Kierstin Cooper",28
"20",1371,54763,18,"Trinity Oden",28
"21",30179,18831,21,"Jill Dickson",27
"22",30123,59142,21,"Kamielle Powell",27
"23",1257,27277,21,"Lex Glemaker",27
"24",413,63403,21,"Natalie Romero",27
"25",929,17130,25,"Aubree Davis",26
"26",30179,1604,25,"Grace Anderson",26
"27",1085,77515,25,"Jenna Walling",26
"28",429,36568,25,"Madison Jenkins",26
"29",358,81215,25,"Madison Wright",26
"30",354,25905,30,"Delaney Garden",25
"31",24639,77461,30,"Gracelyn Wallace",25
"32",159,24543,32,"Julianna Franklin",24
"33",13028,51798,32,"Katie Morris",24
"34",9012,58108,32,"Kiki Pickens",24
"35",12830,69951,32,"Natalie Spaitis",24
"36",1116,27358,36,"Brooklyn Gobble",23
"37",309,20728,36,"Cheyenne Eads",23
"38",608,73473,36,"Haleigh Thomas",23
"39",1462,66578,36,"Hali Scott",23
"40",1462,73488,36,"Jillian Thomas",23
"41",10,68017,36,"Megan Shurtz",23
"42",9011,66059,36,"Morgan Schmidt",23
"43",947,23274,43,"Alexis Findley",22
"44",30052,2935,43,"Angelina Badalament",22
"45",1116,6966,43,"Avery Booker",22
"46",30177,19178,43,"Emily Dix",22
"47",791,73492,43,"Jyla Thomas",22
"48",30244,20509,43,"Keivana Durand",22
"49",216,61047,49,"Malorie Reeves",21
"50",208,24289,49,"Reese Founds",21
"51",1289,1383,51,"Catie Amador",20
"52",1371,68308,51,"Emily Simmons",20
"53",689,48305,51,"Gwen McGinnis",20
"54",30202,67228,51,"Jaycee Shaffer",20
"55",9223,28658,51,"Karley Green",20
"56",30134,57597,51,"Laci Peskey",20
"57",1257,24264,51,"Lindsey Foster",20
"58",1000,70254,51,"Lorelai Spradlin",20
"59",1274,44810,51,"Miah Lusk",20
"60",354,80776,60,"Allie Wondrasek",19
"61",30028,6287,60,"Cera Blanchard",19
"62",25,23858,60,"Cheyenne Floyd",19
"63",1015,18780,60,"Gabby Dickerson",19
"64",206,62268,60,"Jordan Rivera",19
"65",1433,7098,60,"Kennadi Borngrebe",19
"66",159,50286,60,"Lily Miller",19
"67",12810,32057,60,"Madison Heinle",19
"68",30093,12077,60,"Reese Cauley",19
"69",30177,41308,60,"Teoni Lamb",19
"70",39,26774,70,"Ansley Gibson",18
"71",30002,66991,70,"Ashlan Sensing",18
"72",130,8598,70,"Emily Brouse",18
"73",1167,703,70,"Kamryn Akins",18
"74",720,30417,70,"Kamya Hampton",18
"75",30058,29084,70,"Katelyn Grissom",18
"76",598,13353,70,"Macey Clark",18
"77",1023,1781,70,"Madie Andrews",18
"78",507,52159,70,"Olivia Moyer",18
"79",1238,43719,70,"Taylor Lloyd",18
"80",1096,10222,70,"Tiffany Caban",18
"81",436,7104,81,"Ashley Borowitz",17
"82",734,47235,81,"Claire Maulding",17
"83",11740,29428,81,"Haley Guffey",17
"84",790,34719,81,"Izzy Howe",17
"85",1156,75425,81,"Kalli Ulven",17
"86",689,18465,81,"Kate DeSimone",17
"87",55,77754,81,"Kyra Ward",17
"88",1257,78815,81,"Natalie Wescott",17
"89",30244,38020,81,"Riley Kapparis",17
"90",9013,60096,81,"Sydney Rader",17
"91",30058,14115,91,"Breyanna Collins",16
"92",645,36930,91,"Charlie Johnson",16
"93",30052,59012,91,"Chloe Poss",16
"94",358,17489,91,"Eleanor De Block",16
"95",291,25765,91,"Gaige Garcia",16
"96",1097,70029,91,"Graceanne Spears",16
"97",8875,6986,91,"Haileigh Boone",16
"98",11403,20795,91,"Kaila Eastburn",16
"99",1170,80247,91,"Madison Wilson",16
"100",12830,197,91,"Megan Ackerman",16
"101",1096,37516,91,"Shelby Jones",16
"102",1199,15013,91,"Tea Cornett",16
