"","team_id","player_id","rank","player","so"
"1",197,17673,1,"Sarah Davenport",143
"2",1376,65897,2,"Brinson Rogers",131
"3",354,26979,3,"Delaney Garden",119
"4",30138,36333,4,"Sami Huck",113
"5",1176,59144,5,"Halle Grace Patton",107
"6",30244,21330,6,"Keivana Durand",96
"7",30134,60093,6,"Laci Peskey",96
"8",130,81928,8,"Brooke Weimer",95
"9",767,7874,9,"Emilee Boyer",93
"10",2683,32582,9,"Lillian Hartsell",93
"11",30050,4213,9,"Rosie Bartletti",93
"12",790,36169,12,"Izzy Howe",92
"13",20794,62008,13,"Madison Prickett",90
"14",1085,61579,14,"Alyssa Poston",89
"15",9012,60614,15,"Kiki Pickens",87
"16",30179,1664,16,"Grace Anderson",86
"17",159,25552,16,"Julianna Franklin",86
"18",1433,7389,16,"Kennadi Borngrebe",86
"19",13028,54030,19,"Katie Morris",85
"20",11276,60519,19,"Lakyn Phillips",85
"21",9013,62696,19,"Sydney Rader",85
"22",947,24215,22,"Alexis Findley",84
"23",309,21555,23,"Cheyenne Eads",83
"24",30179,19589,23,"Jill Dickson",83
"25",208,64138,25,"Brandilyn Reymer",82
"26",24639,80857,26,"Gracelyn Wallace",81
"27",354,84319,27,"Allie Wondrasek",80
"28",8366,9876,27,"Caitlyn Burch",80
"29",130,8944,27,"Emily Brouse",80
"30",533,26834,27,"Gisselle Garcia",80
"31",1462,76707,31,"Jillian Thomas",79
"32",9011,68917,31,"Morgan Schmidt",79
"33",2814,80799,31,"Sadie Walker",79
"34",9011,21983,34,"Savanah Egger",78
"35",429,3162,35,"Camryn Bailey",77
"36",41,28345,35,"Grace Glanzer",77
"37",10,7968,35,"Katie Bracken",77
"38",1170,83764,38,"Madison Wilson",76
"39",996,63638,39,"Stormee Reed",75
"40",643,36864,40,"Alexsa Hurd",74
"41",734,49272,40,"Claire Maulding",74
"42",15646,15348,40,"Kierstin Cooper",74
"43",1097,73084,43,"Graceanne Spears",73
"44",1238,45590,43,"Taylor Lloyd",73
"45",1116,28485,45,"Brooklyn Gobble",72
"46",30028,6542,45,"Cera Blanchard",72
"47",1096,10622,45,"Tiffany Caban",72
"48",1314,43809,48,"Ava Laurent",71
"49",280,67087,48,"Joni Russell",71
"50",1071,32414,50,"Jordan Harrison",70
"51",358,84772,50,"Madison Wright",70
"52",30052,61560,52,"Chloe Poss",69
"53",74,9862,52,"Kaite Burawski",69
"54",54,38355,54,"Kennedy Joachim",68
"55",12830,208,54,"Megan Ackerman",68
"56",598,13866,56,"Macey Clark",66
"57",30128,21114,56,"Maddi Duncan",66
"58",216,63702,56,"Malorie Reeves",66
"59",8935,45303,56,"Riley Lingerfelt",66
"60",696,760,60,"Arianna Alaniz",65
"61",30180,16807,60,"Harley Culie",65
"62",30137,66362,60,"Mia Rose",65
"63",1199,15581,60,"Tea Cornett",65
"64",427,83262,64,"Allyssa Williams",64
"65",65,72968,64,"Callie Sowers",64
"66",1116,7251,66,"Avery Booker",63
"67",10870,66843,66,"Madelayne Ruffner",63
"68",25,24828,68,"Cheyenne Floyd",62
"69",767,80356,68,"Heidi Vortherms",62
"70",93,6396,70,"Brooke Blackmon",61
"71",1126,31352,70,"Kinsley Hall",61
"72",1314,9013,72,"Aydenne Brown",60
"73",11416,26538,72,"Jessalyn Gallegos",60
"74",208,34257,72,"Julia Heter",60
"75",246,2328,72,"Katie Armstrong",60
"76",423,60383,76,"Nicolina Pezzone",59
"77",1371,57138,76,"Trinity Oden",59
"78",689,50397,78,"Gwen McGinnis",58
"79",1085,80913,78,"Jenna Walling",58
"80",429,38105,78,"Madison Jenkins",58
"81",30028,643,78,"Primrose Aholelei",58
"82",1000,65965,78,"Syerra Rogers",58
"83",638,3488,83,"Alicia Ball",57
"84",1023,58433,83,"Cheyenne Palmer",57
"85",499,38999,83,"Kaylyn Jones",57
"86",208,25282,83,"Reese Founds",57
"87",237,55102,83,"Tenison Myricks",57
"88",30002,69910,88,"Ashlan Sensing",56
"89",30138,79894,88,"Ellie Vetter",56
"90",181,22440,88,"Emma Enderud",56
"91",206,30688,88,"Miranda Guillen",56
"92",2696,76974,88,"Taylor Thompson",56
"93",510,61259,93,"Brynn Polega",55
"94",11740,30645,93,"Haley Guffey",55
"95",1462,69472,93,"Hali Scott",55
"96",1245,34992,93,"Linda Hodge",55
"97",1274,46733,93,"Miah Lusk",55
"98",383,31387,93,"Sailor Hall",55
"99",929,17794,99,"Aubree Davis",54
"100",1371,71298,99,"Emily Simmons",54
"101",159,52461,99,"Lily Miller",54
