"","team_id","player_id","rank","player","so"
"1",11276,58050,1,"Lakyn Phillips",59
"2",197,17020,2,"Sarah Davenport",53
"3",1023,56041,3,"Cheyenne Palmer",46
"4",2683,31293,4,"Lillian Hartsell",45
"5",767,7572,5,"Emilee Boyer",43
"6",10,7663,6,"Katie Bracken",38
"7",11276,3235,6,"Payton Baker",38
"8",1176,56716,8,"Halle Grace Patton",37
"9",30088,10905,9,"Jessica Cantrell",34
"10",208,61504,10,"Brandilyn Reymer",33
"11",15646,14792,10,"Kierstin Cooper",33
"12",1376,63190,12,"Brinson Rogers",32
"13",429,3052,12,"Camryn Bailey",32
"14",208,24301,12,"Reese Founds",32
"15",30138,34891,12,"Sami Huck",32
"16",8935,43470,16,"Riley Lingerfelt",31
"17",1085,59066,17,"Alyssa Poston",30
"18",767,77023,17,"Heidi Vortherms",30
"19",996,61025,19,"Stormee Reed",29
"20",93,6148,20,"Brooke Blackmon",28
"21",1371,54797,20,"Trinity Oden",28
"22",30179,18838,22,"Jill Dickson",27
"23",30123,59178,22,"Kamielle Powell",27
"24",1257,27290,22,"Lex Glemaker",27
"25",413,63442,22,"Natalie Romero",27
"26",929,17135,26,"Aubree Davis",26
"27",30179,1606,26,"Grace Anderson",26
"28",1085,77558,26,"Jenna Walling",26
"29",429,36589,26,"Madison Jenkins",26
"30",358,81261,26,"Madison Wright",26
"31",354,25917,31,"Delaney Garden",25
"32",24639,77504,31,"Gracelyn Wallace",25
"33",159,24555,33,"Julianna Franklin",24
"34",13028,51831,33,"Katie Morris",24
"35",9012,58142,33,"Kiki Pickens",24
"36",598,13357,33,"Macey Clark",24
"37",12830,69992,33,"Natalie Spaitis",24
"38",1116,27371,38,"Brooklyn Gobble",23
"39",309,20738,38,"Cheyenne Eads",23
"40",608,73515,38,"Haleigh Thomas",23
"41",1462,66617,38,"Hali Scott",23
"42",1462,73530,38,"Jillian Thomas",23
"43",30244,20519,38,"Keivana Durand",23
"44",10,68057,38,"Megan Shurtz",23
"45",9011,66098,38,"Morgan Schmidt",23
"46",947,23286,46,"Alexis Findley",22
"47",30052,2938,46,"Angelina Badalament",22
"48",1116,6969,46,"Avery Booker",22
"49",30177,19185,46,"Emily Dix",22
"50",791,73534,46,"Jyla Thomas",22
"51",1238,43749,46,"Taylor Lloyd",22
"52",291,69463,52,"Alyssa Smokey",21
"53",216,61085,52,"Malorie Reeves",21
"54",1289,1385,54,"Catie Amador",20
"55",1371,68348,54,"Emily Simmons",20
"56",689,48337,54,"Gwen McGinnis",20
"57",30202,67267,54,"Jaycee Shaffer",20
"58",9223,28672,54,"Karley Green",20
"59",30134,57631,54,"Laci Peskey",20
"60",1257,24276,54,"Lindsey Foster",20
"61",1000,70295,54,"Lorelai Spradlin",20
"62",1274,44840,54,"Miah Lusk",20
"63",354,80822,63,"Allie Wondrasek",19
"64",30028,6290,63,"Cera Blanchard",19
"65",25,23870,63,"Cheyenne Floyd",19
"66",1015,18787,63,"Gabby Dickerson",19
"67",291,25777,63,"Gaige Garcia",19
"68",206,62306,63,"Jordan Rivera",19
"69",1433,7101,63,"Kennadi Borngrebe",19
"70",159,50319,63,"Lily Miller",19
"71",12810,32072,63,"Madison Heinle",19
"72",30093,12080,63,"Reese Cauley",19
"73",728,61173,63,"Sara Reid",19
"74",30177,41337,63,"Teoni Lamb",19
"75",39,26787,75,"Ansley Gibson",18
"76",30002,67030,75,"Ashlan Sensing",18
"77",405,55861,75,"Brianna Padilla",18
"78",628,63947,75,"Elise Roy",18
"79",130,8601,75,"Emily Brouse",18
"80",1167,704,75,"Kamryn Akins",18
"81",720,30432,75,"Kamya Hampton",18
"82",30058,29098,75,"Katelyn Grissom",18
"83",1023,1783,75,"Madie Andrews",18
"84",30127,7321,75,"Monica Bourque",18
"85",507,52192,75,"Olivia Moyer",18
"86",1096,10225,75,"Tiffany Caban",18
"87",436,7107,87,"Ashley Borowitz",17
"88",30058,14120,87,"Breyanna Collins",17
"89",734,47267,87,"Claire Maulding",17
"90",11740,29442,87,"Haley Guffey",17
"91",790,34739,87,"Izzy Howe",17
"92",1156,75468,87,"Kalli Ulven",17
"93",689,18471,87,"Kate DeSimone",17
"94",55,77797,87,"Kyra Ward",17
"95",1257,78860,87,"Natalie Wescott",17
"96",30244,38045,87,"Riley Kapparis",17
"97",9013,60133,87,"Sydney Rader",17
"98",645,36952,98,"Charlie Johnson",16
"99",30052,59048,98,"Chloe Poss",16
"100",30259,39370,98,"Cierra Kinlaw",16
"101",358,17495,98,"Eleanor De Block",16
"102",598,21214,98,"Emma Eickhoff",16
"103",1097,70070,98,"Graceanne Spears",16
"104",8875,6989,98,"Haileigh Boone",16
"105",1448,3195,98,"Joie Baker",16
"106",11403,20805,98,"Kaila Eastburn",16
"107",30123,76242,98,"Kayla Vaughan",16
"108",1170,80293,98,"Madison Wilson",16
"109",12830,198,98,"Megan Ackerman",16
"110",1096,37540,98,"Shelby Jones",16
"111",1199,15018,98,"Tea Cornett",16
