"","team_id","player_id","rank","player","so"
"1",197,17794,1,"Sarah Davenport",271
"2",1376,66375,2,"Brinson Rogers",216
"3",10870,67330,3,"Madelayne Ruffner",201
"4",354,27177,4,"Delaney Garden",191
"5",533,27031,4,"Gisselle Garcia",191
"6",30244,21481,6,"Keivana Durand",186
"7",30138,36599,7,"Sami Huck",179
"8",30050,4235,8,"Rosie Bartletti",177
"9",30134,60535,9,"Laci Peskey",176
"10",643,37138,10,"Alexsa Hurd",168
"11",767,7917,10,"Emilee Boyer",168
"12",130,82516,12,"Brooke Weimer",162
"13",309,21707,12,"Cheyenne Eads",162
"14",790,36433,14,"Izzy Howe",157
"15",41,28549,15,"Grace Glanzer",153
"16",1085,62027,16,"Alyssa Poston",151
"17",30179,19724,17,"Jill Dickson",149
"18",13028,54419,18,"Katie Morris",145
"19",9012,61059,19,"Kiki Pickens",144
"20",30128,21264,19,"Maddi Duncan",144
"21",208,64609,21,"Brandilyn Reymer",142
"22",280,67575,22,"Joni Russell",141
"23",947,24389,23,"Alexis Findley",138
"24",1116,28689,23,"Brooklyn Gobble",138
"25",734,49627,23,"Claire Maulding",138
"26",30179,1671,23,"Grace Anderson",138
"27",246,2338,23,"Katie Armstrong",138
"28",1433,7429,23,"Kennadi Borngrebe",138
"29",11276,60964,23,"Lakyn Phillips",138
"30",9013,63153,23,"Sydney Rader",138
"31",638,3506,31,"Alicia Ball",137
"32",8366,9934,31,"Caitlyn Burch",137
"33",20794,62459,33,"Madison Prickett",133
"34",1170,84359,34,"Madison Wilson",131
"35",1013,49291,35,"Addison Mass",130
"36",1314,44128,35,"Ava Laurent",130
"37",696,762,37,"Arianna Alaniz",128
"38",996,64105,37,"Stormee Reed",128
"39",8956,4552,39,"Emily Baxter",126
"40",1176,59579,40,"Halle Grace Patton",125
"41",24639,81440,41,"Gracelyn Wallace",122
"42",30202,70676,41,"Jaycee Shaffer",122
"43",354,84916,43,"Allie Wondrasek",120
"44",1238,45914,43,"Taylor Lloyd",120
"45",8935,45626,45,"Riley Lingerfelt",119
"46",74,9920,46,"Kaite Burawski",116
"47",2683,32821,46,"Lillian Hartsell",116
"48",1096,10689,46,"Tiffany Caban",116
"49",206,30909,49,"Miranda Guillen",115
"50",54,38637,50,"Kennedy Joachim",114
"51",591,37606,51,"Macy Irelan",113
"52",130,8994,52,"Emily Brouse",111
"53",339,29883,52,"Haley Gravish",111
"54",11416,26730,52,"Jessalyn Gallegos",111
"55",9011,69419,52,"Morgan Schmidt",111
"56",9011,22136,52,"Savanah Egger",111
"57",1097,73617,57,"Graceanne Spears",110
"58",30137,66845,57,"Mia Rose",110
"59",1328,36745,59,"Avery Huffman",109
"60",429,3177,59,"Camryn Bailey",109
"61",2814,81382,59,"Sadie Walker",109
"62",25,25008,62,"Cheyenne Floyd",108
"63",10,8013,62,"Katie Bracken",108
"64",216,64170,64,"Malorie Reeves",106
"65",591,41128,65,"Aalana Kimble",105
"66",159,25736,65,"Julianna Franklin",105
"67",427,83854,67,"Allyssa Williams",104
"68",30220,76225,67,"DJ Symons",104
"69",30180,16916,67,"Harley Culie",104
"70",1462,77265,67,"Jillian Thomas",104
"71",262,20563,67,"Karli Dorr",104
"72",358,85371,67,"Madison Wright",104
"73",12830,208,67,"Megan Ackerman",104
"74",65,73501,74,"Callie Sowers",103
"75",1000,66443,74,"Syerra Rogers",103
"76",1314,9064,76,"Aydenne Brown",102
"77",30028,6579,76,"Cera Blanchard",102
"78",1403,23037,76,"Ella Esterby",102
"79",435,52882,76,"Mia Miller",102
"80",1266,67693,80,"Abby Rux",101
"81",1071,32651,80,"Jordan Harrison",101
"82",9630,74989,80,"Kendall Stoffel",101
"83",598,13959,83,"Macey Clark",100
"84",720,66847,83,"Monica Rose",100
"85",30052,62008,85,"Chloe Poss",99
"86",30180,68394,86,"Jade Sanders",98
"87",15646,15448,87,"Kierstin Cooper",97
"88",423,60826,87,"Nicolina Pezzone",97
"89",237,55503,87,"Tenison Myricks",97
"90",1085,81496,90,"Jenna Walling",96
"91",1126,31578,90,"Kinsley Hall",96
"92",41,43530,90,"Lexi Lander",96
"93",499,39286,93,"Kaylyn Jones",95
"94",9223,63688,93,"Kylie Rast",95
"95",427,47044,95,"Allison Luoma",94
"96",8736,52815,95,"Karlie Miller",94
"97",537,9824,95,"Summer Bullard",94
"98",1460,70942,98,"Delani Sheehan",93
"99",767,80933,98,"Heidi Vortherms",93
"100",632,24577,98,"Nia Fisher",93
"101",1199,15682,98,"Tea Cornett",93
