"","team_id","player_id","rank","player","so"
"1",197,17543,1,"Sarah Davenport",130
"2",1376,65390,2,"Brinson Rogers",102
"3",354,26757,3,"Delaney Garden",97
"4",30244,21164,4,"Keivana Durand",96
"5",790,35884,5,"Izzy Howe",92
"6",1176,58685,6,"Halle Grace Patton",91
"7",2683,32321,7,"Lillian Hartsell",89
"8",30134,59630,8,"Laci Peskey",88
"9",1433,7334,9,"Kennadi Borngrebe",86
"10",30138,36045,10,"Sami Huck",84
"11",20794,61537,11,"Madison Prickett",79
"12",208,63646,12,"Brandilyn Reymer",78
"13",130,81284,12,"Brooke Weimer",78
"14",11276,60054,12,"Lakyn Phillips",78
"15",13028,53609,15,"Katie Morris",77
"16",947,24020,16,"Alexis Findley",76
"17",2814,80169,16,"Sadie Walker",76
"18",767,7813,18,"Emilee Boyer",75
"19",30050,4183,18,"Rosie Bartletti",75
"20",9012,60148,20,"Kiki Pickens",73
"21",9011,68390,20,"Morgan Schmidt",73
"22",1085,61109,22,"Alyssa Poston",71
"23",30179,1651,22,"Grace Anderson",71
"24",15646,15247,24,"Kierstin Cooper",69
"25",130,8875,25,"Emily Brouse",68
"26",24639,80227,25,"Gracelyn Wallace",68
"27",1462,76123,25,"Jillian Thomas",68
"28",996,63151,28,"Stormee Reed",67
"29",30179,19432,29,"Jill Dickson",66
"30",598,13769,29,"Macey Clark",66
"31",30128,20948,29,"Maddi Duncan",66
"32",734,48890,32,"Claire Maulding",65
"33",1097,72528,32,"Graceanne Spears",65
"34",9013,62217,34,"Sydney Rader",64
"35",309,21387,35,"Cheyenne Eads",63
"36",10,7907,35,"Katie Bracken",63
"37",429,3140,37,"Camryn Bailey",62
"38",1071,32154,37,"Jordan Harrison",62
"39",159,25345,37,"Julianna Franklin",62
"40",1116,28256,40,"Brooklyn Gobble",61
"41",216,63213,40,"Malorie Reeves",61
"42",9011,21812,40,"Savanah Egger",61
"43",12830,205,43,"Megan Ackerman",60
"44",8935,44950,43,"Riley Lingerfelt",60
"45",1096,10541,43,"Tiffany Caban",60
"46",1116,7197,46,"Avery Booker",59
"47",30028,6494,46,"Cera Blanchard",59
"48",30052,61090,46,"Chloe Poss",59
"49",1199,15477,46,"Tea Cornett",59
"50",1170,83107,50,"Madison Wilson",57
"51",427,82606,51,"Allyssa Williams",56
"52",237,54668,51,"Tenison Myricks",56
"53",767,79732,53,"Heidi Vortherms",55
"54",1371,56693,53,"Trinity Oden",55
"55",54,38052,55,"Kennedy Joachim",54
"56",429,37806,55,"Madison Jenkins",54
"57",1238,45236,55,"Taylor Lloyd",54
"58",696,752,58,"Arianna Alaniz",52
"59",93,6349,58,"Brooke Blackmon",52
"60",41,28116,58,"Grace Glanzer",52
"61",1433,46138,58,"Grace Lucka",52
"62",30028,636,58,"Primrose Aholelei",52
"63",208,25076,58,"Reese Founds",52
"64",354,83658,64,"Allie Wondrasek",51
"65",1023,57979,64,"Cheyenne Palmer",51
"66",689,50005,64,"Gwen McGinnis",51
"67",358,84106,64,"Madison Wright",51
"68",1314,43464,68,"Ava Laurent",50
"69",598,21873,68,"Emma Eickhoff",50
"70",11416,26320,68,"Jessalyn Gallegos",50
"71",11276,3329,68,"Payton Baker",50
"72",929,17660,72,"Aubree Davis",49
"73",1314,8943,72,"Aydenne Brown",49
"74",8736,52027,72,"Karlie Miller",49
"75",1126,31095,72,"Kinsley Hall",49
"76",383,31130,72,"Sailor Hall",49
"77",8744,75494,77,"Alexis Taylor",48
"78",1371,70754,77,"Emily Simmons",48
"79",1085,80283,77,"Jenna Walling",48
"80",280,66571,77,"Joni Russell",48
"81",159,52056,77,"Lily Miller",48
"82",1000,72763,77,"Lorelai Spradlin",48
"83",30137,65854,77,"Mia Rose",48
"84",423,59918,77,"Nicolina Pezzone",48
"85",11740,30397,85,"Haley Guffey",47
"86",10,70452,85,"Megan Shurtz",47
"87",206,30440,85,"Miranda Guillen",47
"88",1096,38791,85,"Shelby Jones",47
"89",30052,3024,89,"Angelina Badalament",46
"90",30152,83988,89,"Janie Worthington",46
"91",499,38694,89,"Kaylyn Jones",46
"92",30093,12454,89,"Reese Cauley",46
"93",30180,16687,93,"Harley Culie",45
"94",1257,81626,93,"Natalie Wescott",45
"95",25,24626,95,"Cheyenne Floyd",44
"96",30259,40704,95,"Cierra Kinlaw",44
"97",1403,22698,95,"Ella Esterby",44
"98",30138,79274,95,"Ellie Vetter",44
"99",181,22266,95,"Emma Enderud",44
"100",1462,68938,95,"Hali Scott",44
"101",262,36981,95,"Nevaeh Ingram",44
