"","team_id","player_id","rank","player","so"
"1",197,17824,1,"Sarah Davenport",411
"2",533,27072,2,"Gisselle Garcia",365
"3",10870,67440,3,"Madelayne Ruffner",316
"4",1376,66483,4,"Brinson Rogers",292
"5",309,21744,5,"Cheyenne Eads",255
"6",643,37188,6,"Alexsa Hurd",251
"7",280,67685,7,"Joni Russell",249
"8",354,27218,8,"Delaney Garden",244
"9",30050,4242,9,"Rosie Bartletti",237
"10",30138,36647,10,"Sami Huck",235
"11",1013,49365,11,"Addison Mass",233
"12",41,28592,12,"Grace Glanzer",229
"13",767,7927,13,"Emilee Boyer",226
"14",30134,60627,14,"Laci Peskey",212
"15",30244,21518,15,"Keivana Durand",210
"16",790,36481,16,"Izzy Howe",207
"17",130,82647,17,"Brooke Weimer",199
"18",591,37658,18,"Macy Irelan",198
"19",638,3513,19,"Alicia Ball",195
"20",208,64711,19,"Brandilyn Reymer",195
"21",8366,9945,21,"Caitlyn Burch",191
"22",74,9931,22,"Kaite Burawski",183
"23",246,2343,23,"Katie Armstrong",182
"24",1170,84494,23,"Madison Wilson",182
"25",30179,19757,25,"Jill Dickson",178
"26",1085,62124,26,"Alyssa Poston",176
"27",25,25048,27,"Cheyenne Floyd",175
"28",9013,63252,27,"Sydney Rader",175
"29",339,29927,29,"Haley Gravish",170
"30",1116,28732,30,"Brooklyn Gobble",169
"31",996,64207,30,"Stormee Reed",169
"32",11276,61058,32,"Lakyn Phillips",168
"33",1314,44194,33,"Ava Laurent",165
"34",9012,61153,33,"Kiki Pickens",165
"35",1433,7437,35,"Kennadi Borngrebe",164
"36",696,762,36,"Arianna Alaniz",163
"37",30128,21300,37,"Maddi Duncan",161
"38",734,49701,38,"Claire Maulding",160
"39",30179,1674,39,"Grace Anderson",158
"40",24639,81568,40,"Gracelyn Wallace",157
"41",10,8023,40,"Katie Bracken",157
"42",591,41187,42,"Aalana Kimble",156
"43",20794,62556,42,"Madison Prickett",156
"44",13028,54504,44,"Katie Morris",154
"45",947,24429,45,"Alexis Findley",153
"46",354,85053,46,"Allie Wondrasek",148
"47",11416,26771,46,"Jessalyn Gallegos",148
"48",1238,45984,46,"Taylor Lloyd",148
"49",1328,36794,49,"Avery Huffman",147
"50",8956,4559,49,"Emily Baxter",147
"51",1176,59670,49,"Halle Grace Patton",147
"52",1009,65475,52,"Terin Ritz",146
"53",30202,70789,53,"Jaycee Shaffer",141
"54",56,61470,54,"Riley Piromalli",140
"55",30052,62105,55,"Chloe Poss",139
"56",54,38690,55,"Kennedy Joachim",139
"57",30137,66954,55,"Mia Rose",139
"58",468,25976,58,"Amelia Freitas",137
"59",543,1050,59,"Delaney Alix",135
"60",30028,6587,60,"Cera Blanchard",134
"61",9223,63788,60,"Kylie Rast",134
"62",435,52966,62,"Mia Miller",132
"63",9011,22173,63,"Savanah Egger",131
"64",1403,23076,64,"Ella Esterby",130
"65",9630,75106,64,"Kendall Stoffel",130
"66",41,43596,64,"Lexi Lander",130
"67",65,73617,67,"Callie Sowers",129
"68",30093,12649,67,"Reese Cauley",129
"69",1460,71055,69,"Delani Sheehan",128
"70",1085,81625,69,"Jenna Walling",128
"71",8935,45696,69,"Riley Lingerfelt",128
"72",30152,85389,72,"Janie Worthington",127
"73",9011,69531,72,"Morgan Schmidt",127
"74",1266,67803,74,"Abby Rux",126
"75",767,81061,74,"Heidi Vortherms",126
"76",262,20598,74,"Karli Dorr",126
"77",1314,9074,77,"Aydenne Brown",125
"78",30198,72525,77,"Jayline Sloss",125
"79",598,13981,77,"Macey Clark",125
"80",159,25777,80,"Julianna Franklin",124
"81",1348,13859,80,"Sarah Clancy",124
"82",65,85723,80,"Sarah Yamrick",124
"83",1096,10701,80,"Tiffany Caban",124
"84",130,9004,84,"Emily Brouse",123
"85",1097,73733,84,"Graceanne Spears",123
"86",12830,208,84,"Megan Ackerman",123
"87",2814,81510,84,"Sadie Walker",123
"88",427,47114,88,"Allison Luoma",122
"89",1059,59459,88,"Sarah Parzych",122
"90",395,63432,90,"Chayse Ramey",121
"91",30220,76343,90,"DJ Symons",121
"92",30180,68504,90,"Jade Sanders",121
"93",30180,16944,93,"Harley Culie",120
"94",2683,32867,93,"Lillian Hartsell",120
"95",206,30954,93,"Miranda Guillen",120
"96",427,83988,96,"Allyssa Williams",119
"97",30002,70534,96,"Ashlan Sensing",119
"98",358,85509,96,"Madison Wright",119
"99",246,44965,96,"Maggie Lenda",119
"100",1000,66551,96,"Syerra Rogers",119
