"","team_id","player_id","rank","player","so"
"1",197,17570,1,"Sarah Davenport",130
"2",1376,65485,2,"Brinson Rogers",102
"3",354,26798,3,"Delaney Garden",97
"4",30138,36103,3,"Sami Huck",97
"5",30244,21198,5,"Keivana Durand",96
"6",790,35941,6,"Izzy Howe",92
"7",1176,58774,7,"Halle Grace Patton",91
"8",2683,32372,8,"Lillian Hartsell",89
"9",30134,59719,9,"Laci Peskey",88
"10",1433,7346,10,"Kennadi Borngrebe",86
"11",767,7826,11,"Emilee Boyer",83
"12",130,81404,12,"Brooke Weimer",79
"13",20794,61627,12,"Madison Prickett",79
"14",2814,80284,12,"Sadie Walker",79
"15",208,63740,15,"Brandilyn Reymer",78
"16",11276,60143,15,"Lakyn Phillips",78
"17",13028,53693,17,"Katie Morris",77
"18",947,24059,18,"Alexis Findley",76
"19",130,8890,18,"Emily Brouse",76
"20",30050,4188,20,"Rosie Bartletti",75
"21",309,21421,21,"Cheyenne Eads",74
"22",9012,60237,22,"Kiki Pickens",73
"23",9011,68486,22,"Morgan Schmidt",73
"24",1085,61199,24,"Alyssa Poston",71
"25",30179,1651,24,"Grace Anderson",71
"26",9013,62310,24,"Sydney Rader",71
"27",15646,15268,27,"Kierstin Cooper",69
"28",1097,72633,28,"Graceanne Spears",68
"29",24639,80342,28,"Gracelyn Wallace",68
"30",1462,76235,28,"Jillian Thomas",68
"31",996,63244,31,"Stormee Reed",67
"32",30179,19463,32,"Jill Dickson",66
"33",598,13788,32,"Macey Clark",66
"34",30128,20982,32,"Maddi Duncan",66
"35",734,48967,35,"Claire Maulding",65
"36",54,38112,36,"Kennedy Joachim",64
"37",10,7920,37,"Katie Bracken",63
"38",429,3143,38,"Camryn Bailey",62
"39",1071,32205,38,"Jordan Harrison",62
"40",159,25385,38,"Julianna Franklin",62
"41",427,82726,41,"Allyssa Williams",61
"42",1116,28298,41,"Brooklyn Gobble",61
"43",216,63306,41,"Malorie Reeves",61
"44",9011,21847,41,"Savanah Egger",61
"45",12830,205,45,"Megan Ackerman",60
"46",8935,45020,45,"Riley Lingerfelt",60
"47",1096,10556,45,"Tiffany Caban",60
"48",1116,7209,48,"Avery Booker",59
"49",30028,6503,48,"Cera Blanchard",59
"50",30052,61180,48,"Chloe Poss",59
"51",1199,15499,48,"Tea Cornett",59
"52",41,28158,52,"Grace Glanzer",58
"53",1170,83228,53,"Madison Wilson",57
"54",237,54754,53,"Tenison Myricks",57
"55",767,79846,55,"Heidi Vortherms",56
"56",30137,65949,56,"Mia Rose",55
"57",1371,56781,56,"Trinity Oden",55
"58",643,36630,58,"Alexsa Hurd",54
"59",429,37864,58,"Madison Jenkins",54
"60",423,60007,58,"Nicolina Pezzone",54
"61",1238,45306,58,"Taylor Lloyd",54
"62",30180,16711,62,"Harley Culie",53
"63",696,752,63,"Arianna Alaniz",52
"64",93,6358,63,"Brooke Blackmon",52
"65",1433,46208,63,"Grace Lucka",52
"66",30028,636,63,"Primrose Aholelei",52
"67",208,25116,63,"Reese Founds",52
"68",383,31180,63,"Sailor Hall",52
"69",354,83779,69,"Allie Wondrasek",51
"70",1023,58067,69,"Cheyenne Palmer",51
"71",689,50084,69,"Gwen McGinnis",51
"72",358,84228,69,"Madison Wright",51
"73",1314,43533,73,"Ava Laurent",50
"74",598,21908,73,"Emma Eickhoff",50
"75",11416,26360,73,"Jessalyn Gallegos",50
"76",11276,3333,73,"Payton Baker",50
"77",929,17689,77,"Aubree Davis",49
"78",1314,8958,77,"Aydenne Brown",49
"79",30138,79388,77,"Ellie Vetter",49
"80",8736,52109,77,"Karlie Miller",49
"81",1126,31145,77,"Kinsley Hall",49
"82",8744,75606,82,"Alexis Taylor",48
"83",1371,70855,82,"Emily Simmons",48
"84",30180,67477,82,"Jade Sanders",48
"85",1085,80398,82,"Jenna Walling",48
"86",280,66666,82,"Joni Russell",48
"87",159,52138,82,"Lily Miller",48
"88",1000,72869,82,"Lorelai Spradlin",48
"89",11740,30445,89,"Haley Guffey",47
"90",10,70553,89,"Megan Shurtz",47
"91",206,30488,89,"Miranda Guillen",47
"92",1096,38852,89,"Shelby Jones",47
"93",30137,81401,93,"Allison Weilnau",46
"94",30052,3027,93,"Angelina Badalament",46
"95",30152,84110,93,"Janie Worthington",46
"96",74,9801,93,"Kaite Burawski",46
"97",499,38755,93,"Kaylyn Jones",46
"98",30093,12472,93,"Reese Cauley",46
"99",1257,81746,99,"Natalie Wescott",45
"100",1433,14483,99,"Taylor Coleman",45
