"","team_id","player_id","rank","player","avg"
"1",1062,45784,1,"Tristen Maddox","0.680"
"2",802,40139,2,"Jesse Klicker","0.667"
"3",412,6366,3,"Rachel Blanchard","0.528"
"4",1112,80877,4,"Kalissa Williams","0.500"
"5",1130,64811,4,"Riley Rudick","0.500"
"6",1130,34448,6,"Jordan Holman","0.478"
"7",24400,50471,7,"Malarie Mican","0.474"
"8",1130,75577,8,"Miranda Treadway","0.469"
"9",426,77098,9,"Allana Vasquez","0.462"
"10",8746,26471,10,"Kaydence Garza","0.458"
"11",1062,52094,11,"Izabella Morales","0.450"
"12",973,24594,12,"Ava Fouts","0.440"
"13",1162,15430,13,"Jaselyn Couch","0.433"
"14",8746,951,14,"Tauryn Alexander","0.429"
"15",73,6709,15,"Brooke Boehmer","0.419"
"16",412,33932,16,"Grace Hobbs","0.417"
"17",652,9361,17,"Abbie Buckner","0.414"
"18",715,42942,18,"Carsyn Lee","0.409"
"19",802,74576,18,"Hailee Thompson","0.409"
"20",973,5216,20,"Elly Bennett","0.400"
"21",1400,13425,20,"Caelee Clark","0.400"
"22",8746,13444,22,"Daniella Clark","0.394"
"23",715,73494,23,"Samantha Tagawa","0.391"
"24",1130,50861,23,"Kamryn Miller","0.391"
"25",431,31505,25,"Lilly Harrison","0.385"
"26",687,74198,26,"Victoria Tew","0.381"
"27",17094,42796,26,"Cierra Lear","0.381"
"28",802,3270,28,"Rachel Baker","0.370"
"29",1400,38681,29,"Annie Kay","0.368"
"30",271,32836,30,"Haley Henson","0.364"
"31",516,39602,30,"Anna Kim","0.364"
"32",8490,41979,30,"Leighton Landreth","0.364"
"33",8490,19549,30,"Raina Doggett","0.364"
"34",8746,4967,30,"Emery Bell","0.364"
"35",21,59672,35,"Jordyn Porter","0.360"
"36",412,20030,35,"Haley Downes","0.360"
"37",802,63261,35,"Kaitlyn Roberts","0.360"
"38",412,42682,38,"Rachel Lawson","0.357"
"39",263,61430,39,"Ivy Ray","0.355"
"40",412,44914,40,"Hannah Lovick","0.353"
"41",426,10995,40,"Kadence Cannon","0.353"
"42",431,58737,42,"Riley Phillips","0.351"
"43",8746,56274,42,"Erica Otto","0.351"
"44",412,78062,44,"Kealey Wade","0.348"
"45",516,78116,44,"Alysha Wagner","0.348"
"46",1044,3814,44,"Bre Barnes","0.348"
"47",431,65938,47,"Anna Sandlin","0.333"
"48",652,56999,47,"Madilyn Parker","0.333"
"49",1162,12482,47,"Claire Chamberlin","0.333"
"50",23008,66860,47,"Kya Schmidt","0.333"
"51",30111,41599,47,"Gracie Lacle","0.333"
"52",431,69619,52,"Emilee Slade","0.325"
"53",8490,70108,53,"Maddi Smith","0.324"
"54",1162,28059,54,"Alexa Gonzalez","0.321"
"55",263,24902,55,"Anna Frazier","0.320"
"56",1130,44737,56,"Elli Lorance","0.318"
"57",23008,15554,56,"Alison Cowart","0.318"
"58",22989,52361,58,"Brianna Morquecho","0.304"
"59",8490,23848,59,"Maddie Flanery","0.303"
"60",263,75202,60,"Jordyn Tong","0.300"
"61",652,73480,60,"Sydney Tackett","0.300"
"62",973,56976,60,"Katie Parker","0.300"
"63",1162,77407,60,"Zoe Veres","0.300"
"64",73,7659,64,"Tristan Boyer","0.296"
"65",516,57698,65,"Philycia Pedrosa","0.294"
"66",973,5256,66,"Paige Bennett","0.292"
"67",22989,77024,66,"Sophie Varela","0.292"
"68",8490,29419,68,"Kylie Grisham","0.289"
"69",22989,77961,69,"Anna Voth","0.286"
"70",431,37260,70,"Maiya Joe","0.282"
"71",426,58414,71,"Hailey Peterson","0.280"
"72",426,37237,72,"Kodi Jimmie","0.273"
"73",516,44742,72,"Evelyn Lorch","0.273"
"74",802,13268,72,"Emmie Cibrario","0.273"
"75",263,35988,75,"Olivia Hyatt","0.269"
"76",8746,54079,75,"Emily Nevarez","0.269"
"77",8490,73840,77,"Jaci Taylor","0.267"
"78",687,47069,78,"Jordan Martin","0.263"
"79",73,46345,79,"Maddie Manes","0.256"
"80",652,3748,80,"Maggie Barker","0.250"
"81",1044,47650,80,"Keely Mathis","0.250"
"82",1162,61168,82,"Cannon Ramsey","0.241"
"83",953,32563,83,"Chrysi Hemby","0.238"
"84",1062,16426,83,"Tauryn Cummings","0.238"
"85",431,4551,85,"Kaitlyn Bearley","0.227"
"86",30111,20720,86,"Isabella Duran","0.217"
"87",73,9645,87,"Bells Burdenski","0.214"
"88",953,24631,87,"Tori Fowler","0.214"
"89",73,40590,89,"Anna Kolb","0.211"
"90",516,69472,90,"Sophia Siu","0.208"
"91",687,36665,90,"Lauren Jamerson","0.208"
"92",73,53627,92,"Haley Nash","0.207"
"93",73,35702,93,"Erin Hunt","0.200"
"94",1162,32532,93,"Kayla Helms","0.200"
"95",73,4414,95,"Katie Baydian","0.190"
"96",687,35348,95,"Kaylie Hudson","0.190"
"97",1130,9615,97,"Katie Burch","0.185"
"98",426,72455,98,"Julia Strain","0.167"
"99",1044,33794,99,"Mariah Hinojosa","0.160"
"100",1162,34867,99,"Kenzie Hornsby","0.160"
